price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Ngày đăng,Loại tin,id,Số toilet,Hướng
"3,05 tỷ VNĐ",Đường Khương Trung phường Khương Trung, 23m2, 5, 5, 5, 3,12/09/2022,Tin thường,batdongsan_so_com_vn_1670496041.1951516,,
7 tỷ VNĐ,Cự Lộc, 44m2, 5,, 6,,12/09/2022,Tin thường,batdongsan_so_com_vn_1670496042.2081316,,
"5,35 tỷ VNĐ",Đường Bùi Xương Trạch phường Khương Đình, 40m2, 3, 1, 6, 6,12/09/2022,Tin thường,batdongsan_so_com_vn_1670496043.1225183, 3,
"1,8 tỷ VNĐ",Đường Nguyễn Văn Linh phường Phúc Đồng, 30m2, 4,,,,12/09/2022,Tin thường,batdongsan_so_com_vn_1670496044.0564442,,
100 triệu VNĐ/m2,"Quốc Bảo, Hoàng Liệt, Hoàng Mai, Hà Nội", 32m2, 4, 1, 3, 2,12/09/2022,Tin thường,batdongsan_so_com_vn_1670496045.3611822, 2, Đông nam
"3,05 tỷ VNĐ",Đường Khương Trung phường Khương Trung, 23m2, 5, 5, 5, 3,12/09/2022,Tin thường,batdongsan_so_com_vn_1670496046.2987804,,
"3,222222 tỷ VNĐ",Đường Nguyễn Lương Bằng phường Quang Trung, 47m2, 4, 6, 4,,12/09/2022,Tin thường,batdongsan_so_com_vn_1670496047.5847723, 4,
"3,2 tỷ VNĐ",Đường Đại Độ phường Võng La, 55m2, 4,,,,12/09/2022,Tin thường,batdongsan_so_com_vn_1670496048.6162648,,
120 tỷ VNĐ,"CHÍNH CHỦ BÁN BIỆT THỰ SONG LẬP CĂN GÓC 2 MẶT TIỀN DỰ ÁN VINHOMES GARDENIA, CẦU DIỄN, NAM TỪ LIÊM; 0964043266", 286m2,,,,,12/09/2022,Tin thường,batdongsan_so_com_vn_1670496050.2919462,,
"3,35 tỷ VNĐ",Đường Nguyễn Tuân phường Thanh Xuân Trung,,, 1,,,12/09/2022,Tin thường,batdongsan_so_com_vn_1670496051.394264,,
"5,685 tỷ VNĐ","Số 8 đường Lê Đức Thọ, Nam Từ Liêm, Hà Nội", 104m2,,,, 3,12/09/2022,Tin thường,batdongsan_so_com_vn_1670496052.4949224, 2, Tây nam
"3,333333 tỷ VNĐ",Đường Nguyễn Lương Bằng phường Quang Trung, 47m2, 4, 6, 4,,12/09/2022,Tin thường,batdongsan_so_com_vn_1670496053.4449372,,
"3,333333 tỷ VNĐ",Đường Tây Sơn phường Quang Trung, 50m2, 4, 6, 4,,12/09/2022,Tin thường,batdongsan_so_com_vn_1670496054.5741565,,
"3,222222 tỷ VNĐ",Đường Nguyễn Lương Bằng phường Quang Trung, 47m2, 4, 6, 4,,12/09/2022,Tin thường,batdongsan_so_com_vn_1670496055.627318, 4,
7 tỷ VNĐ,"93 Láng Hạ, quận Đống Đa, Hà Nội", 110m2,,,, 3,12/09/2022,Tin thường,batdongsan_so_com_vn_1670496058.5830646, 2, Đông nam
"16,45 tỷ VNĐ",32 Nguyễn Thị Định, 44m2,,, 6, 3,12/09/2022,Tin thường,batdongsan_so_com_vn_1670496060.832032, 5,
866 triệu VNĐ,"tân phúc, ân thi, hưng yên.", 80m2, 5, 7,,,12/09/2022,Tin thường,batdongsan_so_com_vn_1670496061.7340991,, Đông nam
,18 Nghi Tàm, 91m2, 6, 10, 4, 10,12/09/2022,Tin thường,batdongsan_so_com_vn_1670496062.7556694, 10, Tây nam
"3,7 tỷ VNĐ",Đường Đàm Quang Trung phường Long Biên, 35m2, 45, 4, 4, 3,12/09/2022,Tin thường,batdongsan_so_com_vn_1670496064.023606, 3,
"6,6 tỷ VNĐ",Đường Bùi Xương Trạch phường Khương Đình, 50m2, 4, 4, 4, 4,12/09/2022,Tin thường,batdongsan_so_com_vn_1670496064.9716, 4,
