price,address,Diện tích,Số tầng,Ngày đăng,Loại tin,id,Mặt tiền,Lộ giới,Số phòng ngủ,Số toilet,Hướng
"11,9 tỷ VNĐ","Cầu Giấy, Hà Nội", 65m2, 7,10/11/2022,Tin thường,batdongsan_so_com_vn_1670467091.2619452,,,,,
"17,5 tỷ VNĐ",QUẬN THANH XUÂN, 65m2,,10/11/2022,Tin thường,batdongsan_so_com_vn_1670467093.5972912,,,,,
"16,3 tỷ VNĐ",Đường Doãn Kế Thiện, 50m2,,10/11/2022,Tin thường,batdongsan_so_com_vn_1670467095.4991267,,,,,
"4,3 tỷ VNĐ","Đường Gia Quất, Thượng Thanh, Long Biên", 45m2, 5,10/11/2022,Tin thường,batdongsan_so_com_vn_1670467097.6094022, 4, 3, 5,,
"5,6 tỷ VNĐ","Đường Cầu Giấy, Quan Hoa, Cầu Giấy", 35m2, 5,10/11/2022,Tin thường,batdongsan_so_com_vn_1670467099.5146027, 4, 3, 4,,
500 triệu VNĐ,"Khu Chợ Nông Sản, tt.Chúc Sơn, H. Chương Mỹ, Hà Nội", 75m2,,10/11/2022,Tin thường,batdongsan_so_com_vn_1670467101.7433405,,,,,
"4,2 tỷ VNĐ",Hoàng Mai, 47m2,,10/11/2022,Tin thường,batdongsan_so_com_vn_1670467104.530152,,,,,
"4,2 tỷ VNĐ",Hoàng Mai, 47m2,,10/11/2022,Tin thường,batdongsan_so_com_vn_1670467106.6983175,,,,,
"4,9 tỷ VNĐ","Đường Mễ Trì Hạ, Mễ Trì, Nam Từ Liêm", 45m2, 5,10/11/2022,Tin thường,batdongsan_so_com_vn_1670467108.994788, 3, 2, 5, 4,
"1,696825 tỷ VNĐ","Đường Tỉnh Lộ 446, Tiến Xuân, Thạch Thất", 75m2,,10/11/2022,Tin thường,batdongsan_so_com_vn_1670467111.1953425, 7,,,, Bắc
"5,2 tỷ VNĐ","Đường Trần Phú, Mộ Lao, Hà Đông", 146m2,,10/11/2022,Tin thường,batdongsan_so_com_vn_1670467113.4850223,, 5, 4, 2, Tây nam
"17,5 tỷ VNĐ",Đường Minh Khai, 92m2,,10/11/2022,Tin thường,batdongsan_so_com_vn_1670467116.0672178,,,,,
15 tỷ VNĐ,Lê Lai- Hà Đông, 70m2,,10/11/2022,Tin thường,batdongsan_so_com_vn_1670467119.3282647, 6,,,,
"6,35 tỷ VNĐ",Kiến Hưng - Hà Đông, 60m2,,10/11/2022,Tin thường,batdongsan_so_com_vn_1670467121.4757571, 5,,,,
"15,6 tỷ VNĐ","Đường Hồ Ba Mẫu, Phương Liên, Đống Đa", 75m2, 2,10/11/2022,Tin thường,batdongsan_so_com_vn_1670467123.546036, 4, 5, 3, 2,
5 tỷ VNĐ,"Đường Trường Chinh, Khương Thượng, Đống Đa", 46m2, 5,10/11/2022,Tin thường,batdongsan_so_com_vn_1670467125.0536432, 4, 4, 8, 8,
"4,5 tỷ VNĐ","Đường Quốc lộ 3, Nguyên Khê, Đông Anh", 80m2,,10/11/2022,Tin thường,batdongsan_so_com_vn_1670467127.2973359, 5,,,,
215 tỷ VNĐ,DICH VONG HAU, 293m2,,10/11/2022,Tin thường,batdongsan_so_com_vn_1670467129.4024093,,,,,
215 tỷ VNĐ,DICH VONG HAU, 293m2,,10/11/2022,Tin thường,batdongsan_so_com_vn_1670467131.582296,,,,,
"4,7 tỷ VNĐ","Đường Lò Đúc, Đồng Nhân, Hai Bà Trưng", 35m2, 5,10/11/2022,Tin thường,batdongsan_so_com_vn_1670467133.7868273, 3, 4, 4, 4,
