price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Loại tin,id,Hướng
"11,8 tỷ VNĐ",Đường phương liệt phường Phương Liệt, 55m2, 5, 7, 4, 3, 4,18/09/2022,Tin thường,batdongsan_so_com_vn_1670494766.721058,
"1,25 tỷ VNĐ",Đường Minh Khai phường Minh Khai, 32m2, 4, 1, 2, 2, 1,18/09/2022,Tin thường,batdongsan_so_com_vn_1670494767.8344944,
"79,6 tỷ VNĐ",Đường Hoàng Quốc Việt phường Nghĩa Đô, 205m2, 7, 50, 7, 21, 8,18/09/2022,Tin thường,batdongsan_so_com_vn_1670494768.7730236,
"2,7 tỷ VNĐ",Đường Giáp Nhất phường Thượng Đình, 18m2,, 10, 5, 3, 2,18/09/2022,Tin thường,batdongsan_so_com_vn_1670494769.8330448,
"5,2 tỷ VNĐ",Đường Ngọa Long phường Minh Khai, 35m2, 3, 6, 4,,,18/09/2022,Tin thường,batdongsan_so_com_vn_1670494771.0034869,
6 tỷ VNĐ,Vũ Trọng Phụng, 40m2,,, 5,,,18/09/2022,Tin thường,batdongsan_so_com_vn_1670494771.9539967,
"7,5 tỷ VNĐ",Đường Triều Khúc phường Thanh Xuân Nam, 60m2, 5, 15, 4, 6,,18/09/2022,Tin thường,batdongsan_so_com_vn_1670494773.3053112,
"4,75 tỷ VNĐ",Nguyễn Viết Xuân Quang trung, 45m2, 4, 10, 2, 2, 2,18/09/2022,Tin thường,batdongsan_so_com_vn_1670494774.7293847, Tây bắc
"9,5 tỷ VNĐ",Đường Trần Thái Tông phường Dịch Vọng, 60m2, 4, 4, 5, 4, 4,18/09/2022,Tin thường,batdongsan_so_com_vn_1670494775.676206,
20 tỷ VNĐ,Phạm Tuấn Tài Cầu Giấy, 76m2, 6,, 5, 4, 5,18/09/2022,Tin thường,batdongsan_so_com_vn_1670494777.0238955,
3 tỷ VNĐ,Đường Đỗ Đức Dục phường Phương Canh, 30m2, 4, 3, 5, 4,,18/09/2022,Tin thường,batdongsan_so_com_vn_1670494778.0170455,
"6,5 tỷ VNĐ",Đường Khương Đình phường Khương Đình, 70m2, 4, 4, 3, 3, 3,18/09/2022,Tin thường,batdongsan_so_com_vn_1670494778.9984162,
"4,85 tỷ VNĐ","Định Công Thượng, Hoàng Mai, HN", 50m2,,,,,,18/09/2022,Tin thường,batdongsan_so_com_vn_1670494780.1702251,
"4,3 tỷ VNĐ","Định Công Hạ, Hoàng Mai HN", 37m2,,,,,,18/09/2022,Tin thường,batdongsan_so_com_vn_1670494781.188544,
"6,5 tỷ VNĐ",Đường Hoàng Ngân phường Nhân Chính, 40m2, 5, 6, 5, 6, 5,18/09/2022,Tin thường,batdongsan_so_com_vn_1670494782.2343805,
"5,2 tỷ VNĐ","Phố Đặng Xuân Bảng, Đại Kim, Hoàng Mai, Hà Nội", 40m2, 4, 1, 5, 6, 5,18/09/2022,Tin thường,batdongsan_so_com_vn_1670494783.9505398, Đông nam
,Đường Hoàng Quốc Việt phường Nghĩa Tân, 210m2, 7, 40, 8,,,18/09/2022,Tin thường,batdongsan_so_com_vn_1670494785.7435668,
"4,2 tỷ VNĐ",Đường Thiên Hiền phường Mỹ Đình 1, 40m2, 3, 3, 5, 4, 4,18/09/2022,Tin thường,batdongsan_so_com_vn_1670494786.6410477,
"3,5 tỷ VNĐ","hoàng mai, hà nội", 50m2,,,,,,18/09/2022,Tin thường,batdongsan_so_com_vn_1670494787.5318623,
"21,8 tỷ VNĐ",Đường Lâm Hạ phường Bồ Đề, 130m2, 5, 30, 1, 1, 1,18/09/2022,Tin thường,batdongsan_so_com_vn_1670494790.3965564,
