price,address,Diện tích,Mặt tiền,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Loại tin,id,Lộ giới
"3,75 tỷ VNĐ",Bằng Liệt, 45m2, 4, 5, 4, 4,28/07/2022,Tin thường,batdongsan_so_com_vn_1670505359.0868127,
"4,15 tỷ VNĐ",Đường Hoàng Quốc Việt phường Nghĩa Đô, 40m2, 4, 3, 3, 3,28/07/2022,Tin thường,batdongsan_so_com_vn_1670505360.070231, 3
"5,7 tỷ VNĐ",Đường Trần Quốc Vượng phường Dịch Vọng Hậu, 60m2, 5, 5, 4,,28/07/2022,Tin thường,batdongsan_so_com_vn_1670505360.835185, 3
"2,52 tỷ VNĐ",Đường Lễ Pháp phường Tiên Dương, 72m2, 4,,,,28/07/2022,Tin thường,batdongsan_so_com_vn_1670505361.9442196,
"1,32 tỷ VNĐ",Đường Cổ Loa phường Cổ Loa, 56m2, 4,,,,28/07/2022,Tin thường,batdongsan_so_com_vn_1670505363.137031,
"11,7 tỷ VNĐ",Đường Chính Trung phường Trâu Quỳ, 110m2, 5,,,,28/07/2022,Tin thường,batdongsan_so_com_vn_1670505364.2799747,
"1,5 tỷ VNĐ",đường Phú Diễn, 35m2, 5, 1, 1,,28/07/2022,Tin thường,batdongsan_so_com_vn_1670505365.445176,
5 tỷ VNĐ,Đường Phan Đình Giót phường La Khê, 42m2, 1, 6, 6,,28/07/2022,Tin thường,batdongsan_so_com_vn_1670505366.457494, 6
"4,5 tỷ VNĐ",Đường Trung kính phường Yên Hòa, 45m2,, 5,,,28/07/2022,Tin thường,batdongsan_so_com_vn_1670505367.5685103, 1
"29,7 tỷ VNĐ",Quận Cầu Giấy, 75m2,,,,,28/07/2022,Tin thường,batdongsan_so_com_vn_1670505368.5159311,
"11,8 tỷ VNĐ","Trâu QUỳ, Gia Lâm, Hà Nội", 110m2, 5,,,,28/07/2022,Tin thường,batdongsan_so_com_vn_1670505369.6992588, 3
"3,8 tỷ VNĐ","Phạm Ngọc Thạch, Kim Liên, Đống Đa, Hà Nội.", 47m2, 5,,,,28/07/2022,Tin thường,batdongsan_so_com_vn_1670505370.6377506,
"10,6 tỷ VNĐ",Đường A phường Trâu Quỳ, 90m2, 6, 4, 4, 4,28/07/2022,Tin thường,batdongsan_so_com_vn_1670505372.5856984, 15
28 tỷ VNĐ,Đường Ngọc Thụy phường Ngọc Thụy, 160m2, 8, 5, 8, 8,28/07/2022,Tin thường,batdongsan_so_com_vn_1670505374.9749188, 15
"1,66 tỷ VNĐ",Đường Quốc lộ 5 phường Trâu Quỳ, 60m2, 6, 15, 2, 1,28/07/2022,Tin thường,batdongsan_so_com_vn_1670505378.1530824, 40
"25,8 tỷ VNĐ",phố Âu Cơ, 80m2, 5, 4, 3,,28/07/2022,Tin thường,batdongsan_so_com_vn_1670505379.8904734,
5 tỷ VNĐ,Đường Lương Định Của phường Phương Mai, 43m2, 4, 4, 4,,28/07/2022,Tin thường,batdongsan_so_com_vn_1670505380.9945223, 1
6 tỷ VNĐ,Đường Đình Thôn phường Mỹ Đình 1, 60m2, 4, 6, 9, 9,28/07/2022,Tin thường,batdongsan_so_com_vn_1670505381.9140632, 4
"9,6 tỷ VNĐ","Phố Kim Giang, Quận Thanh Xuân, Thành phố Hà Nội.", 70m2,,, 1,,27/07/2022,Tin thường,batdongsan_so_com_vn_1670505383.0889206,
"7,6 tỷ VNĐ",Đường Lê Lợi phường Nguyễn Trãi, 55m2, 4, 4, 5, 6,27/07/2022,Tin thường,batdongsan_so_com_vn_1670505385.6544, 5
