price,address,Diện tích,Mặt tiền,Ngày đăng,Loại tin,id,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Hướng
11 tỷ VNĐ,"Xã Cổ Bi, Huyện Gia Lâm, TP Hà Nội", 90m2, 7,26/11/2022,Tin thường,batdongsan_so_com_vn_1670443657.011985,,,,,
"2,35 tỷ VNĐ","Đường Hương Viên, Đồng Nhân, Hai Bà Trưng", 25m2, 3,26/11/2022,Tin thường,batdongsan_so_com_vn_1670443659.668097, 2, 4, 2, 2,
"4,85 tỷ VNĐ","Trường Chinh, Thanh Xuân, Hà Nội", 34m2, 3,26/11/2022,Tin thường,batdongsan_so_com_vn_1670443661.714686, 2, 5, 3, 4,
"2,7 tỷ VNĐ","Đường Hồ Tùng Mậu, Mai Dịch, Cầu Giấy", 32m2, 4,26/11/2022,Tin thường,batdongsan_so_com_vn_1670443664.1837196, 3, 5,,,
"4,1 tỷ VNĐ","Đường Mỹ Đình, Mỹ Đình 2, Nam Từ Liêm", 37m2,,26/11/2022,Tin thường,batdongsan_so_com_vn_1670443666.4466136, 2, 5, 3, 4,
"4,2 tỷ VNĐ","Đường Mỹ Đình, Mỹ Đình 2, Nam Từ Liêm", 38m2,,26/11/2022,Tin thường,batdongsan_so_com_vn_1670443668.439256, 2, 5, 4, 4,
57 triệu VNĐ/m2,Nhà Tái Định Cư Bắc Phú Cát, 56m2, 5,26/11/2022,Tin thường,batdongsan_so_com_vn_1670443670.4794822,, 3, 4, 2, Nam
"3,6 tỷ VNĐ","Đường Mỹ Đình, Mỹ Đình 2, Nam Từ Liêm", 31m2, 3,26/11/2022,Tin thường,batdongsan_so_com_vn_1670443673.0724578, 1, 5, 3, 4,
"3,6 tỷ VNĐ","Đường Mỹ Đình, Mỹ Đình 2, Nam Từ Liêm", 38m2, 4,26/11/2022,Tin thường,batdongsan_so_com_vn_1670443675.60922, 2, 5, 3, 4,
"4,2 tỷ VNĐ","Đường Mỹ Đình, Mỹ Đình 2, Nam Từ Liêm", 39m2,,26/11/2022,Tin thường,batdongsan_so_com_vn_1670443678.9189374, 2, 5, 3, 4,
12 tỷ VNĐ,"Đường Ngọc Thụy, Ngọc Thụy, Long Biên", 90m2, 4,26/11/2022,Tin thường,batdongsan_so_com_vn_1670443680.6385794,,,,,
"15,8 tỷ VNĐ","Đường Đỗ Quang, Trung Hòa, Cầu Giấy", 55m2,,26/11/2022,Tin thường,batdongsan_so_com_vn_1670443682.9784966, 10, 5, 4, 3,
20 tỷ VNĐ,"Đường Dương Quảng Hàm, Quan Hoa, Cầu Giấy", 107m2, 9,26/11/2022,Tin thường,batdongsan_so_com_vn_1670443685.2841403, 17, 7, 25, 25,
"34,5 tỷ VNĐ","Đường Võ Chí Công, Phú Thượng, Tây Hồ", 150m2, 7,26/11/2022,Tin thường,batdongsan_so_com_vn_1670443687.7924623, 15, 3, 4, 5, Bắc
"5,4 tỷ VNĐ","Đường Trần Cung, Cổ Nhuế 1, Bắc Từ Liêm", 48m2, 4,25/11/2022,Tin thường,batdongsan_so_com_vn_1670443690.2695518, 5, 3, 3, 3,
"3,85 tỷ VNĐ","Đường Đội cấn, Liễu Giai, Ba Đình", 38m2, 3,25/11/2022,Tin thường,batdongsan_so_com_vn_1670443692.6878088, 4, 4, 3, 3,
"2,75 tỷ VNĐ","Đường Lĩnh Nam, Lĩnh Nam, Hoàng Mai", 48m2, 4,25/11/2022,Tin thường,batdongsan_so_com_vn_1670443695.4729729, 5, 2, 2, 2,
45 tỷ VNĐ,"Đường Thanh Liệt, Thanh Liệt, Thanh Trì", 3000m2, 30,25/11/2022,Tin thường,batdongsan_so_com_vn_1670443697.328754,,,,,
"2,75 tỷ VNĐ","Đường Thanh Lân, Thanh Trì, Hoàng Mai", 30m2, 5,25/11/2022,Tin thường,batdongsan_so_com_vn_1670443699.5798402, 2, 4, 3, 4,
"12,5 tỷ VNĐ","Đường Hoàng Ngân, Nhân Chính, Thanh Xuân", 45m2, 6,25/11/2022,Tin thường,batdongsan_so_com_vn_1670443702.024181, 30, 7, 6,,
