price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Loại tin,id,Hướng
"6,2 tỷ VNĐ",Đường Xuân La phường Xuân La, 36m2, 5, 5, 5, 5, 5,28/09/2022,Tin thường,batdongsan_so_com_vn_1670492003.9296699,
3 tỷ VNĐ,Đường Mễ Trì Hạ phường Mễ Trì, 33m2, 4, 4, 5, 3, 4,28/09/2022,Tin thường,batdongsan_so_com_vn_1670492005.5900886,
"3,9 tỷ VNĐ",Đường Mỹ Đình phường Mỹ Đình 1, 35m2, 3, 3, 5, 4, 4,28/09/2022,Tin thường,batdongsan_so_com_vn_1670492007.092813,
15 tỷ VNĐ,Đường Bắc Thăng Long phường Kim Chung, 224m2, 13,,,,,28/09/2022,Tin thường,batdongsan_so_com_vn_1670492008.6501203,
9 tỷ VNĐ,Đường Đỗ Đức Dục phường Mễ Trì, 115m2, 11,,,,,28/09/2022,Tin thường,batdongsan_so_com_vn_1670492010.3068533,
"11,5 tỷ VNĐ",Tây Sơn Đống Đa Hà Nội, 45m2, 4,, 4, 4, 4,28/09/2022,Tin thường,batdongsan_so_com_vn_1670492015.083812,
"4,5 tỷ VNĐ",Đường Bùi Xương Trạch phường Khương Đình, 35m2, 3, 2, 5, 3, 3,27/09/2022,Tin thường,batdongsan_so_com_vn_1670492016.9731941,
22 tỷ VNĐ,Đường Sài Đồng phường Phúc Đồng, 141m2, 7, 15, 4, 5, 5,27/09/2022,Tin thường,batdongsan_so_com_vn_1670492022.236117,
19 triệu VNĐ/m2,"Yên Nội, Đồng Quang, Quốc Oai, Hà Nội", 125m2, 6,,,,,27/09/2022,Tin thường,batdongsan_so_com_vn_1670492024.8842432, Đông
"5,5 tỷ VNĐ",Đường Trung Kính phường Trung Hòa, 47m2,, 2, 4, 4, 4,27/09/2022,Tin thường,batdongsan_so_com_vn_1670492027.2765625,
"13,9 tỷ VNĐ",Đường Đại Kim phường Đại Kim, 62m2, 4, 20, 4, 6, 4,27/09/2022,Tin thường,batdongsan_so_com_vn_1670492028.822366,
"6,5 tỷ VNĐ",Đường Khương Đình phường Khương Đình, 70m2, 4, 4, 3, 3, 3,27/09/2022,Tin thường,batdongsan_so_com_vn_1670492029.9832773,
"5,8 tỷ VNĐ",Đường Nguyễn Hoàng phường Mỹ Đình 2, 43m2, 3, 3, 5, 6, 5,27/09/2022,Tin thường,batdongsan_so_com_vn_1670492031.2529213,
16 tỷ VNĐ,Đường Kim Giang phường Đại Kim, 91m2, 3, 20, 3, 5, 5,27/09/2022,Tin thường,batdongsan_so_com_vn_1670492032.3738408,
"7,6 tỷ VNĐ",Đường Nguyễn An Ninh phường Tương Mai, 48m2, 3, 3, 5, 4, 4,27/09/2022,Tin thường,batdongsan_so_com_vn_1670492033.5040436,
"4,98 tỷ VNĐ",Đường Kim Giang phường Đại Kim, 46m2, 4, 10, 2,,,27/09/2022,Tin thường,batdongsan_so_com_vn_1670492034.4353893,
"5,3 tỷ VNĐ",Đường Cảm Hội phường Đống Mác, 35m2, 7, 4, 5, 4, 4,27/09/2022,Tin thường,batdongsan_so_com_vn_1670492035.5034099,
"6,5 tỷ VNĐ",đại từ hoàng mai hà nội., 63m2, 4,, 4, 4, 3,27/09/2022,Tin thường,batdongsan_so_com_vn_1670492036.6237059,
"7,4 tỷ VNĐ",Kiến Hưng- Hà Đông, 50m2,,, 5,,,27/09/2022,Tin thường,batdongsan_so_com_vn_1670492037.9477527,
"7,15 tỷ VNĐ",Kiến Hưng- Hà Đông, 50m2,,, 4,,,27/09/2022,Tin thường,batdongsan_so_com_vn_1670492038.9900942,
