price,address,Diện tích,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Loại tin,id,Mặt tiền,Hướng
"4,85 tỷ VNĐ","Đường Thanh Nhàn, Thanh Nhàn, Hai Bà Trưng", 47m2, 3, 5, 3, 4,26/11/2022,Tin thường,batdongsan_so_com_vn_1670443395.574906,,
"4,35 tỷ VNĐ","Đường Bùi Xương Trạch, Khương Trung, Thanh Xuân", 32m2, 2, 6, 4, 5,26/11/2022,Tin thường,batdongsan_so_com_vn_1670443398.129589, 3,
"3,3 tỷ VNĐ",Phạm Ngọc Thạch, 18m2, 3, 4, 2, 3,26/11/2022,Tin thường,batdongsan_so_com_vn_1670443400.0021129, 3, Tây bắc
2 tỷ VNĐ,"Cổ Dương, Tiên Dương, Đông Anh, Hà Nội", 42.3m2,, 3,,,26/11/2022,Tin thường,batdongsan_so_com_vn_1670443402.1588032, 4,
"14,5 tỷ VNĐ","Đường Xuân Đỉnh, Xuân Đỉnh, Bắc Từ Liêm", 88m2, 4, 8, 28, 28,26/11/2022,Tin thường,batdongsan_so_com_vn_1670443404.7569861, 8,
"5,4 tỷ VNĐ","Đường Khương Hạ, Khương Trung, Thanh Xuân", 58m2, 2, 6, 8, 5,26/11/2022,Tin thường,batdongsan_so_com_vn_1670443407.3427205, 4,
"4,8 tỷ VNĐ","Đường Quang Trung, Quang Trung, Hà Đông", 60m2, 4, 4, 4, 4,26/11/2022,Tin thường,batdongsan_so_com_vn_1670443409.4755557, 5,
"3,25 tỷ VNĐ","Đường Quốc lộ 32, Di Trạch, Hoài Đức", 49m2, 5, 4, 4, 3,26/11/2022,Tin thường,batdongsan_so_com_vn_1670443411.3400278, 4,
"3,8 tỷ VNĐ",Mậu Lương - Hà Đông, 40m2,, 4,,,26/11/2022,Tin thường,batdongsan_so_com_vn_1670443413.550351,,
"3,75 tỷ VNĐ",Mậu Lương - Hà Đông, 39m2,, 4,,,26/11/2022,Tin thường,batdongsan_so_com_vn_1670443415.4073381,,
"3,3 tỷ VNĐ",Hà Trì - Hà Đông, 35m2,, 5,,,26/11/2022,Tin thường,batdongsan_so_com_vn_1670443417.567302,,
"3,25 tỷ VNĐ",Hà Trì - Hà Đông, 36m2,, 5,,,26/11/2022,Tin thường,batdongsan_so_com_vn_1670443420.3166676,,
"3,8 tỷ VNĐ",Bà Triệu - Hà Đông, 35m2,, 5,,,26/11/2022,Tin thường,batdongsan_so_com_vn_1670443423.3159826,,
"3,85 tỷ VNĐ",Bà Triệu - Hà Đông, 36m2,, 5,,,26/11/2022,Tin thường,batdongsan_so_com_vn_1670443425.6189659,,
,thanh oai - hà nội, 75m2, 10,,,,26/11/2022,Tin thường,batdongsan_so_com_vn_1670443428.5091636, 5,
"4,3 tỷ VNĐ",Hai Bà Trưng, 43m2,, 5, 4, 4,26/11/2022,Tin thường,batdongsan_so_com_vn_1670443431.3802443, 4,
9 triệu VNĐ/m2,hà nội, 80m2,,,,,26/11/2022,Tin thường,batdongsan_so_com_vn_1670443433.9836123,,
"3,6 tỷ VNĐ","Đường Hoàng Ngân, Nhân Chính, Thanh Xuân", 36m2, 6, 2, 3, 1,26/11/2022,Tin thường,batdongsan_so_com_vn_1670443436.3423688, 5, Đông bắc
"5,4 tỷ VNĐ","Đường Bạch Đằng, Bạch Đằng, Hai Bà Trưng", 50m2, 3, 4, 4, 4,26/11/2022,Tin thường,batdongsan_so_com_vn_1670443438.9537096, 4,
200 triệu VNĐ,"Đường Nguyễn Khang, Trung Hòa, Cầu Giấy", 250m2,,,,,26/11/2022,Tin thường,batdongsan_so_com_vn_1670443441.3168535, 10,
