price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Loại tin,id,Hướng
"2,4 tỷ VNĐ",Cổ Nhuế, 46m2, 5, 5, 1, 1, 1,16/11/2022,Tin thường,batdongsan_so_com_vn_1670447299.03691,
"3,544 tỷ VNĐ",Xóm 1 - Hải Bối - Đông Anh - Hà Nội, 67.5m2, 4,,,,,16/11/2022,Tin thường,batdongsan_so_com_vn_1670447301.0135891,
"4,55 tỷ VNĐ",Hoàng Văn Thái, 35m2, 4,, 5, 3,,16/11/2022,Tin thường,batdongsan_so_com_vn_1670447303.5271292,
"3,15 tỷ VNĐ","Đường Tỉnh lộ 422, Kim Chung, Hoài Đức", 40m2, 3, 4, 5, 4, 3,16/11/2022,Tin thường,batdongsan_so_com_vn_1670447306.071231,
"4,6 tỷ VNĐ","Đường Xuân Đỉnh, Xuân Đỉnh, Bắc Từ Liêm", 40m2,, 5, 5, 4,,16/11/2022,Tin thường,batdongsan_so_com_vn_1670447308.075401,
5 tỷ VNĐ,Lê Đức Thọ, 46m2, 5, 3, 6, 9,,16/11/2022,Tin thường,batdongsan_so_com_vn_1670447310.5723104,
"3,5 tỷ VNĐ","⭐Bán nhà 4 tầng có sân thượng và sân phơi rộng rãi thoáng mát có mái che gần quận uỷ BTL, 3,5 tỷ; 0862226236", 40m2,,,,,,16/11/2022,Tin thường,batdongsan_so_com_vn_1670447313.1967673,
"4,7 tỷ VNĐ",Phú Lương - Hà Đông, 42m2,,, 4,,,16/11/2022,Tin thường,batdongsan_so_com_vn_1670447315.9123726,
"8,1 tỷ VNĐ",Trần Đăng Ninh - Hà Đông, 50m2, 5,,,,,16/11/2022,Tin thường,batdongsan_so_com_vn_1670447318.4687254,
"1,8 tỷ VNĐ","Đường 3, Đông Anh, Đông Anh", 46m2, 4,,,,,16/11/2022,Tin thường,batdongsan_so_com_vn_1670447320.7828655,
7 tỷ VNĐ,"Đường Tư Đình, Long Biên, Long Biên", 83m2, 5, 4, 4, 4, 4,16/11/2022,Tin thường,batdongsan_so_com_vn_1670447323.3953714,
"5,999999999 tỷ VNĐ",75 Ngô Xuân Quảng, 60m2, 4, 13,,,,16/11/2022,Tin thường,batdongsan_so_com_vn_1670447325.9015956, Đông nam
116 tỷ VNĐ,"Đường Hàm Nghi, Cầu Diễn, Nam Từ Liêm", 286m2, 30, 30, 3, 5,,16/11/2022,Tin thường,batdongsan_so_com_vn_1670447328.5163126,
"2,95 tỷ VNĐ","Đường Ngõ 29, Thượng Thanh, Long Biên", 30m2, 4, 3, 5, 4, 4,16/11/2022,Tin thường,batdongsan_so_com_vn_1670447330.6022844,
"29,5 tỷ VNĐ","Đường Trung Kính, Trung Hòa, Cầu Giấy", 69m2, 5, 1, 7, 4, 5,16/11/2022,Tin thường,batdongsan_so_com_vn_1670447334.7183642,
"3,2 tỷ VNĐ","Đường Lĩnh Nam, Lĩnh Nam, Hoàng Mai", 35m2, 4, 9, 5, 4, 4,16/11/2022,Tin thường,batdongsan_so_com_vn_1670447337.6807868,
"5,8 tỷ VNĐ","Đường Ngọc Hà, Đội Cấn, Ba Đình", 36m2, 36, 3, 5, 3, 4,16/11/2022,Tin thường,batdongsan_so_com_vn_1670447340.5501268, Đông nam
"3,2 tỷ VNĐ","Đường Lĩnh Nam, Lĩnh Nam, Hoàng Mai", 35m2, 4, 9, 5, 4, 4,16/11/2022,Tin thường,batdongsan_so_com_vn_1670447343.5519369,
"6,5 tỷ VNĐ","Đường Láng, Láng Hạ, Đống Đa", 40m2, 5, 3, 5, 4,,16/11/2022,Tin thường,batdongsan_so_com_vn_1670447346.5450077,
5 tỷ VNĐ,"Đường Cảm Hội, Đống Mác, Hai Bà Trưng", 30m2, 7, 4, 5, 3, 4,16/11/2022,Tin thường,batdongsan_so_com_vn_1670447349.6727142,
