price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Loại tin,id
"2,4 tỷ VNĐ",Đường Nguyễn Văn Cừ phường Gia Thụy, 32m2, 3, 3, 3, 3, 3,21/08/2022,Tin thường,batdongsan_so_com_vn_1670500502.0574288
5 tỷ VNĐ,"giáp bát, hoàng mai, hà nội.", 58m2,,,,,,21/08/2022,Tin thường,batdongsan_so_com_vn_1670500503.033781
3 tỷ VNĐ,Đường trương định phường trương định, 35m2,, 1, 5,,,21/08/2022,Tin thường,batdongsan_so_com_vn_1670500503.8685827
"3,2 tỷ VNĐ","Kim Đồng, Hoàng Mai, HN", 35m2,,,,,,21/08/2022,Tin thường,batdongsan_so_com_vn_1670500505.0862918
"3,5 tỷ VNĐ",Đường Phố Vọng phường Đồng Tâm, 45m2, 4, 15, 4, 3, 4,21/08/2022,Tin thường,batdongsan_so_com_vn_1670500506.4845536
"5,5 tỷ VNĐ","Giải Phóng, Dống Đa, Hà Nội", 36m2,,,,,,21/08/2022,Tin thường,batdongsan_so_com_vn_1670500507.5357432
"7,2 tỷ VNĐ",Đường Lê Lợi phường Nguyễn Trãi, 51m2, 3, 8, 4, 4, 4,21/08/2022,Tin thường,batdongsan_so_com_vn_1670500511.0839021
"8,8 tỷ VNĐ",Đường Lò Đúc phường Đống Mác, 55m2, 8, 3, 7, 7, 7,20/08/2022,Tin thường,batdongsan_so_com_vn_1670500512.8637536
"5,6 tỷ VNĐ",Đường Ngọc Thụy phường Ngọc Thụy, 62m2, 4, 3, 4, 4, 5,20/08/2022,Tin thường,batdongsan_so_com_vn_1670500513.7732694
"2,55 tỷ VNĐ",xã Ngũ Hiệp, 55m2,,,,,,20/08/2022,Tin thường,batdongsan_so_com_vn_1670500514.8244576
"5,5 tỷ VNĐ",Đường Phương Mai phường Phương Mai, 56m2, 4, 3, 5, 5, 5,20/08/2022,Tin thường,batdongsan_so_com_vn_1670500515.7277253
10 tỷ VNĐ,Nguyễn Lân, 58m2, 4,,,,,20/08/2022,Tin thường,batdongsan_so_com_vn_1670500516.7914202
"2,194 tỷ VNĐ",Đường Đại Lộ Thăng Long phường Tây Mỗ, 46m2,, 50,, 2, 1,20/08/2022,Tin thường,batdongsan_so_com_vn_1670500517.8027759
"9,5 tỷ /tháng",thai thịnh, 52m2,,,,,,20/08/2022,Tin thường,batdongsan_so_com_vn_1670500518.7143269
"6,1 tỷ VNĐ",xã Ngũ Hiệp, 100m2,,,,,,20/08/2022,Tin thường,batdongsan_so_com_vn_1670500519.8951702
4 tỷ VNĐ,Đường Lĩnh Nam phường Lĩnh Nam, 55m2, 5, 3, 4, 4, 5,20/08/2022,Tin thường,batdongsan_so_com_vn_1670500520.9004805
4 tỷ VNĐ,Đường Nam Dư phường Lĩnh Nam, 61m2, 4, 3, 4, 4, 5,20/08/2022,Tin thường,batdongsan_so_com_vn_1670500521.8609586
75 tỷ VNĐ,Nguyễn Khánh Toàn Cầu Giấy, 212m2, 8,,,,,20/08/2022,Tin thường,batdongsan_so_com_vn_1670500523.0060198
"7,5 tỷ VNĐ",Đường Trần Duy Hưng phường Trung Hòa, 40m2, 4, 3, 5, 4, 4,20/08/2022,Tin thường,batdongsan_so_com_vn_1670500523.9355357
8 tỷ VNĐ,Lê Trọng Tấn, 60m2,,,,,,20/08/2022,Tin thường,batdongsan_so_com_vn_1670500524.776661
