price,address,Diện tích,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Loại tin,id,Mặt tiền,Lộ giới,Hướng
"5,2 tỷ VNĐ","Láng, Đống Đa", 35m2, 5, 4, 5,04/11/2022,Tin thường,batdongsan_so_com_vn_1670470171.4511797,,,
"16,9 triệu VNĐ","Đường Bùi Thiện Ngộ, Việt Hưng, Long Biên", 120m2, 5, 6, 4,04/11/2022,Tin thường,batdongsan_so_com_vn_1670470173.6114087, 6, 12,
"3,75 tỷ VNĐ","Đường Yên Hòa, Yên Hòa, Cầu Giấy", 34m2, 5, 3, 4,04/11/2022,Tin thường,batdongsan_so_com_vn_1670470176.46449, 4, 2,
"3,6 tỷ VNĐ","Đường Phan Đình Giót, La Khê, Hà Đông", 30m2, 4, 4, 3,04/11/2022,Tin thường,batdongsan_so_com_vn_1670470179.0873544, 5, 2,
"8,2 tỷ VNĐ","Đường Quan Hoa, Quan Hoa, Cầu Giấy", 60m2, 5, 6,,04/11/2022,Tin thường,batdongsan_so_com_vn_1670470198.9975588, 5, 4,
"3,1 tỷ VNĐ","Đường Vũ Lăng, Tứ Hiệp, Thanh Trì", 141m2, 10, 4, 3,04/11/2022,Tin thường,batdongsan_so_com_vn_1670470201.5027468, 10, 2, Đông nam
"4,7 tỷ VNĐ",Ngô Quyền - Hà Đông, 51m2,,,,04/11/2022,Tin thường,batdongsan_so_com_vn_1670470204.1429687, 4,,
"10,5 tỷ VNĐ",Quang Trung- Hà Đông, 50m2,,,,04/11/2022,Tin thường,batdongsan_so_com_vn_1670470206.9097834, 5,,
3 tỷ VNĐ,Phố Bạch Đằng, 30m2, 5, 3, 3,04/11/2022,Tin thường,batdongsan_so_com_vn_1670470209.3787267, 30,,
"25,8 tỷ VNĐ","Đường Phùng Khoang, Trung Văn, Nam Từ Liêm", 97m2, 7, 10, 11,04/11/2022,Tin thường,batdongsan_so_com_vn_1670470212.0705438,, 10,
,"Đường Mỹ Đình, Mỹ Đình 1, Nam Từ Liêm",, 5,,,04/11/2022,Tin thường,batdongsan_so_com_vn_1670470214.3440814,, 3,
,"Đường Phúc La, Kiến Hưng, Hà Đông", 73m2, 5, 6, 5,04/11/2022,Tin thường,batdongsan_so_com_vn_1670470217.1319726, 7, 9, Đông nam
"2,9 tỷ VNĐ","Đường Nguyễn Chánh, Trung Hòa, Cầu Giấy", 82m2, 1, 2, 2,04/11/2022,Tin thường,batdongsan_so_com_vn_1670470221.4175227, 2, 5,
23 tỷ VNĐ,"Đường Tây Kết, Bạch Đằng, Hai Bà Trưng", 110m2, 4, 4, 4,04/11/2022,Tin thường,batdongsan_so_com_vn_1670470224.1503413, 5, 12,
"5,2 tỷ VNĐ",345, 48m2, 5, 5, 4,04/11/2022,Tin thường,batdongsan_so_com_vn_1670470226.3939075,, 2,
24 tỷ VNĐ,"Đường Xuân Diệu, Quảng An, Tây Hồ", 65m2, 8, 6, 6,04/11/2022,Tin thường,batdongsan_so_com_vn_1670470229.1585546,, 4,
"11,5 tỷ VNĐ",phố Vọng, 42m2, 3, 3,,04/11/2022,Tin thường,batdongsan_so_com_vn_1670470231.4529371, 4,,
"3,05 tỷ VNĐ","Đường Tố Hữu, Dương Nội, Hà Đông", 73m2, 45, 2, 2,04/11/2022,Tin thường,batdongsan_so_com_vn_1670470233.8974767, 6, 1,
