price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Loại tin,id
"6,9 tỷ VNĐ",trích sài, 50m2, 4, 4, 6, 6, 6,16/07/2022,Tin thường,batdongsan_so_com_vn_1670507637.270794
"1,35 tỷ VNĐ",Đường Tân Phú phường Phú Cường, 42m2, 4, 4, 3, 2, 2,16/07/2022,Tin thường,batdongsan_so_com_vn_1670507638.1843498
"4,2 tỷ VNĐ",Kim Giang, 36m2, 3,, 5,,,16/07/2022,Tin thường,batdongsan_so_com_vn_1670507639.126884
"2,8 tỷ VNĐ",Đường A phường Trâu Quỳ, 90m2, 6,,,,,16/07/2022,Tin thường,batdongsan_so_com_vn_1670507640.105254
"3,69 tỷ VNĐ",Đường Trịnh Văn Bô phường Xuân Phương, 48m2, 4, 10, 7, 10, 10,16/07/2022,Tin thường,batdongsan_so_com_vn_1670507641.1743953
"9,5 tỷ VNĐ",Mai Dịch, 45m2,,,,,,16/07/2022,Tin thường,batdongsan_so_com_vn_1670507642.538838
"7,8 tỷ VNĐ",lạc long quân, 115m2, 4, 4,,,,16/07/2022,Tin thường,batdongsan_so_com_vn_1670507643.421482
6 tỷ VNĐ,Vương Thừa Vũ, 48m2, 3,, 6, 6,,16/07/2022,Tin thường,batdongsan_so_com_vn_1670507644.9483922
"3,65 tỷ VNĐ",thành công ba đình, 100m2,,,,,,16/07/2022,Tin thường,batdongsan_so_com_vn_1670507647.029868
"2,95 tỷ VNĐ","Phố Trạm, Long Biên, Hà Nội", 33m2, 4, 4, 4, 3,,16/07/2022,Tin thường,batdongsan_so_com_vn_1670507647.8905225
"8,8 tỷ VNĐ","KĐT An Hưng, Lê Trongj Tấn, Hà Đông, Hà Nội", 56m2, 5, 10, 7, 3, 7,16/07/2022,Tin thường,batdongsan_so_com_vn_1670507649.909183
"10,4 tỷ VNĐ",Đường Láng phường Láng Hạ, 52m2, 3, 20, 1, 1, 2,16/07/2022,Tin thường,batdongsan_so_com_vn_1670507650.765006
"8,9 tỷ VNĐ",KĐT Mỗ Lao Hà Đông Hà Nội, 60m2, 5, 9, 7, 4, 7,16/07/2022,Tin thường,batdongsan_so_com_vn_1670507652.0911736
"3,8 tỷ VNĐ",Đường Đông Thiên phường Vĩnh Hưng, 30m2, 4, 2, 5, 3, 4,16/07/2022,Tin thường,batdongsan_so_com_vn_1670507653.0936313
4 tỷ VNĐ,Đường 19/12 phường Chương Dương Độ, 37m2, 3, 3, 5, 3, 4,16/07/2022,Tin thường,batdongsan_so_com_vn_1670507654.0741084
"5,1 tỷ VNĐ",Đường Gia Quất phường Thạch Bàn, 55m2, 5, 4, 8, 8, 9,16/07/2022,Tin thường,batdongsan_so_com_vn_1670507655.7821088
3 ngàn VNĐ,Đường Tân Thụy phường Phúc Đồng, 33m2, 3, 3, 5, 4,,16/07/2022,Tin thường,batdongsan_so_com_vn_1670507656.8342426
6 tỷ VNĐ,"Quang Trung, Ngô Thì Nhậm, Hà Đông", 51m2, 4, 5, 4, 4,,16/07/2022,Tin thường,batdongsan_so_com_vn_1670507658.419422
,Trần Khát Chân, 50m2,,,,,,16/07/2022,Tin thường,batdongsan_so_com_vn_1670507659.795006
,mỹ đình, 33m2, 5, 3, 5, 5,,15/07/2022,Tin thường,batdongsan_so_com_vn_1670507660.7824292
