price,address,Diện tích,Số tầng,Ngày đăng,Loại tin,id,Mặt tiền,Lộ giới,Số phòng ngủ,Số toilet,Hướng
"12,5 tỷ VNĐ",Yên Hòa Cầu Giấy Hà Nội, 55m2, 6,07/10/2022,Tin thường,batdongsan_so_com_vn_1670481296.8437235,,,,,
"7,6 tỷ VNĐ","Quang Trung, Hà Đông, Hà Nội", 45m2, 5,07/10/2022,Tin thường,batdongsan_so_com_vn_1670481299.7881587, 4, 10, 4,,
"4,35 tỷ VNĐ",Đường Khương Đình phường Khương Đình, 36m2, 4,07/10/2022,Tin thường,batdongsan_so_com_vn_1670481301.8441758, 5, 3, 3,,
880 triệu VNĐ,Đường Tỉnh Lộ 131 phường Mai Đình, 55m2,,07/10/2022,Tin thường,batdongsan_so_com_vn_1670481304.2815726, 5,,,,
"2,4 tỷ VNĐ","Bạch Mai, Hai Bà Trưng", 36m2, 1,07/10/2022,Tin thường,batdongsan_so_com_vn_1670481307.7321587, 3, 1, 2, 1,
"2,4 tỷ VNĐ","Bạch Mai, Hai Bà Trưng", 36m2, 1,07/10/2022,Tin thường,batdongsan_so_com_vn_1670481310.389007, 3, 1, 2, 1,
10 tỷ VNĐ,Đường Ngọc Lâm phường Ngọc Lâm, 50m2, 3,07/10/2022,Tin thường,batdongsan_so_com_vn_1670481312.3853679, 4, 20, 3, 3,
25 tỷ VNĐ,Đường Nguyễn Công Hoan phường Ngọc Khánh, 54m2, 5,07/10/2022,Tin thường,batdongsan_so_com_vn_1670481314.358381, 5, 20, 6, 4,
21 triệu VNĐ,Đường Quốc Lộ 2 phường Mai Đình, 77m2,,07/10/2022,Tin thường,batdongsan_so_com_vn_1670481316.7937438, 6,,,,
"6,3 tỷ VNĐ",Lê TRọng Tấn, 41m2, 5,07/10/2022,Tin thường,batdongsan_so_com_vn_1670481319.084981, 3, 8, 4,,
"7,6 tỷ VNĐ",QUẬN CẦU GIẤY, 45m2,,07/10/2022,Tin thường,batdongsan_so_com_vn_1670481322.5314429,,,,,
"5,8 tỷ VNĐ",Thanh Xuân, 58m2, 4,07/10/2022,Tin thường,batdongsan_so_com_vn_1670481324.9910846, 4,,,,
"7,4 tỷ VNĐ",Đường Cự Lộc phường Hạ Đình, 35m2, 5,07/10/2022,Tin thường,batdongsan_so_com_vn_1670481328.2469015, 5, 10, 4,,
26 tỷ VNĐ,Trần Hưng Đạo - Hoàn Kiếm, 93m2, 9,07/10/2022,Tin thường,batdongsan_so_com_vn_1670481330.8057418, 8,, 10, 10,
"5,3 tỷ VNĐ",Đường Khương Đình phường Khương Đình, 43m2, 4,07/10/2022,Tin thường,batdongsan_so_com_vn_1670481334.4271245, 4, 2, 5,,
30 triệu VNĐ/m2,"Đội 2, Sơn Trung, Yên Sơn, Quốc Oai, Hà Nội", 71.1m2,,05/07/2022,Tin thường,batdongsan_so_com_vn_1670481337.6725056, 5,,,, Nam
"4,35 tỷ VNĐ",Đường Khương Trung phường Khương Trung, 36m2, 4,07/10/2022,Tin thường,batdongsan_so_com_vn_1670481340.4542139, 5, 3, 3, 3,
15 tỷ VNĐ,Đường Bắc Thăng Long phường Kim Chung, 224m2,,07/10/2022,Tin thường,batdongsan_so_com_vn_1670481342.9684427, 13,,,,
200 triệu VNĐ,Đường Ngô Sĩ Liên phường Văn Miếu, 5m2, 1,07/10/2022,Tin thường,batdongsan_so_com_vn_1670481345.8030813, 3, 3, 1, 1,
"13,5 tỷ VNĐ","Đường Trương Định, Phường Trương Định", 48m2, 6,07/10/2022,Tin thường,batdongsan_so_com_vn_1670481348.5239325, 4, 15, 4, 5,
