price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Loại tin,id,Hướng
3 tỷ VNĐ,Đường  phường La Phù, 41m2, 4, 5, 4, 3, 3,25/07/2022,Tin thường,batdongsan_so_com_vn_1670506027.1837616,
"3,7 tỷ VNĐ","Cổ điển B, Tứ Hiệp, Thsnh Trì, HN", 34m2,,,,,,25/07/2022,Tin thường,batdongsan_so_com_vn_1670506028.355675,
"7,5 tỷ VNĐ",quang trung, 48m2, 4,, 5, 6, 4,25/07/2022,Tin thường,batdongsan_so_com_vn_1670506032.7693932,
"4,38 tỷ VNĐ",Đường Xuân Đỉnh phường Xuân Đỉnh, 40m2, 4, 3, 5, 3, 4,25/07/2022,Tin thường,batdongsan_so_com_vn_1670506034.272415,
3 tỷ VNĐ,"khu đô thị Tây Nam Linh Đàm, P. Hoàng Liệt, Q. Hoàng Mai, Hà Nội", 90m2,,,,,,25/07/2022,Tin thường,batdongsan_so_com_vn_1670506037.1780849,
"6,3 tỷ VNĐ","Chính Kinh, Thanh Xuân, Hà Nội.", 45m2,, 3, 5, 7,,25/07/2022,Tin thường,batdongsan_so_com_vn_1670506038.153503,
"3,5 tỷ VNĐ","Văn Quán, Hà Đông", 41m2,,, 4,,,25/07/2022,Tin thường,batdongsan_so_com_vn_1670506039.0969536,
"3,5 tỷ VNĐ",Ngô Quyền- Hà Đông, 41m2,,, 4,,,25/07/2022,Tin thường,batdongsan_so_com_vn_1670506039.958108,
"3,5 tỷ VNĐ",Ngô Quyền- Hà Đông, 41m2,,, 4,,,25/07/2022,Tin thường,batdongsan_so_com_vn_1670506040.7991724,
"3,5 tỷ VNĐ",Văn Quán- Hà Đông, 41m2,,, 4,,,25/07/2022,Tin thường,batdongsan_so_com_vn_1670506041.9102068,
,Đường Lê Văn Lương phường Nhân Chính, 100m2, 4, 8, 1,,,25/07/2022,Tin thường,batdongsan_so_com_vn_1670506043.4022675,
"2,5 tỷ VNĐ",Đường Phúc Lợi phường Phúc Lợi, 30m2, 3, 2, 5, 3, 4,25/07/2022,Tin thường,batdongsan_so_com_vn_1670506044.3566587,
2 tỷ VNĐ,Đường  phường Yên Nghĩa, 42m2, 4, 4, 3, 3, 3,25/07/2022,Tin thường,batdongsan_so_com_vn_1670506045.5795634,
"3,65 tỷ VNĐ",Tứ Hiệp, 70m2,,,,,,25/07/2022,Tin thường,batdongsan_so_com_vn_1670506046.4651952,
"6,5 tỷ VNĐ","Ngõ 18 Thanh Bình, Mỗ Lao, Hà Đông", 48.6m2, 3, 5, 4, 4, 3,25/07/2022,Tin thường,batdongsan_so_com_vn_1670506047.8216112, Đông nam
4 tỷ VNĐ,Vũ Tông Phan, 35m2, 3,, 5,,,25/07/2022,Tin thường,batdongsan_so_com_vn_1670506048.7720323,
"9,5 tỷ VNĐ",Đường Văn La phường Phú La, 50m2, 4, 7, 5, 4, 4,25/07/2022,Tin thường,batdongsan_so_com_vn_1670506049.6975513,
"7,1 tỷ VNĐ",phố hoa lư, 35m2, 3,, 4, 4, 3,25/07/2022,Tin thường,batdongsan_so_com_vn_1670506052.7980437,
5 tỷ VNĐ,đường Lạc Long Quân, 34m2, 4, 2, 5, 3, 4,25/07/2022,Tin thường,batdongsan_so_com_vn_1670506053.865248,
"4,38 tỷ VNĐ",68.53.22.85a cầu giấy, 32m2,,,,,,25/07/2022,Tin thường,batdongsan_so_com_vn_1670506054.997222,
