price,address,Diện tích,Số tầng,Số phòng ngủ,Ngày đăng,Loại tin,id,Mặt tiền,Lộ giới,Số toilet
"3,15 tỷ VNĐ",BÁN NHÀ HÀ ĐÔNG - ĐA SỸ - LÔ GÓC 2 THOÁNG - Ô TÔ GẦN - 33M - 4 TẦNG - 3.X TỶ, 33m2, 4, 4,25/09/2022,Tin thường,batdongsan_so_com_vn_1670493158.7172616,,,
"7,35 tỷ VNĐ",Đường Ngọc Thụy phường Ngọc Thụy, 38m2, 7, 5,25/09/2022,Tin thường,batdongsan_so_com_vn_1670493160.0265136, 3, 5, 5
27 tỷ VNĐ,Đường Nguyễn Cảnh Dị phường Đại Kim, 80m2, 5, 6,25/09/2022,Tin thường,batdongsan_so_com_vn_1670493161.4751434, 5, 30, 5
"13,5 tỷ VNĐ",Đường Yên Lãng phường Thịnh Quang, 80m2, 5, 8,25/09/2022,Tin thường,batdongsan_so_com_vn_1670493164.8621862, 6, 7, 7
"31,5 triệu VNĐ/m2",đường tỉnh 422, 74m2,,,25/09/2022,Tin thường,batdongsan_so_com_vn_1670493168.0177476,,,
32 triệu VNĐ/m2,đường 442, 78m2,,,25/09/2022,Tin thường,batdongsan_so_com_vn_1670493171.6041577,,,
"3,8 tỷ VNĐ",Lê Trọng Tấn- Hà Đông, 37m2, 5,,25/09/2022,Tin thường,batdongsan_so_com_vn_1670493173.6303496,,,
"3,8 tỷ VNĐ",Hà Trì- Hà Đông, 37m2, 5,,25/09/2022,Tin thường,batdongsan_so_com_vn_1670493175.857535,,,
"8,5 tỷ VNĐ",Ngô Thì Nhậm- Hà Đông, 40m2, 6,,25/09/2022,Tin thường,batdongsan_so_com_vn_1670493178.3648298,,,
"8,8 tỷ VNĐ",Ngô Thì Nhậm- Hà Đông, 40m2, 6,,25/09/2022,Tin thường,batdongsan_so_com_vn_1670493180.5598164,,,
58 tỷ VNĐ,Đường Nguyễn Khánh Toàn phường Nghĩa Đô, 196m2,,,25/09/2022,Tin thường,batdongsan_so_com_vn_1670493184.881259, 12,,
"6,7 tỷ VNĐ",Đường Xa La phường Phú La, 50m2, 5, 4,25/09/2022,Tin thường,batdongsan_so_com_vn_1670493189.6382766, 4, 3, 4
"6,7 tỷ VNĐ",Đường Mậu Lương phường Văn Quán, 50m2, 5, 4,25/09/2022,Tin thường,batdongsan_so_com_vn_1670493192.1438437, 4, 3, 4
27 tỷ VNĐ,Quận Cầu Giấy, 140m2,,,25/09/2022,Tin thường,batdongsan_so_com_vn_1670493195.6626227,,,
"3,3 tỷ VNĐ","Cầu Đơ, Hà Đông,", 40m2,,,25/09/2022,Tin thường,batdongsan_so_com_vn_1670493197.5665312,,,
"4,2 tỷ VNĐ","Chính chủ bán nhà riêng ngõ gần 3m đường Giáp Bát, Hoàng Mai, 4,2 tỷ; 0906249366", 40m2,,,25/09/2022,Tin thường,batdongsan_so_com_vn_1670493199.43961,,,
"6,2 tỷ VNĐ",Đường Khương Trung phường Khương Trung, 51m2, 4, 4,25/09/2022,Tin thường,batdongsan_so_com_vn_1670493202.3328738, 4, 3, 3
"21,5 tỷ VNĐ",Võng Thị Tây Hồ, 92m2, 7,,25/09/2022,Tin thường,batdongsan_so_com_vn_1670493203.8830786, 4,,
24 tỷ VNĐ,Đường Lê Lợi phường Nguyễn Trãi, 120m2, 6, 4,25/09/2022,Tin thường,batdongsan_so_com_vn_1670493205.6373878, 5, 20, 6
5 tỷ VNĐ,Đường Lạc Long Quân phường Nghĩa Đô, 40m2, 5, 4,25/09/2022,Tin thường,batdongsan_so_com_vn_1670493209.0089607, 4, 2, 2
