price,address,Diện tích,Mặt tiền,Ngày đăng,Loại tin,id,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Hướng
8 triệu VNĐ,Đường Quốc Lộ 35 phường Minh Phú, 1246m2, 40,30/08/2022,Tin thường,batdongsan_so_com_vn_1670498307.816981,,,,,
"1,618 tỷ VNĐ",Đường Đại Lộ Thăng Long phường Đại Mỗ, 35m2, 4,30/08/2022,Tin thường,batdongsan_so_com_vn_1670498308.8472261, 50, 7, 1, 1,
"3,2 tỷ VNĐ",khu đô thị mới tây nam liinh đàm, 68m2,,30/08/2022,Tin thường,batdongsan_so_com_vn_1670498309.8095553,, 10, 2, 2,
"3,7 tỷ VNĐ",phường tây mỗ đại mỗ, 62m2,,30/08/2022,Tin thường,batdongsan_so_com_vn_1670498316.487099,, 10, 2, 2,
68 tỷ VNĐ,Đường Linh Đàm phường Đại Kim, 265m2, 10,30/08/2022,Tin thường,batdongsan_so_com_vn_1670498317.72408, 30, 5, 6, 3,
"5,4 tỷ VNĐ","8Bán nhà Hoàng Mai, Phố Thịnh Liệt, 82m, 5,4tỷ, oto, Kinh Doanh.", 82m2,,30/08/2022,Tin thường,batdongsan_so_com_vn_1670498318.717956,,,,,
"12,8 tỷ VNĐ",Trần Phú - Hà Đông, 62m2, 4,10/05/2022,Tin thường,batdongsan_so_com_vn_1670498319.8599973, 7, 5, 6, 4, Đông nam
"3,7 tỷ VNĐ",Đường Khương Trung phường Khương Trung, 46m2, 3,30/08/2022,Tin thường,batdongsan_so_com_vn_1670498320.9493968, 3, 4, 4, 4,
,"Yên Lãng, Đống Đa", 38m2,,30/08/2022,Tin thường,batdongsan_so_com_vn_1670498321.944739,,,,,
"6,35 tỷ VNĐ",Hà Nội, 56m2,,30/08/2022,Tin thường,batdongsan_so_com_vn_1670498322.8064892,,,,,
11 tỷ VNĐ,Bùi Xương Trạch, 60m2,,30/08/2022,Tin thường,batdongsan_so_com_vn_1670498323.9883292,, 7,,,
15 tỷ VNĐ,"Phố An Hoà, Mỗ Lao, Hà Đông", 78.8m2, 4,30/08/2022,Tin thường,batdongsan_so_com_vn_1670498324.8868723, 7, 4, 3, 3,
"4,1 tỷ VNĐ",Đường Xuân Thủy phường Dịch Vọng Hậu, 36m2, 3,30/08/2022,Tin thường,batdongsan_so_com_vn_1670498326.176276, 3, 5, 3, 4,
"6,35 tỷ VNĐ",Hà Nội, 55m2,,30/08/2022,Tin thường,batdongsan_so_com_vn_1670498327.055013,,,,,
"3,5 tỷ VNĐ","Chính chủ bán 500m2 đất tại Km14 Mặt Đại lộ Thăng Long, xã An Thượng, Hoài Đức; 3,5 tỷ; 0931717805", 500m2,,30/08/2022,Tin thường,batdongsan_so_com_vn_1670498327.8488896,,,,,
31 triệu VNĐ,Đường Ngọc Hồi phường Tứ Hiệp, 141m2, 14,30/08/2022,Tin thường,batdongsan_so_com_vn_1670498329.0207796, 24, 25, 4, 3,
"4,7 tỷ VNĐ","Trâu Quỳ, Gia Lâm, hà NỘi", 100m2, 5,30/08/2022,Tin thường,batdongsan_so_com_vn_1670498330.0141222,,,,,
3 tỷ VNĐ,Đường Phú Diễn phường Phú Diễn, 50m2,,30/08/2022,Tin thường,batdongsan_so_com_vn_1670498330.9777727, 1, 3,,,
866 triệu VNĐ,"ân Thi, Hưng Yên", 75m2, 4,30/08/2022,Tin thường,batdongsan_so_com_vn_1670498332.0668721, 7,,,, Đông bắc
"4,3 tỷ VNĐ","Đội Cấn, Ba Đình, Hà Nội", 35m2,,30/08/2022,Tin thường,batdongsan_so_com_vn_1670498333.2034574,, 6, 4, 4,
