price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Loại tin,id,Hướng
"6,25 tỷ VNĐ","Đường Quốc lộ 32, Trạm Trôi, Hoài Đức", 80m2, 5, 5, 4, 4, 3,06/12/2022,Tin thường,batdongsan_so_com_vn_1670440532.6674302,
"4,9 tỷ VNĐ","Đường Cầu Giấy, Dịch Vọng, Cầu Giấy", 40m2, 7, 3, 4, 5, 3,06/12/2022,Tin thường,batdongsan_so_com_vn_1670440535.077866,
"4,8 tỷ VNĐ",Trương Định, 52m2,,,,,,06/12/2022,Tin thường,batdongsan_so_com_vn_1670440537.424013,
"32,5 tỷ VNĐ",Chính chủ cần bán gấp nhà mặt phố Khúc Thừa Dụ Trần Đăng Ninh Kéo Dài  Dịch Vọng Cầu Giấy dt 80 x 9 tầng mới toanh m2 giá 32.5 tỷ vị trí đẹp nhất phố kinh doanh cực tốt, 80m2, 6, 12, 9,,,06/12/2022,Tin thường,batdongsan_so_com_vn_1670440539.7723713, Nam
"6,25 tỷ VNĐ","Đường Trần Bình, Mai Dịch, Cầu Giấy", 55m2, 4, 4, 5, 4, 3,06/12/2022,Tin thường,batdongsan_so_com_vn_1670440541.6693146,
"2,46 tỷ VNĐ","Đường Đại lộ Thăng Long, Tiền Yên, Hoài Đức", 72m2, 12,,,,,05/12/2022,Tin thường,batdongsan_so_com_vn_1670440543.7178743,
"9,7 tỷ VNĐ",Bùi Xương Trạch Thanh Xuân Hà Nội, 48m2, 6,, 6, 4, 4,05/12/2022,Tin thường,batdongsan_so_com_vn_1670440545.665888,
"14,7 tỷ VNĐ","Đường Hoàng Cầu, Ô Chợ Dừa, Đống Đa", 65m2, 4, 3, 7, 4, 6,05/12/2022,Tin thường,batdongsan_so_com_vn_1670440548.0846992,
"4,65 tỷ VNĐ","Đường Bùi Huy Bích, Thịnh Liệt, Hoàng Mai", 30m2, 4, 10, 5, 3, 4,05/12/2022,Tin thường,batdongsan_so_com_vn_1670440550.5035467,
"4,65 tỷ VNĐ","Đường Bùi Huy Bích, Thịnh Liệt, Hoàng Mai", 30m2, 4, 10, 5, 3, 4,05/12/2022,Tin thường,batdongsan_so_com_vn_1670440553.0071943,
"3,5 tỷ VNĐ","Đường Bùi Xương Trạch, Khương Trung, Thanh Xuân", 54m2,, 1, 5, 3, 3,05/12/2022,Tin thường,batdongsan_so_com_vn_1670440555.0711136,
"4,65 tỷ VNĐ","Đường Bùi Huy Bích, Thịnh Liệt, Hoàng Mai", 30m2, 4, 10, 5, 3, 4,05/12/2022,Tin thường,batdongsan_so_com_vn_1670440557.2820776,
"3,1 tỷ VNĐ","Đường 19/12, Lý Nam Đế, Hoàn Kiếm", 26m2,, 2, 5, 4,,05/12/2022,Tin thường,batdongsan_so_com_vn_1670440559.7001445,
"14,5 tỷ VNĐ","Đường Võ Thị Sáu, Thanh Nhàn, Hai Bà Trưng", 60m2, 4, 15, 5, 5, 4,05/12/2022,Tin thường,batdongsan_so_com_vn_1670440562.1482112,
"3,1 tỷ VNĐ","Đường Thượng Thanh, Thượng Thanh, Long Biên", 33m2, 4, 2, 5, 3, 4,05/12/2022,Tin thường,batdongsan_so_com_vn_1670440564.331807,
"6,1 tỷ VNĐ","Thanh Xuân, Hà Nội", 45m2,,,,,,05/12/2022,Tin thường,batdongsan_so_com_vn_1670440566.9339166,
76 tỷ VNĐ,Phùng Chí Kiên Cầu Giấy, 194m2, 8,, 4, 4, 4,05/12/2022,Tin thường,batdongsan_so_com_vn_1670440569.2329087,
"68,5 tỷ VNĐ","Chính chủ cần Bán nhà mặt phố Trung Kính Trung Hòa Vũ Phạm Hàm Trần Duy Hưng Cầu Giấy dt 139 m2 giá 68,5 tỷ", 139m2, 7, 20, 10,,,05/12/2022,Tin thường,batdongsan_so_com_vn_1670440572.0894947, Bắc
"4,2 tỷ VNĐ","Đường Hồ Tùng Mậu, Mai Dịch, Cầu Giấy", 52m2, 5, 3, 5, 5, 3,05/12/2022,Tin thường,batdongsan_so_com_vn_1670440574.680668,
"4,2 tỷ VNĐ",La Khê - Hà Đông, 38m2,,, 4,,,05/12/2022,Tin thường,batdongsan_so_com_vn_1670440577.2371635,
