price,address,Diện tích,Ngày đăng,Loại tin,id,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet
"2,9 tỷ VNĐ","Nguyễn Bặc, Thanh Trì HN", 32m2,02/10/2022,Tin thường,batdongsan_so_com_vn_1670490803.204923,,,,,
"3,9 tỷ VNĐ","Tứ Hiệp, Thanh Trì, HN", 45m2,02/10/2022,Tin thường,batdongsan_so_com_vn_1670490804.703812,,,,,
"6,5 tỷ VNĐ",Đường Thái Hà phường Trung Liệt, 46m2,02/10/2022,Tin thường,batdongsan_so_com_vn_1670490805.865781, 3, 3, 5, 4, 4
140 triệu VNĐ/m2,Quận Nam Từ Liêm, 45m2,02/10/2022,Tin thường,batdongsan_so_com_vn_1670490807.610726,,,,,
3 tỷ VNĐ,Đường Ngọc Trục phường Đại Mỗ, 36m2,02/10/2022,Tin thường,batdongsan_so_com_vn_1670490809.3306754, 4, 4, 5, 4,
12 tỷ VNĐ,Đường Lưu Phái phường Ngũ Hiệp, 258m2,02/10/2022,Tin thường,batdongsan_so_com_vn_1670490810.7242906, 10, 3, 3, 4, 3
840 triệu VNĐ,long biên hà nội, 80m2,02/10/2022,Tin thường,batdongsan_so_com_vn_1670490811.8902783, 5, 6,,,
"5,5 tỷ VNĐ",Đường Xã Đàn phường Phương Liên, 52m2,02/10/2022,Tin thường,batdongsan_so_com_vn_1670490813.5122414, 7, 2, 4, 4, 3
"16,8 tỷ VNĐ",Đỗ Quang - Trung Hòa Nhân Chính - Cầu Giấy, 51m2,02/10/2022,Tin thường,batdongsan_so_com_vn_1670490815.369989, 4,, 6, 5, 5
5 tỷ VNĐ,Đường Mỹ Đình phường Mỹ Đình 1, 69m2,02/10/2022,Tin thường,batdongsan_so_com_vn_1670490816.7242026, 4,,,,
25 tỷ VNĐ,Đường Lưu Hữu Phước phường Mỹ Đình 1, 130m2,02/10/2022,Tin thường,batdongsan_so_com_vn_1670490818.249547,, 1, 5, 6, 6
"9,8 tỷ VNĐ",Đường Việt Hưng phường Việt Hưng, 95m2,02/10/2022,Tin thường,batdongsan_so_com_vn_1670490819.5282147, 6, 4, 3, 3, 3
3 tỷ VNĐ,Ngô Thì Sỹ, 30m2,02/10/2022,Tin thường,batdongsan_so_com_vn_1670490820.6198406,,,,,
"6,3 tỷ VNĐ",Đường Phố Võng Thị phường Bưởi, 44m2,02/10/2022,Tin thường,batdongsan_so_com_vn_1670490822.0450768, 4, 3, 4, 4, 3
"9,5 tỷ VNĐ",Đường Đình Thôn phường Mỹ Đình 1, 47m2,02/10/2022,Tin thường,batdongsan_so_com_vn_1670490823.4661267, 5, 8, 6, 7,
10 tỷ VNĐ,Đường Nguyễn Văn Cừ phường Gia Thụy, 50m2,02/10/2022,Tin thường,batdongsan_so_com_vn_1670490824.7086515, 4, 15, 5, 4, 5
"8,2 tỷ VNĐ","Dương Nội, Hà Đông", 75m2,02/10/2022,Tin thường,batdongsan_so_com_vn_1670490829.6114445, 5,, 5,,
"14,8 tỷ VNĐ",Hoàng Ngân Cầu Giấy Hà Nội, 40m2,02/10/2022,Tin thường,batdongsan_so_com_vn_1670490831.0765793, 6,,,,
"4,1 tỷ VNĐ",Đường Mỹ Đình phường Mỹ Đình 1,,02/10/2022,Tin thường,batdongsan_so_com_vn_1670490832.4859877,, 3, 5, 4, 3
"6,5 tỷ VNĐ",Đường Đình Thôn phường Mỹ Đình 1, -1m2,02/10/2022,Tin thường,batdongsan_so_com_vn_1670490836.4328854,, 4, 4, 4, 4
