price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Loại tin,id
230 triệu VNĐ,Đường Mai Dịch phường Mai Dịch, 100m2, 7, 1, 5, 6, 6,17/07/2022,Tin thường,batdongsan_so_com_vn_1670507393.1227584
"4,7 tỷ VNĐ",Phố Khương Đình, 42m2, 3,, 5,,,17/07/2022,Tin thường,batdongsan_so_com_vn_1670507413.3778307
"2,55 tỷ VNĐ",Dương Nội- Hà Đông, 35m2,,, 4,,,17/07/2022,Tin thường,batdongsan_so_com_vn_1670507416.4227834
"2,55 tỷ VNĐ",Lê Trọng Tấn- Hà Đông, 35m2,,, 4,,,17/07/2022,Tin thường,batdongsan_so_com_vn_1670507417.3584132
"2,55 tỷ VNĐ",Lê Trọng Tấn- Hà Đông, 35m2,,, 4,,,17/07/2022,Tin thường,batdongsan_so_com_vn_1670507418.220097
"2,55 tỷ VNĐ",Dương Nội- Hà Đông, 35m2,,, 4,,,17/07/2022,Tin thường,batdongsan_so_com_vn_1670507419.4223678
"4,2 tỷ VNĐ","Cổ Linh, Long Biên", 40m2, 4,, 5, 4,,17/07/2022,Tin thường,batdongsan_so_com_vn_1670507420.3190155
11 tỷ VNĐ,"Đường Kim Giang, phường , Quận Hoàng Mai, Thành phố Hà Nội.", 67m2,,, 5,,,17/07/2022,Tin thường,batdongsan_so_com_vn_1670507421.4470563
"11,6 tỷ VNĐ","BÁN CCMN MỚI 8 TẦNG DOANH THU 60TR/THÁNG Ngõ 144 Quan Nhân; 11,6 tỷ, 0973851616", 63m2,,,,,,17/07/2022,Tin thường,batdongsan_so_com_vn_1670507422.6558716
"4,2 tỷ VNĐ","Thạch Bàn, Long Biên", 40m2, 4,, 5, 4,,17/07/2022,Tin thường,batdongsan_so_com_vn_1670507423.5385938
11 tỷ VNĐ,Phố Minh Khai, 123m2,,,,,,17/07/2022,Tin thường,batdongsan_so_com_vn_1670507424.6666038
"1,95 tỷ VNĐ",Bắc Cầu, 60m2,,,,,,17/07/2022,Tin thường,batdongsan_so_com_vn_1670507426.8986642
"8,5 tỷ VNĐ",Đường 19 tháng 5 phường La Khê, 60m2, 5, 15, 4, 4, 3,17/07/2022,Tin thường,batdongsan_so_com_vn_1670507430.566839
"8,5 tỷ VNĐ",Đường 19 tháng 5 phường La Khê, 60m2, 5, 15, 4, 4, 3,17/07/2022,Tin thường,batdongsan_so_com_vn_1670507432.0967486
"8,5 tỷ VNĐ",Đường 19 tháng 5 phường La Khê, 60m2, 5, 15, 4, 4, 3,17/07/2022,Tin thường,batdongsan_so_com_vn_1670507433.340224
"8,5 tỷ VNĐ",Đường 19 tháng 5 phường La Khê, 60m2, 5, 15, 4, 4, 3,17/07/2022,Tin thường,batdongsan_so_com_vn_1670507434.5140867
"6,2 tỷ VNĐ",Đường Nguyễn Văn Cừ phường Ngọc Lâm, 65m2, 4, 4, 4, 4, 4,17/07/2022,Tin thường,batdongsan_so_com_vn_1670507436.208609
"2,55 tỷ VNĐ",Đường Kim Mã Thượng phường Cống Vị, 25m2, 5, 3, 5, 3, 5,17/07/2022,Tin thường,batdongsan_so_com_vn_1670507437.541988
"2,65 tỷ VNĐ","phố Khương Hạ, phường Khương Đình", 57m2,,, 1, 3,,17/07/2022,Tin thường,batdongsan_so_com_vn_1670507438.6581168
"6,5 tỷ VNĐ",mỗ lao, 50m2, 4,, 4, 4, 3,17/07/2022,Tin thường,batdongsan_so_com_vn_1670507439.6754205
