price,address,Diện tích,Ngày đăng,Loại tin,id,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Hướng
"2,7 tỷ VNĐ","Chính chủ cho thuê hoặc bán CHCC tầng 11 toà nhà 184 Hoàng Quốc Việt, Cầu Giấy; 0988231618", 83m2,02/12/2022,Tin thường,batdongsan_so_com_vn_1670441424.7632816,,,,,,
"3,5 tỷ VNĐ","Đường Cổ Linh, Thạch Bàn, Long Biên", 55m2,02/12/2022,Tin thường,batdongsan_so_com_vn_1670441427.2440972, 5, 5, 5, 4, 3,
"7,5 tỷ VNĐ","Đường Nguyễn Quý Đức, Thanh Xuân Bắc, Thanh Xuân", 48m2,02/12/2022,Tin thường,batdongsan_so_com_vn_1670441429.7214873, 4, 3, 5, 4, 4,
,"Đường , Đức Hòa, Sóc Sơn", 150m2,02/12/2022,Tin thường,batdongsan_so_com_vn_1670441432.297075,,,,,,
"4,8 tỷ VNĐ","Đường Trương Định, Hoàng Văn Thụ, Hoàng Mai", 46m2,02/12/2022,Tin thường,batdongsan_so_com_vn_1670441449.8416257, 4, 3, 4, 5, 3,
"7,5 tỷ VNĐ","Thanh Xuân, Hà Nội", 58m2,02/12/2022,Tin thường,batdongsan_so_com_vn_1670441452.405382,,,,,,
"3,75 tỷ VNĐ",Chính chủ cần bán gấp căn nhà xây mới tại phố Cổ Nhuế Trần Cung Phạm Văn Đồng  P Cổ Nhuế 2 Q Bắc Từ Liêm, 34m2,02/12/2022,Tin thường,batdongsan_so_com_vn_1670441455.0678303, 4, 3, 5,,, Đông nam
"22,5 tỷ VNĐ","Chính chủ cần bán gấp nhà mặt phố Trần Quốc Vượng Dịch Vọng Hậu Cầu Giấy dt 55 m2 giá 22,5 tỷ", 55m2,02/12/2022,Tin thường,batdongsan_so_com_vn_1670441457.3752053, 5, 20, 7,,, Tây bắc
"3,75 tỷ VNĐ","Đường Khương Trung, Khương Trung, Thanh Xuân", 37m2,02/12/2022,Tin thường,batdongsan_so_com_vn_1670441459.650912, 5, 8, 4, 3, 2,
"7,5 tỷ VNĐ","Thanh Xuân, Hà Nội", 58m2,02/12/2022,Tin thường,batdongsan_so_com_vn_1670441461.967532,,,,,,
"1,5 tỷ VNĐ","Đường , Yên Nghĩa, Hà Đông", 45m2,02/12/2022,Tin thường,batdongsan_so_com_vn_1670441464.4856234, 5, 1, 3, 3, 2,
"4,7 tỷ VNĐ","Đường Quan Nhân, Nhân Chính, Thanh Xuân", 50m2,02/12/2022,Tin thường,batdongsan_so_com_vn_1670441466.9941897, 4, 3, 4, 4, 4,
"2,85 tỷ VNĐ","Cổ Điển A, Tứ Hiệp", 33m2,02/12/2022,Tin thường,batdongsan_so_com_vn_1670441469.3328364,,,,,,
"3,5 tỷ VNĐ",Mỹ Đình 2, 84m2,02/12/2022,Tin thường,batdongsan_so_com_vn_1670441471.6803188,,,,,,
,"Đường Lai Xá, Kim Chung, Hoài Đức",,02/12/2022,Tin thường,batdongsan_so_com_vn_1670441474.023842,, 1,,,,
"6,1 tỷ VNĐ",thanh bình mộ lao, 54m2,02/12/2022,Tin thường,batdongsan_so_com_vn_1670441476.7331398, 4, 11, 5, 5, 4, Nam
"3,9 tỷ VNĐ","Đường Yên Xá, Tân Triều, Thanh Trì", 46m2,02/12/2022,Tin thường,batdongsan_so_com_vn_1670441479.0341334, 3, 1, 2, 2, 1,
"1,95 tỷ VNĐ","Đường Đại Lộ Thăng Long, Tây Mỗ, Nam Từ Liêm", 43m2,02/12/2022,Tin thường,batdongsan_so_com_vn_1670441480.997419,, 20, 31, 2, 1, Đông nam
"3,4 tỷ VNĐ","Đường Bùi Xương Trạch, Khương Đình, Thanh Xuân", 3m2,02/12/2022,Tin thường,batdongsan_so_com_vn_1670441483.4410381,, 3, 4, 4,,
