price,address,Diện tích,Mặt tiền,Ngày đăng,Loại tin,id,Lộ giới,Số tầng,Số phòng ngủ,Số toilet
900 triệu VNĐ,gia lâm - hà nội, 90m2, 5,30/08/2022,Tin thường,batdongsan_so_com_vn_1670498390.874016,,,,
"23,5 tỷ VNĐ",Quận Cầu Giấy, 106m2,,30/08/2022,Tin thường,batdongsan_so_com_vn_1670498392.0000627,,,,
"2,2 tỷ VNĐ",Đường Lò Đúc phường Đống Mác, 50m2, 5,30/08/2022,Tin thường,batdongsan_so_com_vn_1670498392.9474716, 2, 4, 5, 4
10 tỷ VNĐ,Đường Trường Lâm phường Đức Giang, 152m2, 4,30/08/2022,Tin thường,batdongsan_so_com_vn_1670498394.3148172, 21, 1, 4, 2
"3,4 tỷ VNĐ","Phường Thành Công , Ba Đình , Hà Nội", 30m2, 5,30/08/2022,Tin thường,batdongsan_so_com_vn_1670498395.198454,, 5, 3, 3
"3,4 tỷ VNĐ","Phường Thành Công , Ba Đình , Hà Nội", 30m2, 5,30/08/2022,Tin thường,batdongsan_so_com_vn_1670498396.4920638,, 5, 3, 3
"5,8 tỷ VNĐ",Đường Mỹ Đình phường Mỹ Đình 1, 50m2, 5,30/08/2022,Tin thường,batdongsan_so_com_vn_1670498397.3839967, 2, 4, 5, 3
"4,8 tỷ VNĐ",Đường Trương Định phường Trương Định, 48m2, 4,30/08/2022,Tin thường,batdongsan_so_com_vn_1670498398.2926025, 3, 5, 3, 3
"6,9 tỷ VNĐ","Phố Vương Thừa Vũ, Phường Khương Mai", 55m2, 4,30/08/2022,Tin thường,batdongsan_so_com_vn_1670498403.1677048, 4, 4, 4, 4
4 tỷ VNĐ,đường Cầu Giấy, 30m2, 4,30/08/2022,Tin thường,batdongsan_so_com_vn_1670498406.401449, 2, 5, 3, 4
"5,7 tỷ VNĐ",Đường Mậu Lương phường Kiến Hưng, 50m2, 4,30/08/2022,Tin thường,batdongsan_so_com_vn_1670498407.3684237, 20, 1, 2, 1
13 tỷ VNĐ,Đường 19/12 phường Chương Dương Độ, 231m2, 14,30/08/2022,Tin thường,batdongsan_so_com_vn_1670498408.5495756, 15, 3, 6, 7
"6,6 tỷ VNĐ","Phố Tô Vĩnh Diện, Phường Khương Mai", 52m2, 4,30/08/2022,Tin thường,batdongsan_so_com_vn_1670498409.509945, 5, 4, 4, 3
"3,8 tỷ VNĐ",Gia Quất, 45m2, 4,30/08/2022,Tin thường,batdongsan_so_com_vn_1670498410.5511606,, 1, 2,
"6,4 tỷ VNĐ",Vương Thừa Vũ, 49m2,,30/08/2022,Tin thường,batdongsan_so_com_vn_1670498411.3769522,, 5,,
"6,6 tỷ VNĐ","Phố Tô Vĩnh Diện, Phường Khương Mai", 52m2, 4,30/08/2022,Tin thường,batdongsan_so_com_vn_1670498412.5918489, 5, 4, 4, 3
"6,3 tỷ VNĐ",Đường Nguyễn Lam phường Phúc Đồng, 92m2, 5,30/08/2022,Tin thường,batdongsan_so_com_vn_1670498413.5593708, 5, 5, 6, 5
"6,5 tỷ VNĐ",Đường Bạch Mai phường Bạch Mai, 50m2, 5,30/08/2022,Tin thường,batdongsan_so_com_vn_1670498414.6660485, 1, 4, 5, 4
"3,95 tỷ VNĐ",Đường Thái Hà phường Trung Liệt, 30m2, 3,30/08/2022,Tin thường,batdongsan_so_com_vn_1670498415.6825085, 3, 2, 2, 1
"5,7 tỷ VNĐ",Đường Văn Khê phường La Khê, 50m2, 4,26/08/2022,Tin thường,batdongsan_so_com_vn_1670498417.0163245,,,,
