price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Loại tin,id
"3,95 tỷ VNĐ",Đường Khương Đình phường Hạ Đình, 38m2, 3, 1, 4, 4, 3,07/09/2022,Tin thường,batdongsan_so_com_vn_1670496993.6701915
"18,5 tỷ VNĐ",Đường Nguyễn Lương Bằng phường Ô Chợ Dừa, 54m2, 5, 30, 4, 6,,07/09/2022,Tin thường,batdongsan_so_com_vn_1670496994.563102
3 tỷ VNĐ,Đường Gốc đề phường Minh khai, 33m2,, 1,,,,07/09/2022,Tin thường,batdongsan_so_com_vn_1670496995.4052317
"6,5 tỷ VNĐ","hạ đình, thanh xuân, hà nội.", 66m2,,, 3, 3, 2,07/09/2022,Tin thường,batdongsan_so_com_vn_1670496996.5079978
"5,7 tỷ VNĐ",Đường Ngọc Thụy phường Ngọc Thụy, 30m2, 3, 4, 5, 3, 4,07/09/2022,Tin thường,batdongsan_so_com_vn_1670496997.3762035
"7,9 tỷ VNĐ",Phố Quan Nhân, 69m2, 6,, 5, 5, 5,07/09/2022,Tin thường,batdongsan_so_com_vn_1670496998.5419743
"4,9 tỷ VNĐ",Lê Trọng Tấn- Hà Đông, 40m2,,, 5,,,07/09/2022,Tin thường,batdongsan_so_com_vn_1670496999.3929553
"4,9 tỷ VNĐ",Quang Trung- Hà Đông, 41m2,,, 5,,,07/09/2022,Tin thường,batdongsan_so_com_vn_1670497000.5531712
12 tỷ VNĐ,Bà Triệu- Hà Đông, 57m2,,, 5,,,07/09/2022,Tin thường,batdongsan_so_com_vn_1670497001.608807
12 tỷ VNĐ,Tô Hiệu- Hà Đông, 57m2,,, 5,,,07/09/2022,Tin thường,batdongsan_so_com_vn_1670497002.7372591
"12,5 tỷ VNĐ",Đường Ngọc Thụy phường Ngọc Thụy, 100m2, 10, 1, 3, 6, 4,07/09/2022,Tin thường,batdongsan_so_com_vn_1670497003.7946157
5 tỷ VNĐ,Nguyễn Ngọc Nại, 37m2,,, 6,,,07/09/2022,Tin thường,batdongsan_so_com_vn_1670497004.7639585
"3,85 tỷ VNĐ",Đường Lê Đức Thọ phường Mỹ Đình 2, 36m2, 5, 3, 5, 4, 4,07/09/2022,Tin thường,batdongsan_so_com_vn_1670497005.5693965
"3,3 tỷ VNĐ",Mậu Lương - Kiến Hưng - Hà Đông, 33m2,,, 5, 3, 3,07/09/2022,Tin thường,batdongsan_so_com_vn_1670497006.558681
"5,35 tỷ VNĐ","Giap Bat, Hoàng Mai HN", 50m2,,,,,,07/09/2022,Tin thường,batdongsan_so_com_vn_1670497007.598514
"3,95 tỷ VNĐ","Bát Khối, Long Biên HN", 30m2,,,,,,07/09/2022,Tin thường,batdongsan_so_com_vn_1670497008.5459805
14 tỷ VNĐ,Trung Yên Trung Hòa Cầu Giấy Hà Nội, 50m2,,,,,,07/09/2022,Tin thường,batdongsan_so_com_vn_1670497009.7405038
"3,3 tỷ VNĐ",Mậu Lương - Kiến Hưng - Hà Đông, 33m2,,, 5, 4, 3,07/09/2022,Tin thường,batdongsan_so_com_vn_1670497010.6373627
5 tỷ VNĐ,Hoàng Văn Thái, 39m2,,, 6,,,07/09/2022,Tin thường,batdongsan_so_com_vn_1670497011.5439768
"6,2 tỷ VNĐ",Đường Cầu Giấy phường Quan Hoa, 64m2, 5, 3, 5, 5, 5,07/09/2022,Tin thường,batdongsan_so_com_vn_1670497012.73067
