price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Loại tin,id
,Đường Giang Văn Minh phường Kim Mã, 52m2, 5, 4, 4, 5, 4,30/09/2022,Tin thường,batdongsan_so_com_vn_1670491165.1669447
"8,2 tỷ VNĐ","Dương Nội, Hà Đông", 75m2, 5,, 5,,,30/09/2022,Tin thường,batdongsan_so_com_vn_1670491167.095222
"6,4 tỷ VNĐ",Đường Kim Mã phường Kim Mã, 40m2, 5, 5, 5, 3, 4,30/09/2022,Tin thường,batdongsan_so_com_vn_1670491168.31457
17 tỷ VNĐ,Hàng Bông Hoàn Kiếm Hà Nội, 52m2, 8,, 4, 4, 4,30/09/2022,Tin thường,batdongsan_so_com_vn_1670491170.2769
"6,8 tỷ VNĐ",trần phú, 49m2, 3,, 5, 6, 4,30/09/2022,Tin thường,batdongsan_so_com_vn_1670491171.6596005
"5,9 tỷ VNĐ",Đường Hồ Tùng Mậu phường Cầu Diễn, 61m2, 4,,,,,30/09/2022,Tin thường,batdongsan_so_com_vn_1670491173.3873866
"6,9 tỷ VNĐ",văn la, 45m2, 4,, 5, 6, 4,30/09/2022,Tin thường,batdongsan_so_com_vn_1670491174.4569714
3 tỷ VNĐ/m2,Phố Lụa, 32m2,,,,,,30/09/2022,Tin thường,batdongsan_so_com_vn_1670491175.8942842
"3,5 tỷ VNĐ",Đường Tố Hữu phường Trung Văn, 110m2, 10, 20, 11, 3, 3,30/09/2022,Tin thường,batdongsan_so_com_vn_1670491177.2612882
"3,8 tỷ VNĐ","hoàng mai , hà nội", 53m2,,,,,,30/09/2022,Tin thường,batdongsan_so_com_vn_1670491178.5227473
"6,5 tỷ VNĐ",Đường Bồ Đề phường Bồ Đề, 65m2, 5, 10, 5, 4, 4,30/09/2022,Tin thường,batdongsan_so_com_vn_1670491179.8643525
"12,3 tỷ VNĐ",Đường Lê Trọng Tấn phường La Khê, 60m2, 4, 15, 5, 4, 5,30/09/2022,Tin thường,batdongsan_so_com_vn_1670491181.2170656
"11,5 tỷ VNĐ",Khương Thượng, 42m2,,,,,,30/09/2022,Tin thường,batdongsan_so_com_vn_1670491182.635277
"6,6 tỷ VNĐ",Đường Láng Hạ phường Láng Hạ, 46m2, 5, 3, 4, 5,,30/09/2022,Tin thường,batdongsan_so_com_vn_1670491183.8842995
56 tỷ VNĐ,Đường Văn Cao phường Liễu Giai, 110m2, 6, 40, 2, 3, 4,30/09/2022,Tin thường,batdongsan_so_com_vn_1670491188.2850468
"2,7 tỷ VNĐ",Đường Vũ Tông Phan phường Khương Đình, 42m2, 3, 4, 1, 2, 1,30/09/2022,Tin thường,batdongsan_so_com_vn_1670491189.4236286
"4,5 tỷ VNĐ",Đường Láng phường Láng Thượng, 42m2, 5, 3, 3, 3, 3,30/09/2022,Tin thường,batdongsan_so_com_vn_1670491190.524638
5 tỷ VNĐ,Đường ao sen phường mộ lao, 38m2,, 7,,,,30/09/2022,Tin thường,batdongsan_so_com_vn_1670491192.4013388
"9,2 tỷ VNĐ",Đường Văn Phú phường Phú La, 90m2, 4, 15, 5, 4, 3,30/09/2022,Tin thường,batdongsan_so_com_vn_1670491193.9046822
"5,35 tỷ VNĐ",Đường Ngọc Thụy phường Ngọc Thụy, 50m2, 4, 4, 3, 2, 2,30/09/2022,Tin thường,batdongsan_so_com_vn_1670491195.427041
