price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Loại tin,id,Hướng
"7,8 tỷ VNĐ","Đường Cổ Nhuế, Cổ Nhuế 1, Bắc Từ Liêm", 58m2, 4, 1, 7, 7, 6,29/10/2022,Tin thường,batdongsan_so_com_vn_1670473257.8402476,
150 triệu VNĐ,"Đường Nguyễn Khang, Trung Hòa, Cầu Giấy", 250m2, 10,,,,,29/10/2022,Tin thường,batdongsan_so_com_vn_1670473260.128874,
"7,85 tỷ VNĐ","Đường Láng Hạ, Giảng Võ, Ba Đình", 36m2, 3, 3, 5, 4, 4,29/10/2022,Tin thường,batdongsan_so_com_vn_1670473261.8379111,
"14,5 tỷ VNĐ","Đường Hoàng Như Tiếp, Bồ Đề, Long Biên", 68m2, 5, 6, 6, 5, 5,29/10/2022,Tin thường,batdongsan_so_com_vn_1670473264.708305,
"4,7 tỷ VNĐ",Bà Triệu - Hà Đông, 44m2,,, 4,,,29/10/2022,Tin thường,batdongsan_so_com_vn_1670473266.538521,
"4,65 tỷ VNĐ",Hoàng Diệu- Hà Đông, 44m2,,, 4,,,29/10/2022,Tin thường,batdongsan_so_com_vn_1670473269.0105038,
15 tỷ VNĐ,Trưng Nhị- Hà Đông, 56m2, 5,,,,,29/10/2022,Tin thường,batdongsan_so_com_vn_1670473271.091883,
"14,5 tỷ VNĐ","Đường Hoàng Như Tiếp, Bồ Đề, Long Biên", 68m2, 5, 6, 6, 5, 5,29/10/2022,Tin thường,batdongsan_so_com_vn_1670473273.5545301,
19 tỷ VNĐ,"Đường Nguyễn Sơn , Long Biên, Long Biên", 100m2, 5, 15, 4, 4, 4,29/10/2022,Tin thường,batdongsan_so_com_vn_1670473276.4782434,
5 tỷ VNĐ,"Đường Vạn Phúc, Vạn Phúc, Hà Đông", 40m2, 4, 6, 4, 4, 3,29/10/2022,Tin thường,batdongsan_so_com_vn_1670473278.8936977,
"14,9 tỷ VNĐ","Đường Ngọc Thụy, Ngọc Thụy, Long Biên", 120m2, 5, 1, 3, 5,,29/10/2022,Tin thường,batdongsan_so_com_vn_1670473281.7017171,
4 tỷ VNĐ,"Đường Phú Đô, Mỹ Đình 1, Nam Từ Liêm", 40m2, 5, 4, 5, 6,,29/10/2022,Tin thường,batdongsan_so_com_vn_1670473284.1786962,
10 tỷ VNĐ,La Khê Hà Đông., 55m2, 4,, 6, 6, 6,29/10/2022,Tin thường,batdongsan_so_com_vn_1670473290.5587678,
"5,9 tỷ VNĐ","Đường Cẩm Văn, Cát Linh, Đống Đa", 40m2, 4, 3, 5, 4,,29/10/2022,Tin thường,batdongsan_so_com_vn_1670473292.4839513,
"3,3 tỷ VNĐ","Đường Khương Trung, Khương Trung, Thanh Xuân", 30m2, 4, 1, 4, 3, 2,29/10/2022,Tin thường,batdongsan_so_com_vn_1670473295.0520048,
"10,9 tỷ VNĐ","Đường Hòa Bình 7, Minh Khai, Hai Bà Trưng", 60m2,, 2, 5, 4,,29/10/2022,Tin thường,batdongsan_so_com_vn_1670473296.9550753,
4 tỷ VNĐ,"💥Chính chủ bán nhà mới hoàn thiện ngõ Gốc Đề, phố Minh Khai, Hoàng Mai; 4 tỷ; 0904475009", 49m2,,,,,,29/10/2022,Tin thường,batdongsan_so_com_vn_1670473299.4937608,
1 tỷ VNĐ,"Đường Ngọc Thụy, Ngọc Thụy, Long Biên", 44m2, 4, 3, 1, 2, 1,29/10/2022,Tin thường,batdongsan_so_com_vn_1670473301.8016405,
"3,7 tỷ VNĐ","Đường Lý Sơn, Ngọc Thụy, Long Biên", 78m2, 8, 40, 9, 2, 2,29/10/2022,Tin thường,batdongsan_so_com_vn_1670473304.8108368, Đông nam
"5,2 tỷ VNĐ","Đường Trung Kính, Trung Hòa, Cầu Giấy", 55m2, 4, 4, 4, 4, 4,29/10/2022,Tin thường,batdongsan_so_com_vn_1670473306.7311532,
