price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Loại tin,id,Hướng
5 tỷ VNĐ,"Đường Đê La Thành, Thổ Quan, Đống Đa", 54m2, 4, 20, 5, 3, 3,16/11/2022,Tin thường,batdongsan_so_com_vn_1670447410.2177875,
"8,2 tỷ VNĐ","Đường 1, Ngọc Lâm, Long Biên", 68m2,, 1, 2,,,16/11/2022,Tin thường,batdongsan_so_com_vn_1670447412.6704576,
"6,15 tỷ VNĐ","Đường Mỹ Đình, Mỹ Đình 1, Nam Từ Liêm", 69m2, 20, 4, 4, 4, 3,16/11/2022,Tin thường,batdongsan_so_com_vn_1670447415.3005862,
13 tỷ VNĐ,"Đường Xuân La, Xuân La, Tây Hồ", 150m2, 7, 6, 3, 4, 4,16/11/2022,Tin thường,batdongsan_so_com_vn_1670447417.2191262,
"9,5 tỷ VNĐ",Nguyễn Trãi Hà Đông Hà Nội, 75m2, 5, 7, 3, 5, 3,16/11/2022,Tin thường,batdongsan_so_com_vn_1670447419.3608775,
"2,25 tỷ VNĐ","495 Nguyễn Trãi, Thanh Xuân, Hà Nội", 52m2, 5,, 3, 3, 2,16/11/2022,Tin thường,batdongsan_so_com_vn_1670447421.640113,
"3,35 tỷ VNĐ","đường ngọc thụy, Phường Ngọc Thụy, Quận Long Biên, Hà Nội", 45m2, 4,, 4, 4,,16/11/2022,Tin thường,batdongsan_so_com_vn_1670447423.747722,
"1,5 tỷ VNĐ","Đường 21, Đại Thành, Quốc Oai", 45m2, 4, 3, 3, 3, 3,16/11/2022,Tin thường,batdongsan_so_com_vn_1670447426.3853126,
"7,1 tỷ VNĐ","Đường văn la, Phúc La, Hà Đông", 98m2, 5, 1,,,,16/11/2022,Tin thường,batdongsan_so_com_vn_1670447428.480518,
"12,5 tỷ VNĐ","Đường Hoàng Ngân, Nhân Chính, Thanh Xuân", 45m2, 6, 30, 7, 6,,16/11/2022,Tin thường,batdongsan_so_com_vn_1670447430.656425,
"13,1 tỷ VNĐ","Đường Trung Kính, Yên Hòa, Cầu Giấy", 50m2, 5, 4, 4, 4, 4,16/11/2022,Tin thường,batdongsan_so_com_vn_1670447433.6631627,
"2,95 tỷ VNĐ","Đường Đại Từ, Đại Kim, Hoàng Mai", 70m2,, 13,, 2, 2,16/11/2022,Tin thường,batdongsan_so_com_vn_1670447435.8546836,
,"Đường phạm văn đồng, Cổ Nhuế 1, Bắc Từ Liêm", 134m2,, 1,,,,16/11/2022,Tin thường,batdongsan_so_com_vn_1670447438.9172692,
"3,03 tỷ VNĐ","Đường 19 tháng 5, Văn Quán, Hà Đông", 46m2, 4, 4, 2, 3, 2,16/11/2022,Tin thường,batdongsan_so_com_vn_1670447441.35507,
"3,3 tỷ VNĐ","Đường Trường Chinh, Ngã Tư Sở, Đống Đa", 30m2,, 4, 3, 2, 2,16/11/2022,Tin thường,batdongsan_so_com_vn_1670447445.0532472,
"2,7 tỷ VNĐ","Đường Hoa Bằng, Mai Dịch, Cầu Giấy", 31m2, 4, 3, 4, 3,,16/11/2022,Tin thường,batdongsan_so_com_vn_1670447447.7420266,
"3,1 tỷ VNĐ",Ngọc Thụy Long Biên, 45m2,,,,,,16/11/2022,Tin thường,batdongsan_so_com_vn_1670447450.5633378,
"7,6 tỷ VNĐ","Đường Trần Duy Hưng, Trung Hòa, Cầu Giấy", 45m2, 4, 4, 5, 4, 4,16/11/2022,Tin thường,batdongsan_so_com_vn_1670447452.98681,
"2,7 tỷ VNĐ","Đường Hoa Bằng, Mai Dịch, Cầu Giấy", 31m2, 4, 3, 4, 3,,16/11/2022,Tin thường,batdongsan_so_com_vn_1670447456.1057286,
"2,2113 tỷ VNĐ",Thôn Mỹ Nội - Xã Bắc Hồng - Đông Anh - Hà Nội, 54.6m2, 4,,,,,16/11/2022,Tin thường,batdongsan_so_com_vn_1670447458.8248835, Bắc
