price,address,Diện tích,Ngày đăng,Loại tin,id,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Hướng
"3,7 tỷ VNĐ","Cổ Điển B, Thanh Trì HN", 34m2,02/08/2022,Tin thường,batdongsan_so_com_vn_1670503976.1062322,,,,,,
,"ngọc lâm  Long Biên, Hà Nội", 98m2,02/08/2022,Tin thường,batdongsan_so_com_vn_1670503977.4336803,,,,,,
"4,15 tỷ VNĐ",Đường Tân Triều phường Tân Triều, 32m2,02/08/2022,Tin thường,batdongsan_so_com_vn_1670503978.3103364, 4, 1, 3, 4, 3,
3 tỷ VNĐ,Đường Tân mai phường Tân Mai, 40m2,02/08/2022,Tin thường,batdongsan_so_com_vn_1670503979.203992,, 2, 4, 3,,
"5,75 tỷ VNĐ",116 - 27B Khuất Duy Tiến, 33m2,23/07/2022,Tin thường,batdongsan_so_com_vn_1670503980.7188957, 3,, 3, 3, 2, Tây bắc
1 tỷ VNĐ,Đường Tỉnh lộ 420 phường Tân Xã, 60m2,02/08/2022,Tin thường,batdongsan_so_com_vn_1670503981.8643653,,,,,,
"3,45 tỷ VNĐ",Đường 1 phường Giang Biên, 48m2,02/08/2022,Tin thường,batdongsan_so_com_vn_1670503982.70951,, 1, 3,,,
"3,9 tỷ VNĐ",Đường 1 phường Thượng Thanh, 80m2,02/08/2022,Tin thường,batdongsan_so_com_vn_1670503983.7417572,, 3, 1,,,
"9,1 tỷ VNĐ",Đường Kim Giang phường Kim Giang, 72m2,02/08/2022,Tin thường,batdongsan_so_com_vn_1670503984.9056764, 5, 2, 3, 4, 3,
10 tỷ VNĐ,Đường nguyễn khánh toàn phường Quan Hoa, 95m2,02/08/2022,Tin thường,batdongsan_so_com_vn_1670503985.9313037, 6, 3, 7, 6, 6,
18 tỷ VNĐ,"Phố Miếu Đầm, Nam Từ Liêm, Hà Nội", 120m2,02/08/2022,Tin thường,batdongsan_so_com_vn_1670503987.0060391, 15,, 1,,,
18 tỷ VNĐ,"Phố Miếu Đầm, Nam Từ Liêm, Hà Nội", 120m2,02/08/2022,Tin thường,batdongsan_so_com_vn_1670503988.1644409, 15,, 1,,,
6 tỷ VNĐ,Vương Thừa Vũ, 44m2,02/08/2022,Tin thường,batdongsan_so_com_vn_1670503989.2784235, 4,, 5,,,
"1,86 tỷ VNĐ","Tả Thanh Oai, Thanh Trì, Hà Nội", 38m2,02/08/2022,Tin thường,batdongsan_so_com_vn_1670503990.320124,,,,,,
"5,8 tỷ VNĐ",nguyên lương bằng, 53m2,02/08/2022,Tin thường,batdongsan_so_com_vn_1670503991.289959,,,,,,
6 tỷ VNĐ,phạm ngọc thạch, 55m2,02/08/2022,Tin thường,batdongsan_so_com_vn_1670503992.224558,,,,,,
"4,85 tỷ VNĐ","Xuân Đỉnh, Bắc Từ Liêm, Hà Nội", 39m2,02/08/2022,Tin thường,batdongsan_so_com_vn_1670503993.5646155, 5,, 5, 4, 4,
"4,85 tỷ VNĐ","Xuân Đỉnh, Bắc Từ Liêm, Hà Nội", 39m2,02/08/2022,Tin thường,batdongsan_so_com_vn_1670503995.0135908, 5,, 5, 4, 4,
"5,55 tỷ VNĐ",xã đàn, 50m2,02/08/2022,Tin thường,batdongsan_so_com_vn_1670503996.0199404,,,,,,
"4,053 tỷ VNĐ",Ngô Xuân Quảng - Trâu Quỳ - Gia Lâm - Hà Nội, 42m2,02/08/2022,Tin thường,batdongsan_so_com_vn_1670503997.7592883, 4, 4,,,, Tây nam
