price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Loại tin,id,Hướng
10 tỷ VNĐ,Đường Trần Đăng Ninh phường Quang Trung, 68m2, 10, 20, 5, 4, 4,24/08/2022,Tin thường,batdongsan_so_com_vn_1670499979.702844,
"3,9 tỷ VNĐ",Đường Ngọc Lâm phường Ngọc Lâm, 40m2, 4, 3, 4, 4, 4,24/08/2022,Tin thường,batdongsan_so_com_vn_1670499980.549581,
12 tỷ VNĐ,Đường Trường Lâm phường Đức Giang, 157m2, 4, 20, 1, 4, 2,24/08/2022,Tin thường,batdongsan_so_com_vn_1670499981.3993075,
"3,3 tỷ VNĐ",Đường Bạch Mai phường Bạch Mai, 36m2, 3, 1, 3, 3, 3,24/08/2022,Tin thường,batdongsan_so_com_vn_1670499982.233078,
"11,5 tỷ VNĐ",Đường Bế Văn Đàn phường Quang Trung, 68m2, 4, 10, 5, 3, 5,24/08/2022,Tin thường,batdongsan_so_com_vn_1670499983.3849986,
"4,5 tỷ VNĐ","Số 20E ngõ 376 Khương Đình, Thanh Xuân, Hà Nội", 38m2, 3,, 4, 4, 3,23/08/2022,Tin thường,batdongsan_so_com_vn_1670499984.613792, Đông
,"trương định, hoàng mai, hà nội", 52m2,,,,,,23/08/2022,Tin thường,batdongsan_so_com_vn_1670499985.5014172,
"12,8 tỷ VNĐ",mai anh tuấn, 45m2,,,,,,23/08/2022,Tin thường,batdongsan_so_com_vn_1670499986.4748182,
"3,6 tỷ VNĐ",Đường Quan Nhân phường Khương Đình, 30m2, 4, 3, 5, 4, 4,23/08/2022,Tin thường,batdongsan_so_com_vn_1670499987.53897,
45 tỷ VNĐ,Đường Trích Sài phường Thụy Khuê, 90m2, 8, 10, 3,,,23/08/2022,Tin thường,batdongsan_so_com_vn_1670499988.5882964,
"8,2 tỷ VNĐ",khâm thiên, 65m2,,,,,,23/08/2022,Tin thường,batdongsan_so_com_vn_1670499989.5547943,
,"Trần Bình, Cầu Giấy", 35m2,,,,,,23/08/2022,Tin thường,batdongsan_so_com_vn_1670499990.515214,
"3,2 tỷ VNĐ",Đường Đại La phường Đồng Tâm, 37m2, 3, 15, 4, 3, 4,23/08/2022,Tin thường,batdongsan_so_com_vn_1670499991.5267274,
"8,7 tỷ VNĐ",huynh thúc kháng, 60m2,,,,,,23/08/2022,Tin thường,batdongsan_so_com_vn_1670499992.489128,
,"Ngõ 68, Cầu Giấy", 44m2,,,,,,23/08/2022,Tin thường,batdongsan_so_com_vn_1670499993.466712,
"8,3 tỷ VNĐ","Phan Đình Giót, La Khê, Hà Đông", 61m2, 4, 6, 1, 1, 1,23/08/2022,Tin thường,batdongsan_so_com_vn_1670499994.600136,
"4,2 tỷ VNĐ",Đường Kim Mã phường Kim Mã, 34m2, 4, 3, 6, 4, 5,23/08/2022,Tin thường,batdongsan_so_com_vn_1670499995.5645032,
88 tỷ VNĐ,Tây Hồ Hà Nội, 520m2, 15,,, 5, 5,23/08/2022,Tin thường,batdongsan_so_com_vn_1670499996.521943,
,"BÁN GẤP NHÀ CẦU GIẤY 44M x 4T, 5.5 TỶ", 44m2,,, 4, 4,,23/08/2022,Tin thường,batdongsan_so_com_vn_1670499997.4943411,
"6,5 tỷ VNĐ","Phố Hồng Mai,", 52m2, 4, 6, 3, 4, 3,23/08/2022,Tin thường,batdongsan_so_com_vn_1670499998.6253474,
