price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Loại tin,id
"3,65 tỷ VNĐ","Đường Triều Khúc, Thanh Xuân Nam, Thanh Xuân", 50m2, 4, 1, 1, 1, 1,28/11/2022,Tin thường,batdongsan_so_com_vn_1670442959.0239215
,"Đường Tố Hữu, La Khê, Hà Đông", 98m2,, 15,,,,28/11/2022,Tin thường,batdongsan_so_com_vn_1670442960.5552151
"3,8 tỷ VNĐ","Đường Phú Đô, Phú Đô, Nam Từ Liêm", 35m2, 4, 3, 5,,,28/11/2022,Tin thường,batdongsan_so_com_vn_1670442963.1944637
"7,9 tỷ VNĐ","Đường Khuất Duy Tiến, Thanh Xuân Bắc, Thanh Xuân", 56m2, 3, 8, 3, 4, 3,28/11/2022,Tin thường,batdongsan_so_com_vn_1670442965.436977
"9,3 tỷ VNĐ",QUẬN CẦU GIẤY, 40m2,,,,,,28/11/2022,Tin thường,batdongsan_so_com_vn_1670442967.835264
"6,25 tỷ VNĐ","Đường Cầu Giấy, Mai Dịch, Cầu Giấy", 55m2, 3, 4, 5, 4, 3,28/11/2022,Tin thường,batdongsan_so_com_vn_1670442970.6838994
"3,45 tỷ VNĐ","Đường Lĩnh Nam, Lĩnh Nam, Hoàng Mai", 31m2, 4, 3, 5, 3, 4,28/11/2022,Tin thường,batdongsan_so_com_vn_1670442972.724917
"16,5 tỷ VNĐ","Đường Tây Sơn, Ngã Tư Sở, Đống Đa", 60m2, 4, 10, 4, 4, 5,28/11/2022,Tin thường,batdongsan_so_com_vn_1670442974.5255454
,Trương Định, 60m2,,,,,,28/11/2022,Tin thường,batdongsan_so_com_vn_1670442976.1756678
4 tỷ VNĐ,"Đường Mỹ Đình, Mỹ Đình 2, Nam Từ Liêm", 39m2,, 2, 4, 4, 3,28/11/2022,Tin thường,batdongsan_so_com_vn_1670442978.6072164
"17,4 tỷ VNĐ","Đường Nguyễn Khánh Toàn, Nghĩa Đô, Cầu Giấy", 65m2, 5, 2, 6, 6, 5,28/11/2022,Tin thường,batdongsan_so_com_vn_1670442980.8087523
"4,85 tỷ VNĐ","Đường Ngọc Thụy, Ngọc Thụy, Long Biên", 43m2, 4, 6, 4, 3, 3,28/11/2022,Tin thường,batdongsan_so_com_vn_1670442983.0902512
"5,95 tỷ VNĐ","Đường Hào Nam, Cát Linh, Đống Đa", 42m2, 4, 2, 5, 4, 3,28/11/2022,Tin thường,batdongsan_so_com_vn_1670442985.3980093
15 tỷ VNĐ,hai bà trưng, 70m2, 15, 11, 6, 8, 8,28/11/2022,Tin thường,batdongsan_so_com_vn_1670442987.912191
"26,5 tỷ VNĐ","Đường Nguyên Hồng, Láng Hạ, Đống Đa", 86m2, 5, 1, 1,,,28/11/2022,Tin thường,batdongsan_so_com_vn_1670442990.0740461
"3,45 tỷ VNĐ","Đường Cầu Cốc, Tây Mỗ, Nam Từ Liêm", 38m2,, 3, 5, 4, 4,28/11/2022,Tin thường,batdongsan_so_com_vn_1670442992.4531024
"7,6 tỷ VNĐ",Trương Công Định - Hà Đông, 46m2,,, 4,,,27/11/2022,Tin thường,batdongsan_so_com_vn_1670442994.489651
"3,85 tỷ VNĐ",Bà Triệu - Hà Đông, 36m2,,, 5,,,27/11/2022,Tin thường,batdongsan_so_com_vn_1670442996.9254112
"3,45 tỷ VNĐ","Đường Đại Mỗ, Đại Mỗ, Nam Từ Liêm", 48m2,, 2, 3, 3, 3,27/11/2022,Tin thường,batdongsan_so_com_vn_1670442999.5670671
32 tỷ VNĐ,Hoàng Cầu Đống Đa Hà Nội, 75m2, 5,, 7, 2, 5,27/11/2022,Tin thường,batdongsan_so_com_vn_1670443001.457418
