price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Loại tin,id,Hướng
"4,3 tỷ VNĐ",Đường Bồ Đề phường Bồ Đề, 56m2, 4, 3, 3, 3, 3,07/09/2022,Tin thường,batdongsan_so_com_vn_1670497116.182144,
"3,65 tỷ VNĐ","Chính chủ bán nhanh lô đất đẹp tại Sài Đồng, Long Biên; 3,65 tỷ; 0988962139", 49m2,,,,,,07/09/2022,Tin thường,batdongsan_so_com_vn_1670497117.0979223,
866 triệu VNĐ,"tân phúc, ân thi , hung yên", 80m2, 5, 7,,,,07/09/2022,Tin thường,batdongsan_so_com_vn_1670497117.8765643, Đông nam
"7,9 tỷ VNĐ",Đường Ngọc Thụy phường Bồ Đề, 55m2,, 3, 5, 3,,07/09/2022,Tin thường,batdongsan_so_com_vn_1670497126.1584914,
"2,65 tỷ VNĐ",Đường Lê Đức Thọ phường Mỹ Đình 1, 90m2,, 10, 8, 3, 2,07/09/2022,Tin thường,batdongsan_so_com_vn_1670497127.1685197,
"2,15 tỷ VNĐ","Đường Đức Thượng, Hoài Đức", 45m2, 4, 5, 1, 1,,07/09/2022,Tin thường,batdongsan_so_com_vn_1670497128.077911,
"6,3 tỷ VNĐ","Đường Hồ Tùng Mậu, Nam Từ Liêm", 86m2, 4, 4, 1, 1,,07/09/2022,Tin thường,batdongsan_so_com_vn_1670497130.4444034,
6 tỷ VNĐ,Đường Bồ Đề phường Bồ Đề, 60m2, 4, 3, 2, 3, 2,07/09/2022,Tin thường,batdongsan_so_com_vn_1670497131.8158784,
"10,5 tỷ VNĐ",Đường Ngô Thì Nhậm phường La Khê, 45m2, 5, 8, 2, 1, 2,07/09/2022,Tin thường,batdongsan_so_com_vn_1670497132.7187378,
"44,5 tỷ VNĐ",Đường Ngọc Lâm phường Ngọc Lâm, 250m2, 10,,,,,06/09/2022,Tin thường,batdongsan_so_com_vn_1670497133.5382557,
"5,8 tỷ VNĐ","Cự Lộc, Nhân Chính, Thanh Xuân, Hà Nội", 36m2, 5, 2, 6, 3, 5,06/09/2022,Tin thường,batdongsan_so_com_vn_1670497134.7506127,
"6,5 tỷ VNĐ","Nguyễn Trãi, Thanh Xuân, Hà Nội", 66m2, 4,, 3, 3, 2,06/09/2022,Tin thường,batdongsan_so_com_vn_1670497135.6124225,
"4,95 tỷ VNĐ",Đường Nguyễn Đức Cảnh phường Tân Mai, 70m2, 4, 1, 3, 4, 3,06/09/2022,Tin thường,batdongsan_so_com_vn_1670497136.6574829,
5 tỷ VNĐ,Đường Phú Đô phường Mỹ Đình 1, 36m2, 5, 4, 7, 14,,06/09/2022,Tin thường,batdongsan_so_com_vn_1670497137.8186965,
"3,35 tỷ VNĐ",Quang Trung- Hà Đông, 40m2,,, 4,,,06/09/2022,Tin thường,batdongsan_so_com_vn_1670497138.6323392,
"3,35 tỷ VNĐ",Văn Phú- Hà Đông, 40m2,,, 4,,,06/09/2022,Tin thường,batdongsan_so_com_vn_1670497139.7061517,
"12,3 tỷ VNĐ",La Khê- Hà Đông, 57m2,,, 5,,,06/09/2022,Tin thường,batdongsan_so_com_vn_1670497140.6815758,
"12,3 tỷ VNĐ",Quang Trung- Hà Đông, 57m2,,, 5,,,06/09/2022,Tin thường,batdongsan_so_com_vn_1670497141.6919117,
4 tỷ VNĐ,Hoang Đạo Thành, 38m2,,, 5,,,06/09/2022,Tin thường,batdongsan_so_com_vn_1670497142.728701,
