price,address,Diện tích,Mặt tiền,Ngày đăng,Loại tin,id,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Hướng
"5,3 tỷ VNĐ",Đường Trương Định phường Tân Mai, 68m2, 3,09/08/2022,Tin thường,batdongsan_so_com_vn_1670503015.2318563,,,,,
"3,7 tỷ VNĐ",Đường Hoàng Mai phường Hoàng Văn Thụ, 40m2, 4,09/08/2022,Tin thường,batdongsan_so_com_vn_1670503016.7617621, 4, 5, 4, 4,
"3,65 tỷ VNĐ",Văn Phú Phú La, 38m2, 3,09/08/2022,Tin thường,batdongsan_so_com_vn_1670503019.0087533, 12, 4, 4, 3, Tây bắc
"3,9 tỷ VNĐ",Tứ Hiệp- Thanh Trì, 45m2,,09/08/2022,Tin thường,batdongsan_so_com_vn_1670503020.647373,,,,,
14 tỷ VNĐ,Đường Nguyễn Phong Sắc phường Dịch Vọng Hậu, 100m2, 5,09/08/2022,Tin thường,batdongsan_so_com_vn_1670503021.780344, 8, 4, 4, 6,
"2,18 tỷ VNĐ","Chính chủ bán nhà căn góc 3 mặt thoáng tại La Nội, Dương Nội, Hà Đông, 2,18 tỷ; 0988950338", 32m2,,09/08/2022,Tin thường,batdongsan_so_com_vn_1670503027.1850758,,,,,
"3,7 tỷ VNĐ",xã Ngọc Hồi, 34m2,,09/08/2022,Tin thường,batdongsan_so_com_vn_1670503028.7219648,,,,,
6 tỷ VNĐ,Khương ĐÌnh, 58m2, 4,09/08/2022,Tin thường,batdongsan_so_com_vn_1670503030.2508755,, 5,,,
"7,5 tỷ VNĐ",văn quán, 56m2, 4,09/08/2022,Tin thường,batdongsan_so_com_vn_1670503031.379858,, 5, 6, 4,
"7,7 tỷ VNĐ",Đường Lê Đức Thọ phường Mỹ Đình 1, 80m2,,09/08/2022,Tin thường,batdongsan_so_com_vn_1670503032.4789634, 6, 4, 4, 4,
"12,8 tỷ VNĐ",đường An Dương Vương, 204m2, 9,09/08/2022,Tin thường,batdongsan_so_com_vn_1670503033.5796468,, 4, 4,,
"7,65 tỷ VNĐ",Đường Đàm Quang Trung phường Thạch Bàn, 110m2,,09/08/2022,Tin thường,batdongsan_so_com_vn_1670503034.5545588,,,,,
6 tỷ VNĐ,Đường Mỹ Đình phường Mỹ Đình 1, 60m2, 4,09/08/2022,Tin thường,batdongsan_so_com_vn_1670503035.7244718, 4, 5, 9, 9,
"1,3 tỷ VNĐ",Đường Quốc lộ 32 phường Kim Chung, 50m2, 4,09/08/2022,Tin thường,batdongsan_so_com_vn_1670503036.623547,,,,,
"3,6 tỷ VNĐ","Long Biên, Hà Nội", 45m2, 5,09/08/2022,Tin thường,batdongsan_so_com_vn_1670503037.625867,, 3, 3, 3,
"9,3 tỷ VNĐ",Đường Thụy Khuê phường Bưởi, 46m2, 4,08/08/2022,Tin thường,batdongsan_so_com_vn_1670503038.5154886, 4, 6, 5, 6,
"2,9 tỷ VNĐ",xã Ngũ Hiệp, 44m2,,08/08/2022,Tin thường,batdongsan_so_com_vn_1670503039.9963303,,,,,
"7,6 tỷ VNĐ",Kiến Hưng, 57m2, 4,08/08/2022,Tin thường,batdongsan_so_com_vn_1670503041.3111308, 14, 5, 6, 4,
"8,6 tỷ VNĐ","Yên Lãng, Đống Đa", 70m2,,25/05/2021,Tin thường,batdongsan_so_com_vn_1670503042.3634083,,,,,
8 tỷ VNĐ,Đường Mạc Thái Tông phường Trung Hòa, 55m2,,08/08/2022,Tin thường,batdongsan_so_com_vn_1670503043.206125, 10, 6, 6,,
