price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Loại tin,id,Hướng
14 tỷ VNĐ,Đường Kim Mã phường Kim Mã, 98m2, 8, 3, 7, 25, 25,21/10/2022,Tin thường,batdongsan_so_com_vn_1670475671.520048,
"3,5 tỷ VNĐ",Đường Phương Mai phường Phương Mai, 32m2, 3, 3, 5, 3, 4,21/10/2022,Tin thường,batdongsan_so_com_vn_1670475673.0408564,
"3,5 tỷ VNĐ",Đường Phương Mai phường Phương Mai, 32m2, 3, 3, 5, 3, 4,21/10/2022,Tin thường,batdongsan_so_com_vn_1670475674.1368842,
"5,2 tỷ VNĐ",Đường Tam Trinh phường Đại Kim, 65m2, 6, 4, 4, 4, 4,21/10/2022,Tin thường,batdongsan_so_com_vn_1670475675.920245,
,Đường Huỳnh Thúc Kháng phường Láng Hạ, 58m2, 4, 8, 4, 4, 3,21/10/2022,Tin thường,batdongsan_so_com_vn_1670475677.8635495,
"6,25 tỷ VNĐ",Đường Cầu Giấy phường Quan Hoa, 45m2, 4, 3, 5, 6, 6,21/10/2022,Tin thường,batdongsan_so_com_vn_1670475678.983281,
"4,8 tỷ VNĐ",Đường Láng Hạ phường Láng Hạ, 43m2, 4, 4, 5, 3, 4,21/10/2022,Tin thường,batdongsan_so_com_vn_1670475680.3592865,
"6,5 tỷ VNĐ",Mậu Lương Kiến Hưng, 60m2, 5, 12,,,,21/10/2022,Tin thường,batdongsan_so_com_vn_1670475682.0794017, Bắc
"2,66 tỷ VNĐ",Cầu Am, 38m2,,,,,,21/10/2022,Tin thường,batdongsan_so_com_vn_1670475683.424323,
23 tỷ VNĐ,Đường Trung Kính phường Yên Hòa, 75m2, 5, 8, 8, 10, 10,21/10/2022,Tin thường,batdongsan_so_com_vn_1670475684.665901,
"2,75 tỷ VNĐ",Đường Ngô Sĩ Liên phường Văn Miếu, 27m2, 3, 4, 3, 3, 3,21/10/2022,Tin thường,batdongsan_so_com_vn_1670475685.7840683,
7 tỷ VNĐ,mỗ lao, 48m2, 4,, 5, 6, 4,21/10/2022,Tin thường,batdongsan_so_com_vn_1670475687.1384647,
"6,3 tỷ VNĐ",Đường Nguyễn Đình Hoàn phường Nghĩa Đô, 40m2, 4, 4, 5, 6,,21/10/2022,Tin thường,batdongsan_so_com_vn_1670475689.050569,
"3,8 tỷ VNĐ","Tựu Liệt, Thanh Trì, HN", 56m2,,,,,,21/10/2022,Tin thường,batdongsan_so_com_vn_1670475690.231333,
"3,35 tỷ VNĐ","Tựu Liệt, Thanh Trì HN", 33m2,,,,,,21/10/2022,Tin thường,batdongsan_so_com_vn_1670475691.397741,
"1,53 tỷ VNĐ",Đường Võ Nguyên Giáp phường Bắc Hồng, 45m2, 4,,,,,21/10/2022,Tin thường,batdongsan_so_com_vn_1670475692.497165,
"10,608 tỷ VNĐ",Đường Thành Trung phường Trâu Quỳ, 78m2, 6, 2, 5, 5, 5,21/10/2022,Tin thường,batdongsan_so_com_vn_1670475694.2788858,
"2,25 tỷ VNĐ",Đường Tỉnh lộ 419 phường Tân Xã, 129m2, 6,,,,,21/10/2022,Tin thường,batdongsan_so_com_vn_1670475698.1961048,
"9,6 tỷ VNĐ",Đường Láng Thượng phường Láng Thượng, 40m2, 6, 10, 6, 6,,21/10/2022,Tin thường,batdongsan_so_com_vn_1670475699.191277,
"3,99999 tỷ VNĐ",Đường An Sơn phường trương định, 35m2, 5, 5, 3, 3, 2,21/10/2022,Tin thường,batdongsan_so_com_vn_1670475700.1579194,
