price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Loại tin,id
"1,88 tỷ VNĐ",Đường Trần Khát Chân phường Thanh Lương, 25m2, 5, 3, 4, 3, 3,19/09/2022,Tin thường,batdongsan_so_com_vn_1670494724.7533312
"6,5 tỷ VNĐ",Đường Phúc Diễn phường Cầu Diễn, 33m2, 3, 5, 6, 3, 5,19/09/2022,Tin thường,batdongsan_so_com_vn_1670494725.771623
"3,25 tỷ VNĐ",Đường Quyết Thắng phường Yên Nghĩa, 55m2, 4, 2, 3, 4, 4,19/09/2022,Tin thường,batdongsan_so_com_vn_1670494726.7753017
3 tỷ VNĐ,Đường Khâm Thiên phường Trung Phụng, 35m2, 3, 10, 5, 4, 4,19/09/2022,Tin thường,batdongsan_so_com_vn_1670494727.647205
10 tỷ VNĐ,Trường Chinh, 44m2,,, 5,,,19/09/2022,Tin thường,batdongsan_so_com_vn_1670494728.7524605
"13,9 tỷ VNĐ",Đường Kim Đồng phường Giáp Bát, 47m2, 4, 8, 6, 2, 5,19/09/2022,Tin thường,batdongsan_so_com_vn_1670494729.9363022
"3,3 tỷ VNĐ",Đường Ngô Gia Tự phường Đức Giang, 36m2, 4, 3, 5, 4, 4,19/09/2022,Tin thường,batdongsan_so_com_vn_1670494731.102706
"2,9 tỷ VNĐ",Đường Xa La phường Phú La, 34m2, 4, 1, 5, 3, 4,19/09/2022,Tin thường,batdongsan_so_com_vn_1670494732.7734065
29 tỷ VNĐ,Đường Hoàng Cầu phường Ô Chợ Dừa, 93m2, 8, 5, 9, 28,,19/09/2022,Tin thường,batdongsan_so_com_vn_1670494733.7554212
5 tỷ VNĐ,Đường NGUYỄN TRÃI phường Ngã Tư Sở, 36m2, 3, 3, 5, 3, 3,19/09/2022,Tin thường,batdongsan_so_com_vn_1670494735.0186107
"9,6 tỷ VNĐ",Đường Giáp Bát phường Giáp Bát, 45m2, 3, 4, 6, 4, 5,19/09/2022,Tin thường,batdongsan_so_com_vn_1670494735.9811943
"9,6 tỷ VNĐ",Đường Phúc Đồng phường Phúc Đồng, 52m2, 4, 15, 6, 4, 5,19/09/2022,Tin thường,batdongsan_so_com_vn_1670494737.16453
9 tỷ VNĐ,Đường Ngọc Thụy phường Ngọc Thụy, 113m2, 4, 1, 1, 1, 1,19/09/2022,Tin thường,batdongsan_so_com_vn_1670494738.2300346
"3,3 tỷ VNĐ",Đường Xuân Đỗ phường Cự Khối, 70m2, 4,,,,,19/09/2022,Tin thường,batdongsan_so_com_vn_1670494739.036743
"5,2 tỷ VNĐ",Đường Đào Tấn phường Cống Vị, 33m2, 4, 7, 6, 3, 5,19/09/2022,Tin thường,batdongsan_so_com_vn_1670494740.3537369
"2,2 tỷ VNĐ",Đường Thạch Bàn phường Thạch Bàn, 41m2, 4,,,,,19/09/2022,Tin thường,batdongsan_so_com_vn_1670494741.2846189
"3,05 tỷ VNĐ",Đường Khương Trung phường Khương Trung, 27m2, 3, 2, 5, 3, 4,19/09/2022,Tin thường,batdongsan_so_com_vn_1670494742.5291617
"3,6 tỷ VNĐ",Đường Lê Quang Đạo phường Mễ Trì, 30m2, 3, 2, 5, 3, 4,19/09/2022,Tin thường,batdongsan_so_com_vn_1670494743.667638
"12,9 tỷ VNĐ",Đường Nguyên Hồng phường Láng Hạ, 45m2,, 8, 5, 4, 3,19/09/2022,Tin thường,batdongsan_so_com_vn_1670494744.7744012
26 tỷ VNĐ,Đường Ngọc Lâm phường Ngọc Lâm, 123m2, 7, 20, 4, 4, 3,19/09/2022,Tin thường,batdongsan_so_com_vn_1670494745.8893101
