price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Loại tin,id
"8,35 tỷ VNĐ",Đường Yên Bình phường Văn Quán, 41m2, 4, 20, 2, 2, 2,21/10/2022,Tin thường,batdongsan_so_com_vn_1670475726.698247
"17,5 tỷ VNĐ",Cù Chính Lan Thanh Xuân, 64m2, 4,, 5, 5, 5,21/10/2022,Tin thường,batdongsan_so_com_vn_1670475728.2488558
"35,6 tỷ VNĐ",Vũ Tông Phan Thanh Xuân, 123m2, 4,,,,,21/10/2022,Tin thường,batdongsan_so_com_vn_1670475729.4206557
"4,5 tỷ VNĐ",Đường Dịch Vọng phường Dịch Vọng, 35m2, 3, 20, 5, 4, 3,21/10/2022,Tin thường,batdongsan_so_com_vn_1670475730.7424679
"4,75 tỷ VNĐ",Đường Hồ Tùng Mậu phường Mai Dịch, 38m2, 4, 4, 3, 3, 3,21/10/2022,Tin thường,batdongsan_so_com_vn_1670475732.154069
"2,8 tỷ VNĐ",thạch bàn, 40m2, 4, 3, 3, 2, 2,21/10/2022,Tin thường,batdongsan_so_com_vn_1670475733.1859722
"7,5 tỷ VNĐ",Dịch Vọng hậu, 44m2,,,,,,21/10/2022,Tin thường,batdongsan_so_com_vn_1670475734.553981
"17,5 tỷ VNĐ",Đỗ Quang, 52m2,,,,,,21/10/2022,Tin thường,batdongsan_so_com_vn_1670475735.7473066
"12,4 tỷ VNĐ",Đường Thái Thịnh phường Thịnh Quang, 60m2,, 3, 7, 13,,21/10/2022,Tin thường,batdongsan_so_com_vn_1670475740.586485
"3,5 tỷ VNĐ",Đường Đại Lộ Thăng Long phường Phú Đô, 73m2, 8, 50, 30, 2, 2,21/10/2022,Tin thường,batdongsan_so_com_vn_1670475741.8926594
10 tỷ VNĐ,"Trung Liệt, Đống Đa, Hà Nội", 66m2, 3,, 3, 3, 3,21/10/2022,Tin thường,batdongsan_so_com_vn_1670475743.4037886
"1,18 tỷ VNĐ",Đường 3 phường Xuân Nộn, 46m2, 4, 3,,,,21/10/2022,Tin thường,batdongsan_so_com_vn_1670475744.7572434
860 triệu VNĐ,Đường Đa Phúc phường Tiên Dược, 45m2, 4, 5, 3, 3, 2,21/10/2022,Tin thường,batdongsan_so_com_vn_1670475745.850819
"5,9 tỷ VNĐ","Trung Liệt, Đống Đa, Hà Nội", 30m2, 3,, 5, 3, 3,21/10/2022,Tin thường,batdongsan_so_com_vn_1670475746.9642925
3 tỷ VNĐ,việt hưng, 40m2, 4, 3, 5, 4, 5,21/10/2022,Tin thường,batdongsan_so_com_vn_1670475747.8896945
"5,2 tỷ VNĐ",Đường Hoàng Quốc Việt phường Nghĩa Đô, 45m2, 4, 4, 5, 4, 4,21/10/2022,Tin thường,batdongsan_so_com_vn_1670475748.9735477
3 tỷ VNĐ,"Ngọc Thụy, Long Biên", 36m2,,, 4, 4,,21/10/2022,Tin thường,batdongsan_so_com_vn_1670475750.1378205
"1,53 tỷ VNĐ",Đường Thôn Đìa-Nam Hồng phường Bắc Hồng, 45m2, 4,,,,,21/10/2022,Tin thường,batdongsan_so_com_vn_1670475751.6793826
"7,4 tỷ VNĐ","Trung Liệt, Đống Đa, Hà Nội", 47m2, 3,, 4, 3, 3,21/10/2022,Tin thường,batdongsan_so_com_vn_1670475752.9470038
798 triệu VNĐ,Mỹ Văn Chuyên Mỹ, 64m2,,,,,,21/10/2022,Tin thường,batdongsan_so_com_vn_1670475754.2013783
