price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Loại tin,id,Hướng
11 tỷ VNĐ,"Đường Nguyễn Xiển, Thanh Xuân Nam, Thanh Xuân", 52m2, 4, 1, 1, 1, 1,21/11/2022,Tin thường,batdongsan_so_com_vn_1670445549.4965725,
"3,2 tỷ VNĐ","Đường Xuân Phương, Xuân Phương, Nam Từ Liêm", 30m2,, 3, 5, 3, 4,21/11/2022,Tin thường,batdongsan_so_com_vn_1670445552.1776547,
"3,4 tỷ VNĐ","Đường Bạch Mai, Trương Định, Hai Bà Trưng", 28m2, 4, 3, 4, 3, 4,21/11/2022,Tin thường,batdongsan_so_com_vn_1670445554.5971372,
"5,98 tỷ VNĐ","Đường Đình Thôn, Mỹ Đình 1, Nam Từ Liêm", 45m2, 5, 10, 5, 9, 5,21/11/2022,Tin thường,batdongsan_so_com_vn_1670445556.857132,
"2,09 tỷ VNĐ",đường Trường Sa, 68m2,, 20, 8, 2, 2,21/11/2022,Tin thường,batdongsan_so_com_vn_1670445558.6983595, Đông bắc
,"Đường Lương Thế Vinh, Mễ Trì, Nam Từ Liêm", 91m2,, 1,,,,21/11/2022,Tin thường,batdongsan_so_com_vn_1670445560.6184645,
5 tỷ VNĐ,"Số 55 Nguyễn Văn Giáp, Cầu Diễn, Nam Từ Liêm, Hà Nội", 113m2,,,, 3, 2,21/11/2022,Tin thường,batdongsan_so_com_vn_1670445563.262964, Đông nam
,"Đường Quốc lộ 32, Tân Lập, Đan Phượng", 77m2,,,,,,21/11/2022,Tin thường,batdongsan_so_com_vn_1670445581.1110523,
"1,3 tỷ VNĐ","Đường 23B, Vân Nội, Đông Anh", 50m2, 4,,,,,21/11/2022,Tin thường,batdongsan_so_com_vn_1670445583.2864444,
4 tỷ VNĐ,Trương Định, 45m2,,,,,,21/11/2022,Tin thường,batdongsan_so_com_vn_1670445585.661348,
"1,8 tỷ VNĐ","Phúc Lâm, Phúc Tiến, Phú Xuyên", 230m2,,,,,,03/11/2022,Tin thường,batdongsan_so_com_vn_1670445588.286569,
"34,5 tỷ VNĐ","Đường Hoàng Như Tiếp, Bồ Đề, Long Biên", 205m2, 9, 30, 5, 15, 15,21/11/2022,Tin thường,batdongsan_so_com_vn_1670445591.107847,
2 tỷ VNĐ,Khu đô thị tây nam linh đàm, 80m2,,,, 3,,21/11/2022,Tin thường,batdongsan_so_com_vn_1670445593.0928187, Đông
"9,2 tỷ VNĐ","Đường Đỗ Đức Dục, Mễ Trì, Nam Từ Liêm", 45m2, 5, 10, 6, 6,,21/11/2022,Tin thường,batdongsan_so_com_vn_1670445595.611278,
"5,95 tỷ VNĐ","⭐Chính chủ bán siêu phẩm nhà 3 mặt thoáng đường Thụy Phương, Bắc Từ Liêm; 5,95 tỷ; 0934536568", 71m2,,,,,,21/11/2022,Tin thường,batdongsan_so_com_vn_1670445598.5946028,
45 tỷ VNĐ,Tây Nam Linh Đàm - Hoàng Mai - Hà Nội, 200m2, 12,, 4, 6,,21/11/2022,Tin thường,batdongsan_so_com_vn_1670445603.7887988,
,"Đường Khuất Duy Tiến, Thanh Xuân Trung, Thanh Xuân", 42m2,, 1, 4, 3,,21/11/2022,Tin thường,batdongsan_so_com_vn_1670445606.7101042,
"4,85 tỷ VNĐ","Đường Đê La Thành, Láng Thượng, Đống Đa", 54m2,, 3, 5, 7, 4,21/11/2022,Tin thường,batdongsan_so_com_vn_1670445610.1197553,
"3,3 tỷ VNĐ","Đường , Vân Canh, Hoài Đức", 66m2,, 30, 21, 2, 2,21/11/2022,Tin thường,batdongsan_so_com_vn_1670445613.6924326,
