price,address,Diện tích,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Loại tin,id,Mặt tiền,Lộ giới,Hướng
"4,3 tỷ VNĐ","Phố Lụa, Vạn Phúc, Hà Đông", 45m2, 5, 4, 4,29/11/2022,Tin thường,batdongsan_so_com_vn_1670442409.7536614,,,
11 tỷ VNĐ,"Nguyễn An Ninh, Hoàng Mai, Hà Nội", 112m2,,,,29/11/2022,Tin thường,batdongsan_so_com_vn_1670442412.131563,,,
"13,6 tỷ VNĐ","Đường Đại Kim, Đại Kim, Hoàng Mai", 64m2, 5, 4, 4,29/11/2022,Tin thường,batdongsan_so_com_vn_1670442414.4997842, 5, 9,
4 tỷ VNĐ,"Đường Phú Đô, Mỹ Đình 1, Nam Từ Liêm", 40m2, 5, 6,,29/11/2022,Tin thường,batdongsan_so_com_vn_1670442417.0790439, 5, 4,
"4,45 tỷ VNĐ","Đường Yên Hòa, Yên Hòa, Cầu Giấy", 36m2, 5, 2, 2,29/11/2022,Tin thường,batdongsan_so_com_vn_1670442418.7971904, 4, 3,
"6,8 tỷ VNĐ","Đường Mỹ Đình, Mỹ Đình 2, Nam Từ Liêm", 64m2, 4, 4, 4,29/11/2022,Tin thường,batdongsan_so_com_vn_1670442420.9982579,, 3,
"4,2 tỷ VNĐ","Đường Mỹ Đình, Mỹ Đình 2, Nam Từ Liêm", 38m2, 5, 3, 4,29/11/2022,Tin thường,batdongsan_so_com_vn_1670442422.960693,, 2,
"3,9 tỷ VNĐ","Đường Giải Phóng, Giáp Bát, Hoàng Mai", 32m2, 5, 3, 4,29/11/2022,Tin thường,batdongsan_so_com_vn_1670442426.2631485,, 3,
67 triệu VNĐ/m2,"xã đa tốn, Gia Lâm", 80m2,,,,29/11/2022,Tin thường,batdongsan_so_com_vn_1670442428.7504787,,,
15 tỷ VNĐ,"Đường Trần Phú, Điện Biên, Ba Đình", 203m2, 1, 3, 1,29/11/2022,Tin thường,batdongsan_so_com_vn_1670442431.7513833, 10, 22,
"2,3 tỷ VNĐ","Đường Đại lộ Thăng Long, An Khánh, Hoài Đức", 50m2, 4, 4, 3,29/11/2022,Tin thường,batdongsan_so_com_vn_1670442434.6323113, 4, 3,
"5,1 tỷ VNĐ",Nguyễn Khánh Toàn, 39m2, 5,,,29/11/2022,Tin thường,batdongsan_so_com_vn_1670442437.2120228,,,
"2,9 tỷ VNĐ","Đường Vĩnh Phúc, Vĩnh Phúc, Ba Đình", 27m2, 4, 3, 4,29/11/2022,Tin thường,batdongsan_so_com_vn_1670442439.4812126, 6, 4,
7 tỷ VNĐ,"Đường Hoàng Cầu, Ô Chợ Dừa, Đống Đa", 60m2, 5, 5, 4,29/11/2022,Tin thường,batdongsan_so_com_vn_1670442442.1348388, 5, 3,
"2,92 tỷ VNĐ","Chính chủ bán căn góc đẹp 2PN chung cư Legrand Jardin Sài Đồng, Long Biên; 2,92 tỷ; 0902116189", 76m2,,,,29/11/2022,Tin thường,batdongsan_so_com_vn_1670442443.7776124,,,
"3,98 tỷ VNĐ","Đường Sài Đồng, Sài Đồng, Long Biên", 52m2, 5, 4, 5,29/11/2022,Tin thường,batdongsan_so_com_vn_1670442446.617819, 5, 7,
"14,4 tỷ VNĐ","Đường Tôn Đức Thắng, Hàng Bột, Đống Đa", 74m2, 4, 4, 4,29/11/2022,Tin thường,batdongsan_so_com_vn_1670442449.2291262, 6, 15,
"6,2 tỷ VNĐ","Đường Khương Đình, Hạ Đình, Thanh Xuân", 60m2, 6, 11, 11,29/11/2022,Tin thường,batdongsan_so_com_vn_1670442451.7479773, 6, 3, Đông bắc
850 triệu VNĐ,"Đường Trường Chinh, Phương Mai, Đống Đa", 50m2, 7, 2, 1,29/11/2022,Tin thường,batdongsan_so_com_vn_1670442454.0659108, 6, 3,
8 tỷ VNĐ,"Đường 800A, Quan Hoa, Cầu Giấy", 41m2, 5, 6, 5,29/11/2022,Tin thường,batdongsan_so_com_vn_1670442456.491345, 3, 6,
