price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Loại tin,id,Hướng
"6,28 tỷ VNĐ",Đường Chính Kinh phường Nhân Chính, 45m2, 9, 3, 5, 9, 9,03/08/2022,Tin thường,batdongsan_so_com_vn_1670503932.845403,
3 tỷ VNĐ,"55 Chính Kinh, Thanh Xuân, Hà Nội", 26m2, 5,, 4, 3, 2,03/08/2022,Tin thường,batdongsan_so_com_vn_1670503934.0582192,
"2,65 tỷ VNĐ","190 Nguyễn Trãi, Thanh Xuân, Hà Nội", 22m2, 3,, 5, 3, 4,03/08/2022,Tin thường,batdongsan_so_com_vn_1670503935.6578822,
"2,4 tỷ VNĐ","Nguyễn Trãi, Thanh Xuân", 20m2, 3,, 4, 3, 3,03/08/2022,Tin thường,batdongsan_so_com_vn_1670503937.1052577,
"2,7 tỷ VNĐ","Phố Chính Kinh , Thanh Xuân, hà Nội", 30m2, 4,, 3, 3, 3,03/08/2022,Tin thường,batdongsan_so_com_vn_1670503938.372591,
"13,1 tỷ VNĐ",Đường Sài Đồng phường Sài Đồng, 102m2, 6, 6, 4, 4, 4,03/08/2022,Tin thường,batdongsan_so_com_vn_1670503939.5569203,
"3,9 tỷ VNĐ",Khương Đình, 40m2,,,,,,03/08/2022,Tin thường,batdongsan_so_com_vn_1670503940.591179,
3 tỷ VNĐ,"Nguyễn Trãi, Thanh Xuân, Hà Nội", 30m2, 4,, 5, 3, 4,03/08/2022,Tin thường,batdongsan_so_com_vn_1670503941.994721,
7 tỷ VNĐ,Hoàng Đạo Thành, 42m2, 4,, 7, 5,,03/08/2022,Tin thường,batdongsan_so_com_vn_1670503943.0067441,
"2,1 tỷ VNĐ","Đa Tốn, GiA Lâm, Hà Nội", 47m2, 4,, 3, 3, 2,03/08/2022,Tin thường,batdongsan_so_com_vn_1670503945.049244, Đông bắc
,Văn Phú Hà Đông, 51m2, 4,, 4, 4, 4,03/08/2022,Tin thường,batdongsan_so_com_vn_1670503946.0026944,
"4,5 tỷ VNĐ",Đường Xuân La phường Xuân La, 36m2, 4, 6, 5, 4, 3,03/08/2022,Tin thường,batdongsan_so_com_vn_1670503948.0286455,
25 tỷ VNĐ,Lê Quang Đạo, 85m2, 9, 50, 5, 3,,03/08/2022,Tin thường,batdongsan_so_com_vn_1670503949.8888338,
3 tỷ VNĐ,xã Ngọc Hồi, 36m2,,,,,,03/08/2022,Tin thường,batdongsan_so_com_vn_1670503950.9050848,
"4,5 tỷ VNĐ","Long Biên, Hà Nội", 60m2, 3,, 4, 4, 3,03/08/2022,Tin thường,batdongsan_so_com_vn_1670503951.858561,
"4,4 tỷ VNĐ","quanhoa, Cầu Giấy", 46m2,,,,,,03/08/2022,Tin thường,batdongsan_so_com_vn_1670503953.0643718,
"4,7 tỷ VNĐ",Đường Võ Chí Công phường Phú Thượng, 123m2, 10, 30, 18, 3, 2,03/08/2022,Tin thường,batdongsan_so_com_vn_1670503954.137502,
,"ngọc lâm, long biên", 32m2,,,,,,03/08/2022,Tin thường,batdongsan_so_com_vn_1670503955.0949428,
"5,4 tỷ VNĐ",Đường Đại lộ Thăng Long phường Liên Quan, 213m2, 5,,,,,02/08/2022,Tin thường,batdongsan_so_com_vn_1670503956.0583663,
"8,5 tỷ VNĐ",Đường Ngọc Lâm phường Ngọc Lâm, 91m2, 7, 4, 3, 3, 4,02/08/2022,Tin thường,batdongsan_so_com_vn_1670503957.3269737,
