price,address,Diện tích,Hướng,Số phòng ngủ,Số toilet,Ngày đăng,Loại tin,id,Mặt tiền,Lộ giới,Số tầng
"1,4 tỷ VNĐ","Yên Viên, thị trấn Trâu Quỳ, Gia Lâm, Hà Nội", 46m2, Tây nam, 1, 1,30/09/2022,Tin thường,batdongsan_so_com_vn_1670491296.909997,,,
27 tỷ VNĐ,Đường Hàm Nghi phường Cầu Diễn, 95m2,, 4, 5,30/09/2022,Tin thường,batdongsan_so_com_vn_1670491298.3087559, 6, 20, 5
"3,4 tỷ VNĐ",Đường Nguyễn Trãi phường Thượng Đình, 40m2,, 6, 4,30/09/2022,Tin thường,batdongsan_so_com_vn_1670491300.425429, 4, 2, 5
,Đường Bằng Liệt phường Hoàng Liệt,,,,,30/09/2022,Tin thường,batdongsan_so_com_vn_1670491301.9359796,, 25,
"6,99 tỷ VNĐ",Trần Thái Tông Dịch Vọng Cầu Giấy Hà Nội, 62m2,, 6,,30/09/2022,Tin thường,batdongsan_so_com_vn_1670491303.3125317, 6,, 5
2 tỷ VNĐ,Đường Phú Viên phường Bồ Đề, 35m2,, 4, 3,30/09/2022,Tin thường,batdongsan_so_com_vn_1670491304.5065277, 3, 3, 4
3 tỷ VNĐ,"Tam Trinh, Hoàng Mai", 35m2,,,,30/09/2022,Tin thường,batdongsan_so_com_vn_1670491305.928926,,,
"4,6 tỷ VNĐ",Đường Bùi Thị Xuân phường Ngô Thì Nhậm, 30m2,, 3, 3,30/09/2022,Tin thường,batdongsan_so_com_vn_1670491307.6441765, 4, 2, 5
"4,35 tỷ VNĐ",Đường Bồ Đề  phường Bồ Đề, 35m2,, 3, 5,30/09/2022,Tin thường,batdongsan_so_com_vn_1670491310.9081619, 4, 3, 5
10 tỷ VNĐ,Đường Trung Kính phường Yên Hòa, 55m2,,,,30/09/2022,Tin thường,batdongsan_so_com_vn_1670491312.1810472, 5, 3, 4
"6,5 tỷ VNĐ",x6/1x6 Đàm Quang Trung, 38m2,, 4, 4,30/09/2022,Tin thường,batdongsan_so_com_vn_1670491314.328861, 4,, 6
13 tỷ VNĐ,Đường Trung Kính phường Yên Hòa, 50m2,, 4, 3,30/09/2022,Tin thường,batdongsan_so_com_vn_1670491316.0330088, 5, 5, 4
"17,6 tỷ VNĐ","Phố Lò Đúc, Phường Phạm Đình Hổ", 85m2,, 5, 5,30/09/2022,Tin thường,batdongsan_so_com_vn_1670491317.3052197, 10, 20, 6
"4,6 tỷ VNĐ","Ngô Quyền, HÀ ĐÔNG", 50m2, Tây bắc, 3, 3,30/09/2022,Tin thường,batdongsan_so_com_vn_1670491318.7095988, 3, 3, 4
"4,6 tỷ VNĐ","Nhà Ngô Quyền, Hà Đông", 50m2, Tây bắc, 3, 3,30/09/2022,Tin thường,batdongsan_so_com_vn_1670491320.2912216, 3, 3, 4
"12,2 tỷ VNĐ",Đường Văn Khê phường La Khê, 83m2,, 4, 5,30/09/2022,Tin thường,batdongsan_so_com_vn_1670491321.5185769, 5, 15, 4
"1,25 tỷ VNĐ",Đường Đê La Thành phường Ô Chợ Dừa, 50m2,, 2, 1,30/09/2022,Tin thường,batdongsan_so_com_vn_1670491324.15133, 5, 3, 1
"6,4 tỷ VNĐ",Đường Tu Hoàng phường Xuân Phương, 40m2,, 4, 4,30/09/2022,Tin thường,batdongsan_so_com_vn_1670491327.1186976, 3, 10, 5
"1,76 tỷ VNĐ",Đường Trường Sa phường Đông Hội, 73m2,, 2, 2,30/09/2022,Tin thường,batdongsan_so_com_vn_1670491329.0230389,, 1, 33
20 tỷ VNĐ,Ao Sen _ Hà Đông, 80m2,, 9, 8,30/09/2022,Tin thường,batdongsan_so_com_vn_1670491331.6657047, 4,, 5
