price,address,Diện tích,Mặt tiền,Ngày đăng,Loại tin,id,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Hướng
"4,8 tỷ VNĐ",Trần Phú, 45m2, 4,02/11/2022,Tin thường,batdongsan_so_com_vn_1670471332.7539694,,,,,
"5,5 tỷ VNĐ","Đường Xuân Đỉnh, Xuân Đỉnh, Bắc Từ Liêm", 51m2, 4,02/11/2022,Tin thường,batdongsan_so_com_vn_1670471334.6756907, 4, 4, 4, 4,
95 triệu VNĐ/m2,"💥Bán đất liền kề B32 Đại Mỗ, Nam Từ Liêm, 95tr/m2; 0936554068", 86m2,,02/11/2022,Tin thường,batdongsan_so_com_vn_1670471336.6504695,,,,,
40 triệu VNĐ/m2,29 Tố Hữu, 135m2,,02/11/2022,Tin thường,batdongsan_so_com_vn_1670471338.304239,, 10, 3, 2,
"4,3 tỷ VNĐ","Đường Thượng Thanh, Thượng Thanh, Long Biên", 53m2, 5,02/11/2022,Tin thường,batdongsan_so_com_vn_1670471340.2708056, 2, 4, 4, 3,
"3,2 tỷ VNĐ","Đường Thượng Thanh, Thượng Thanh, Long Biên", 52m2, 4,02/11/2022,Tin thường,batdongsan_so_com_vn_1670471341.8480828,,,,, Đông nam
"6,6 tỷ VNĐ",Tô Hiệu - Hà Đông, 40m2, 4,02/11/2022,Tin thường,batdongsan_so_com_vn_1670471344.2765603,,,,,
"6,6 tỷ VNĐ",Kiến Hưng- Hà Đông, 63m2, 5,02/11/2022,Tin thường,batdongsan_so_com_vn_1670471346.5406575,,,,,
"2,8 tỷ VNĐ",Đa Sỹ - Hà Đông, 45m2, 4,02/11/2022,Tin thường,batdongsan_so_com_vn_1670471349.125092,,,,,
"2,75 tỷ VNĐ",Đa Sỹ - Hà Đông, 46m2, 4,02/11/2022,Tin thường,batdongsan_so_com_vn_1670471351.1742697,,,,,
120 triệu VNĐ,ĐÔNG ĐA, 100m2,,28/07/2022,Tin thường,batdongsan_so_com_vn_1670471353.557304,,,,,
67 tỷ VNĐ,ĐỐNG ĐA, 100m2,,28/07/2022,Tin thường,batdongsan_so_com_vn_1670471355.6102679,,,,,
85 tỷ VNĐ,cầu giấy, 190m2,,30/07/2022,Tin thường,batdongsan_so_com_vn_1670471358.0259433,,,,,
10 tỷ VNĐ,Nguyễn Đình Chiểu Hai Bà Trưng Hà Nội, 52m2, 4,02/11/2022,Tin thường,batdongsan_so_com_vn_1670471360.5814903,, 5, 5,,
"3,99 tỷ VNĐ",Phân lô Cổ Nhuế 35m 6 tầng giá 3.99 tỷ, 35m2,,02/11/2022,Tin thường,batdongsan_so_com_vn_1670471362.8270442,,,,,
67 tỷ VNĐ,ĐỐNG ĐA, 100m2,,28/07/2022,Tin thường,batdongsan_so_com_vn_1670471365.5229979,,,,,
85 tỷ VNĐ,cầu giấy, 190m2,,30/07/2022,Tin thường,batdongsan_so_com_vn_1670471367.7523046,,,,,
"6,3 tỷ VNĐ","Đường Láng, Láng Hạ, Đống Đa", 75m2, 4,02/11/2022,Tin thường,batdongsan_so_com_vn_1670471369.609084, 2, 5, 4, 4,
"4,8 tỷ VNĐ",Văn Quán - Hà Đông - Hà Nội, 35m2,,02/11/2022,Tin thường,batdongsan_so_com_vn_1670471371.8827803, 2, 4, 4, 3, Bắc
"10,9 tỷ VNĐ","Đường Hồ Tùng Mậu, Mai Dịch, Cầu Giấy", 63m2, 6,02/11/2022,Tin thường,batdongsan_so_com_vn_1670471373.8877966, 2, 7, 12, 12,
