price,address,Diện tích,Ngày đăng,Loại tin,id,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet
"9,2 tỷ VNĐ","Văn Quán, Hà Đông", 54m2,21/07/2022,Tin thường,batdongsan_so_com_vn_1670506653.9022307,,,,,
9 tỷ VNĐ,"KĐT Văn Phú, Hà Đông, hà Nội", 55m2,21/07/2022,Tin thường,batdongsan_so_com_vn_1670506659.7816174, 4, 12, 7, 4, 6
"4,18 tỷ VNĐ",Đường Nguyễn Chính phường Tân Mai, 35m2,21/07/2022,Tin thường,batdongsan_so_com_vn_1670506660.9001446, 4, 4, 4, 5, 5
"1,68 tỷ VNĐ","Tả Thanh Oai, Thanh Trì, HN", 42m2,18/06/2020,Tin thường,batdongsan_so_com_vn_1670506661.6900322, 3, 3,,,
"5,4 tỷ VNĐ",Đường Nguyễn Trãi phường Khương Đình, 42m2,21/07/2022,Tin thường,batdongsan_so_com_vn_1670506662.804163, 4, 4, 4, 5, 5
"6,2 tỷ VNĐ","Tây Sơn, Đống Đa, Hà Nội", 35m2,21/07/2022,Tin thường,batdongsan_so_com_vn_1670506663.7756102,, 7, 5, 4,
"3,7 tỷ VNĐ",Đường Hoàng Quốc Việt phường Nghĩa Đô, 36m2,21/07/2022,Tin thường,batdongsan_so_com_vn_1670506672.4125967, 4, 1, 5, 4, 4
,Bán CCMN Hồ Tùng Mậu 105 x 6T thang máy 20 phòng khép kín giá 15 tỷ 5, 105m2,21/07/2022,Tin thường,batdongsan_so_com_vn_1670506673.4658332,,,,,
"8,7 tỷ VNĐ","phân lô KĐT Ngô Thì Nhậm, 7 tầng thang máy tặng full nội thất quán", 58m2,21/07/2022,Tin thường,batdongsan_so_com_vn_1670506674.704595, 5, 8, 7, 6, 7
"4,7 tỷ VNĐ",Đường Xuân La phường Bưởi, 30m2,21/07/2022,Tin thường,batdongsan_so_com_vn_1670506675.6238797, 35, 3, 5, 3, 4
"8,8 tỷ VNĐ","Mặt phố Lê Lợi, Hà Đông, Hà Nội", 56m2,21/07/2022,Tin thường,batdongsan_so_com_vn_1670506676.854645, 5, 9, 7, 4, 6
"8,4 tỷ VNĐ","Trục đường đôi Văn Khê, KĐT Văn Khê, quận Hà Đông, Hà Nội", 56m2,21/07/2022,Tin thường,batdongsan_so_com_vn_1670506677.871922, 5, 12, 7, 4, 7
"4,7 tỷ VNĐ",Đường Xuân La phường Bưởi, 30m2,21/07/2022,Tin thường,batdongsan_so_com_vn_1670506678.785696, 35, 3, 5, 3, 4
"8,4 tỷ VNĐ","Phố Bà Triệu, gần chợ Hà Đông", 60m2,21/07/2022,Tin thường,batdongsan_so_com_vn_1670506679.9835453, 5, 10, 6, 6, 6
"8,2 tỷ VNĐ",Nguyễn Trãi, 50m2,21/07/2022,Tin thường,batdongsan_so_com_vn_1670506681.0089624,,,,,
2 tỷ VNĐ,Đường Nghĩa Lộ phường Yên Nghĩa, 42m2,21/07/2022,Tin thường,batdongsan_so_com_vn_1670506681.939423, 4, 4, 3, 3, 3
"7,9 tỷ VNĐ",phúc la, 55m2,21/07/2022,Tin thường,batdongsan_so_com_vn_1670506684.6895554, 4,, 4, 4, 3
62 tỷ VNĐ,Đường Nguyễn Thượng Hiền phường Nguyễn Du, 200m2,21/07/2022,Tin thường,batdongsan_so_com_vn_1670506697.6372042, 8, 1, 4, 4, 4
