price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Loại tin,id
"3,63 tỷ VNĐ",Đường Văn Phú phường Phú La, 30m2, 3, 3, 4, 4, 4,08/07/2022,Tin thường,batdongsan_so_com_vn_1670509003.189909
"7,9 tỷ VNĐ",Cầu Giấy, 60m2,,,,,,08/07/2022,Tin thường,batdongsan_so_com_vn_1670509004.530879
"3,7 tỷ VNĐ","cổ nhuế, bắc từ liêm", 45m2,,,,,,08/07/2022,Tin thường,batdongsan_so_com_vn_1670509005.6987147
"1,85 tỷ VNĐ","Đường Hoàng Mai, Phường Hoàng Văn Thụ", 32m2, 3, 2, 3, 2,,08/07/2022,Tin thường,batdongsan_so_com_vn_1670509006.7668638
"10,48 tỷ VNĐ","Đường Hoàng Mai, Phường Hoàng Văn Thụ, Quận Hoàng Mai, Hà Nội", 51m2,,, 6,,,08/07/2022,Tin thường,batdongsan_so_com_vn_1670509008.0416462
"2,85 tỷ VNĐ",Đường Ngọc Thụy phường Ngọc Thụy, 55m2, 5,,,,,08/07/2022,Tin thường,batdongsan_so_com_vn_1670509009.4183402
6 tỷ VNĐ,Khương trung, 48m2, 5,, 5, 6,,08/07/2022,Tin thường,batdongsan_so_com_vn_1670509010.602389
"6,9 tỷ VNĐ",Phường Mỹ Đình, 60m2,,,,,,08/07/2022,Tin thường,batdongsan_so_com_vn_1670509011.7422242
"6,6 tỷ VNĐ",phố Lạc Trung - HBT-HN, 40m2,,,,,,08/07/2022,Tin thường,batdongsan_so_com_vn_1670509012.810912
"4,55 tỷ VNĐ","QL6 TT Xuân Mai, Chương Mỹ, Hà Nội", 92m2, 4, 30, 3, 4, 3,06/07/2022,Tin thường,batdongsan_so_com_vn_1670509018.2389455
"5,5 tỷ VNĐ","Phố Ngọc Trì, Phường Thạch Bàn, Quận Long Biên, Hà Nội", 63m2, 4,, 3, 4,,08/07/2022,Tin thường,batdongsan_so_com_vn_1670509019.2277305
"2,1 tỷ VNĐ",Đường yên nghĩa phường Yên Nghĩa, 35m2, 4, 7, 4, 3, 3,08/07/2022,Tin thường,batdongsan_so_com_vn_1670509020.271875
"17,7 tỷ VNĐ",Xuân Thủy, 60m2, 5,, 5, 3, 5,08/07/2022,Tin thường,batdongsan_so_com_vn_1670509021.4387522
"1,64 tỷ VNĐ","Đa Tốn , Gia Lâm ,Hà Nội", 40m2, 4, 2,,,,08/07/2022,Tin thường,batdongsan_so_com_vn_1670509022.4909387
"7,9 tỷ VNĐ",Đường Pháo Đài Láng phường Láng Thượng, 70m2, 4, 3, 6, 9, 9,08/07/2022,Tin thường,batdongsan_so_com_vn_1670509023.5755365
"3,1 tỷ VNĐ",Đường Văn La phường Phú La, 38m2, 4, 7, 4, 3, 3,08/07/2022,Tin thường,batdongsan_so_com_vn_1670509024.8468127
6 tỷ VNĐ,Thượng Đình, 50m2, 5,, 5, 6,,08/07/2022,Tin thường,batdongsan_so_com_vn_1670509026.1749325
"6,98 tỷ VNĐ","Trâu Quỳ , Gia Lâm ,Hà Nội", 70m2, 7, 4, 3,,,08/07/2022,Tin thường,batdongsan_so_com_vn_1670509027.2614708
260 tỷ VNĐ,Cầu Giấy, 398m2, 12,,,,,08/07/2022,Tin thường,batdongsan_so_com_vn_1670509028.306701
"3,8 tỷ VNĐ","Hồng Tiến, Bồ Đề, Long Biên, Hà Nội", 26m2, 4, 4, 4, 3,,08/07/2022,Tin thường,batdongsan_so_com_vn_1670509029.7118542
