price,address,Diện tích,Mặt tiền,Lộ giới,Ngày đăng,Loại tin,id,Hướng,Số tầng,Số phòng ngủ,Số toilet
"9,5 tỷ VNĐ","hoàng hoa thám,ba dinh,hà nội", 43m2, 9, 7,03/09/2022,Tin thường,batdongsan_so_com_vn_1670497678.2281477,,,,
100 triệu VNĐ/m2,"Thanh Am, Thượng Thanh, Long Biên, Hà Nội", 51m2, 4, 12,03/09/2022,Tin thường,batdongsan_so_com_vn_1670497679.4320016, Đông nam, 1, 1, 1
"7,2 tỷ VNĐ",Đường Lò Đúc phường Thanh Lương, 40m2, 5, 8,03/09/2022,Tin thường,batdongsan_so_com_vn_1670497680.3046675,, 5, 3, 4
9 tỷ VNĐ,Đường Quang Trung phường La Khê, 40m2, 4, 50,03/09/2022,Tin thường,batdongsan_so_com_vn_1670497681.0556588,, 5, 5,
"13,8 tỷ VNĐ","Nguyễn văn Cừ, Long Biên, Hà Nội", 70m2, 4, 1,03/09/2022,Tin thường,batdongsan_so_com_vn_1670497682.4440012, Tây nam, 7, 8, 10
"20,5 tỷ VNĐ",Quang Trung Hà Đông, 98m2, 4,,03/09/2022,Tin thường,batdongsan_so_com_vn_1670497683.5371552,, 4, 2, 2
10 tỷ VNĐ,Đường Trường Lâm phường Đức Giang, 90m2, 4, 20,03/09/2022,Tin thường,batdongsan_so_com_vn_1670497685.6615222,, 1, 3, 2
"12,3 tỷ VNĐ",Đường Lê Trọng Tấn phường La Khê, 60m2, 5, 20,03/09/2022,Tin thường,batdongsan_so_com_vn_1670497686.7226367,, 5, 4, 4
"19,9 tỷ VNĐ",Đường Phố Vọng phường Đồng Tâm, 96m2, 6, 7,03/09/2022,Tin thường,batdongsan_so_com_vn_1670497687.6671133,, 5, 4, 5
"9,98 tỷ VNĐ","đội cấn, ba đình ,hà nội", 50m2, 4, 5,03/09/2022,Tin thường,batdongsan_so_com_vn_1670497689.376845,,,,
"12,5 tỷ VNĐ","309 đường Phú Diễn, phường Phú Diễn Bắc Từ Liêm", 77m2, 4, 6,03/09/2022,Tin thường,batdongsan_so_com_vn_1670497690.5198152,, 5, 3, 3
"6,5 tỷ VNĐ",Thượng Đình, 48m2,,,03/09/2022,Tin thường,batdongsan_so_com_vn_1670497691.461321,, 5,,
5 tỷ VNĐ,"hoàng mai, hà nội", 56m2,,,03/09/2022,Tin thường,batdongsan_so_com_vn_1670497692.4815426,,,,
"4,9 tỷ VNĐ",Vạn Phúc- Hà Đông, 40m2,,,03/09/2022,Tin thường,batdongsan_so_com_vn_1670497693.6428905,, 5,,
"3,55 tỷ VNĐ",Cầu Đơ- Hà Đông, 35m2,,,03/09/2022,Tin thường,batdongsan_so_com_vn_1670497694.6205926,, 5,,
"8,3 tỷ VNĐ",An Hoà- Hà Đông, 55m2,,,03/09/2022,Tin thường,batdongsan_so_com_vn_1670497695.6248746,, 5,,
"8,3 tỷ VNĐ",Trần Phú- Hà Đông, 54m2,,,03/09/2022,Tin thường,batdongsan_so_com_vn_1670497696.637166,, 5,,
"3,55 tỷ VNĐ",Cầu Đơ- Hà Đông, 35m2,,,03/09/2022,Tin thường,batdongsan_so_com_vn_1670497697.7142806,, 5,,
"6,5 tỷ VNĐ",Khương Đình, 51m2,,,03/09/2022,Tin thường,batdongsan_so_com_vn_1670497698.760516,, 5,,
"4,9 tỷ VNĐ",Vạn Phúc- Hà Đông, 40m2,,,03/09/2022,Tin thường,batdongsan_so_com_vn_1670497699.776198,, 5,,
