price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Ngày đăng,Loại tin,id,Số toilet
"5,7 tỷ VNĐ",Đường 422, 200m2, 8, 2, 3, 4,02/10/2022,Tin thường,batdongsan_so_com_vn_1670490862.0285528,
6 tỷ VNĐ,Đường Thạch Bàn phường Thạch Bàn, 85m2, 4,,,,02/10/2022,Tin thường,batdongsan_so_com_vn_1670490864.0768273,
"9,5 tỷ VNĐ",Đường Nguyễn Thái Học phường Quang Trung, 60m2, 5, 10, 5, 4,01/10/2022,Tin thường,batdongsan_so_com_vn_1670490865.5613725, 5
6 tỷ VNĐ,Vạn Phúc - Hà Đông, 45m2,,, 4,,01/10/2022,Tin thường,batdongsan_so_com_vn_1670490867.9530666,
"8,6 tỷ VNĐ",Đường Ngọc Thụy phường Ngọc Thụy, 90m2, 4, 1, 4, 3,01/10/2022,Tin thường,batdongsan_so_com_vn_1670490869.695834,
35 triệu VNĐ/m2,quốc lộ 32, 88m2,,,,,01/10/2022,Tin thường,batdongsan_so_com_vn_1670490870.953196,
4 tỷ VNĐ,Đường Phùng Khoang phường Trung Văn, 40m2, 3, 3, 4, 5,01/10/2022,Tin thường,batdongsan_so_com_vn_1670490872.489582, 4
"3,45 tỷ VNĐ",268/16/8 ngọc thụy, 30m2, 4,, 4, 3,01/10/2022,Tin thường,batdongsan_so_com_vn_1670490873.5899665, 3
"2,55 tỷ VNĐ",Đường Minh Khai phường Hoàng Văn Thụ, 40m2, 4, 4, 5, 3,01/10/2022,Tin thường,batdongsan_so_com_vn_1670490874.76778, 3
16 tỷ VNĐ,Đường Kim Giang phường Đại Kim, 91m2, 3, 20, 3, 5,01/10/2022,Tin thường,batdongsan_so_com_vn_1670490875.7836552, 5
"7,2 tỷ VNĐ",Đường Xuân La phường Xuân La, 45m2, 4, 5, 5, 4,01/10/2022,Tin thường,batdongsan_so_com_vn_1670490877.026498, 5
"1,9 tỷ VNĐ",quốc lộ 32, 54m2,,,,,01/10/2022,Tin thường,batdongsan_so_com_vn_1670490878.5089056,
"4,95 tỷ VNĐ",Đường Phố Trạm phường Long Biên, 60m2, 4, 3, 4, 3,01/10/2022,Tin thường,batdongsan_so_com_vn_1670490879.8683574, 3
"3,2 tỷ VNĐ",Đường Ngọc Thụy phường Ngọc Thụy, 38m2, 4, 2, 4, 4,01/10/2022,Tin thường,batdongsan_so_com_vn_1670490881.6154845, 4
"10,2 tỷ VNĐ",Đường Đại Cát phường Cổ Nhuế 1, 55m2, 6, 25, 3, 4,01/10/2022,Tin thường,batdongsan_so_com_vn_1670490883.1389408,
"29,8 tỷ VNĐ",Nguyễn Tri Phương Ba Đình, 118m2, 9,, 3, 5,01/10/2022,Tin thường,batdongsan_so_com_vn_1670490885.0118906, 5
"4,8 tỷ VNĐ",Đường Trương Định phường Trương Định, 50m2, 4, 3, 4, 4,01/10/2022,Tin thường,batdongsan_so_com_vn_1670490886.8393931, 3
"3,5 tỷ VNĐ",x28/x6/18 Ngọc Thụy, 30m2, 6,, 5, 3,01/10/2022,Tin thường,batdongsan_so_com_vn_1670490888.6983101, 4
"9,88 tỷ VNĐ",Đường Hoàng Văn Thái phường Khương Mai, 35m2, 4, 20, 5, 4,01/10/2022,Tin thường,batdongsan_so_com_vn_1670490890.2504616, 4
"2,95 tỷ VNĐ","hoàng mai, hà nội", 34m2,,,,,01/10/2022,Tin thường,batdongsan_so_com_vn_1670490891.3626344,
