price,address,Diện tích,Hướng,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Loại tin,id
"1,65 tỷ VNĐ",CT5 yên xá tân triều, 68m2, Tây nam, 8, 8, 1, 2, 2,01/12/2022,Tin thường,batdongsan_so_com_vn_1670441650.142323
"11,2 tỷ VNĐ",phường dịch vọng, 50m2,,,,,,,01/12/2022,Tin thường,batdongsan_so_com_vn_1670441652.8850298
"6,2 tỷ VNĐ","Đường Hồ Tùng Mậu, Mai Dịch, Cầu Giấy", 54m2,, 3, 4, 5, 4, 3,01/12/2022,Tin thường,batdongsan_so_com_vn_1670441655.3472986
"3,2 tỷ VNĐ","Đường Quan Nhân, Nhân Chính, Thanh Xuân", 32m2,, 4, 3, 4,,,01/12/2022,Tin thường,batdongsan_so_com_vn_1670441658.2914684
"2,55 tỷ VNĐ","PHỐ ĐỊNH CÔNG HẠ, QUẬN HOÀNG MAI, HÀ NỘI", 33m2,, 4, 2, 4, 3, 4,01/12/2022,Tin thường,batdongsan_so_com_vn_1670441660.2753
"3,3 tỷ VNĐ","Phố Phạm Ngọc Thạch, quận Đống Đa, Hà Nội", 20m2,, 3, 2, 4, 2, 3,23/10/2022,Tin thường,batdongsan_so_com_vn_1670441662.67859
"7,6 tỷ VNĐ","Đường Trường Lâm, Đức Giang, Long Biên", 55m2,, 4, 4, 5, 4, 3,01/12/2022,Tin thường,batdongsan_so_com_vn_1670441665.1816778
3 tỷ VNĐ,lac long quan tay ho ha noi, 40m2,, 6,, 4, 5,,01/12/2022,Tin thường,batdongsan_so_com_vn_1670441667.57904
28 tỷ VNĐ,Vũ Tông Phan Thanh Xuân Hà Nội, 137m2,, 7,,,,,01/12/2022,Tin thường,batdongsan_so_com_vn_1670441669.8777883
"2,75 tỷ VNĐ","Đường Hồ Tùng Mậu, Cầu Diễn, Nam Từ Liêm", 32m2,, 4, 3, 4, 3, 1,01/12/2022,Tin thường,batdongsan_so_com_vn_1670441671.5968587
5 tỷ VNĐ,"Đường Đội cấn, Đội Cấn, Ba Đình", 52m2,,, 2, 5, 4,,01/12/2022,Tin thường,batdongsan_so_com_vn_1670441674.164149
"22,5 tỷ VNĐ","Chính chủ cần bán  gấp  2 căn  nhà 7 tầng mặt ngõ 88 Trung Kính Yên Hòa Cầu Giấy dt 72  m2 giá 22,5 tỷ", 72m2, Tây bắc, 5, 12, 7,,,01/12/2022,Tin thường,batdongsan_so_com_vn_1670441676.8561633
"3,8 tỷ VNĐ",Bà Triệu - Hà Đông, 34m2,,,, 5,,,01/12/2022,Tin thường,batdongsan_so_com_vn_1670441679.227147
"3,85 tỷ VNĐ",Bà Triệu - Hà Đông, 34m2,,,, 5,,,01/12/2022,Tin thường,batdongsan_so_com_vn_1670441681.3206687
"7,9 tỷ VNĐ",Văn Khê- Hà Đông, 50m2,,,, 5,,,01/12/2022,Tin thường,batdongsan_so_com_vn_1670441683.7541742
"7,8 tỷ VNĐ",Văn Khê- Hà Đông, 50m2,, 4,,,,,01/12/2022,Tin thường,batdongsan_so_com_vn_1670441686.194765
"15,5 tỷ VNĐ","Đường Thái Thịnh, Thịnh Quang, Đống Đa", 124m2,, 6, 18, 3, 4, 3,01/12/2022,Tin thường,batdongsan_so_com_vn_1670441689.1472218
"5,3 tỷ VNĐ","Đường Ngọc Thụy, Ngọc Lâm, Long Biên", 49m2,,, 3, 4,,,01/12/2022,Tin thường,batdongsan_so_com_vn_1670441691.0469465
"4,15 tỷ VNĐ","Đường Chính Kinh, Nhân Chính, Thanh Xuân", 36m2,, 5, 9, 4, 3, 2,01/12/2022,Tin thường,batdongsan_so_com_vn_1670441693.0883443
"4,15 tỷ VNĐ","Đường Khương Hạ, Khương Hạ, Thanh Xuân", 30m2,, 5, 9, 5, 3, 2,01/12/2022,Tin thường,batdongsan_so_com_vn_1670441695.5939379
