price,address,Diện tích,Mặt tiền,Ngày đăng,Loại tin,id,Lộ giới,Số tầng,Số phòng ngủ,Số toilet
"6,45 tỷ VNĐ",Đường Tô Hiệu phường Hà Cầu, 54m2, 5,17/10/2022,Tin thường,batdongsan_so_com_vn_1670476618.4840262,,,,
"16,5 tỷ VNĐ",Đường Hoàng Như Tiếp phường Gia Thụy, 57m2, 5,17/10/2022,Tin thường,batdongsan_so_com_vn_1670476619.5430384, 6, 6, 5, 5
14 tỷ VNĐ,Đường Khương Thượng phường Khương Thượng, 80m2, 7,17/10/2022,Tin thường,batdongsan_so_com_vn_1670476621.466461, 6, 5, 4, 5
6 tỷ VNĐ,Đường Kiến Hưng phường Kiến Hưng, 50m2, 4,17/10/2022,Tin thường,batdongsan_so_com_vn_1670476622.6600256,,,,
,Đường Bà Triệu phường Hà Cầu, 64m2, 4,17/10/2022,Tin thường,batdongsan_so_com_vn_1670476623.7097814, 10, 4, 3, 3
"16,15 tỷ VNĐ",Đường Hàm Nghi phường Mỹ Đình 1, 99m2, 1,17/10/2022,Tin thường,batdongsan_so_com_vn_1670476625.029721, 15, 5, 6, 6
4 tỷ VNĐ,Đường Hàm Nghi phường Cầu Diễn, 74m2,,17/10/2022,Tin thường,batdongsan_so_com_vn_1670476626.3436642, 50,, 2, 2
"4,1 tỷ VNĐ",Đường Đại La phường Đồng Tâm, 41m2, 4,17/10/2022,Tin thường,batdongsan_so_com_vn_1670476627.4414842, 4, 5, 4, 4
"10,6 tỷ VNĐ",Đường Văn Phú phường Phú La, 63m2, 5,17/10/2022,Tin thường,batdongsan_so_com_vn_1670476628.5687456, 20, 5, 6, 6
3 tỷ VNĐ,Đường Tố Hữu phường Trung Văn, 111m2, 4,17/10/2022,Tin thường,batdongsan_so_com_vn_1670476629.5271058, 21, 10, 3, 2
,Đường Nguyễn Chánh phường Trung Hòa, 60m2, 4,17/10/2022,Tin thường,batdongsan_so_com_vn_1670476630.6774044, 20, 8, 8, 8
"4,15 tỷ VNĐ",Đường Hà Trì phường Hà Cầu, 32m2, 3,17/10/2022,Tin thường,batdongsan_so_com_vn_1670476631.7056444, 3, 5, 4, 5
"2,6 tỷ VNĐ",Đường Quang Trung phường Quang Trung, 32m2, 7,17/10/2022,Tin thường,batdongsan_so_com_vn_1670476633.1048691, 1, 2, 3, 2
"10,8 tỷ VNĐ",Đường La Nội phường Dương Nội, 50m2, 4,17/10/2022,Tin thường,batdongsan_so_com_vn_1670476634.364148, 15, 6, 4, 5
"1,75 tỷ VNĐ",Đường Đặng Tiến Đông phường Trung Liệt, 36m2, 3,17/10/2022,Tin thường,batdongsan_so_com_vn_1670476635.405471, 5, 1, 1, 1
5 tỷ VNĐ,Quận Hai Bà Trưng, 55m2, 5,17/10/2022,Tin thường,batdongsan_so_com_vn_1670476636.2665753,, 3,,
"2,19 tỷ VNĐ",Đường Lê Trọng Tấn phường Dương Nội, 94m2, 8,17/10/2022,Tin thường,batdongsan_so_com_vn_1670476637.5208616, 10, 1, 2, 2
26 tỷ VNĐ,Đường Tô Vĩnh Diện phường Khương Trung, 94m2, 5,17/10/2022,Tin thường,batdongsan_so_com_vn_1670476638.3618417, 8, 5, 4, 4
"1,15 tỷ VNĐ",Đường Tỉnh Lộ 131 phường Sóc Sơn, 46m2, 5,17/10/2022,Tin thường,batdongsan_so_com_vn_1670476639.7822897,,,,
5 tỷ VNĐ,"Thái Hà, Đống Đa, Hà Nội", 30m2,,17/10/2022,Tin thường,batdongsan_so_com_vn_1670476641.2807848,, 5, 4, 4
