price,address,Diện tích,Mặt tiền,Ngày đăng,Loại tin,id,Số tầng,Số phòng ngủ,Số toilet,Lộ giới
"6,6 tỷ VNĐ","Cổ Bi, Gia Lâm.", 82m2, 7,09/08/2022,Tin thường,batdongsan_so_com_vn_1670502967.0432339,,,,
"2,45 tỷ VNĐ","Ngõ 1 Phố Bùi Xương Trạch, Thanh Xuân, Hà Nội", 26m2, 3,09/08/2022,Tin thường,batdongsan_so_com_vn_1670502968.7198498, 4, 3, 3,
"3,5 tỷ VNĐ",Thượng Đình, 34m2, 3,09/08/2022,Tin thường,batdongsan_so_com_vn_1670502969.8508244, 5,,,
"3,7 tỷ VNĐ",phố Lạc Trung, 42m2,,09/08/2022,Tin thường,batdongsan_so_com_vn_1670502971.6138082,,,,
,"40M, 4.6MT Mỹ Đình Nam Từ Liêm ngõ thông kinh doanh giá 4.4 tỷ LH:0845681666.", 40m2,,09/08/2022,Tin thường,batdongsan_so_com_vn_1670502972.6159208,,,,
"8,5 tỷ VNĐ",Mỹ đình, 90m2,,09/08/2022,Tin thường,batdongsan_so_com_vn_1670502973.7568705,,,,
"1,9 tỷ VNĐ",hà nội, 43m2,,09/08/2022,Tin thường,batdongsan_so_com_vn_1670502975.4503412,, 1, 1,
"3,7 tỷ VNĐ",Mỹ Đình Nam Từ Liêm, 55m2,,09/08/2022,Tin thường,batdongsan_so_com_vn_1670502976.6336865,,,,
18 triệu VNĐ/m2,"Bán đất tặng nhà tại Xóm Tây Thượng, thôn Đa phúc, Sài Sơn, Quốc Oai, 18tr/m2; 0936167588", 201m2,,09/08/2022,Tin thường,batdongsan_so_com_vn_1670502977.813492,,,,
"5,45 tỷ VNĐ",Đường Phú Diễn phường Phú Diễn, 41m2, 3,09/08/2022,Tin thường,batdongsan_so_com_vn_1670502978.8148153, 5, 6,, 3
"4,38 tỷ VNĐ",Đường Ngọc Thụy phường Ngọc Thụy, 45m2,,09/08/2022,Tin thường,batdongsan_so_com_vn_1670502979.7014587, 5,,, 3
"73,7 tỷ VNĐ",Đường 19 tháng 5 phường Văn Quán, 225m2, 10,09/08/2022,Tin thường,batdongsan_so_com_vn_1670502981.026898, 3, 6, 5, 40
"2,42 tỷ VNĐ",Đường Đình Xuyên phường Đa Tốn, 47m2, 3,09/08/2022,Tin thường,batdongsan_so_com_vn_1670502982.2466357,,,,
17 tỷ VNĐ,Đường Phạm Ngọc Thạch phường Kim Liên, 76m2, 4,09/08/2022,Tin thường,batdongsan_so_com_vn_1670502983.4244876, 4, 3, 3, 4
"4,5 tỷ VNĐ",Khương Đình, 40m2, 4,09/08/2022,Tin thường,batdongsan_so_com_vn_1670502984.3091211, 5,,,
,phố vũ hữu, 34m2, 5,09/08/2022,Tin thường,batdongsan_so_com_vn_1670502985.385244, 4, 4,, 3
"4,7 tỷ VNĐ",Đường nguyễn đình hoàn, 64m2, 4,09/08/2022,Tin thường,batdongsan_so_com_vn_1670502986.6688128, 3, 3, 3, 2
5 tỷ VNĐ,"Hồng Tiến, Bồ Đề", 37m2, 4,09/08/2022,Tin thường,batdongsan_so_com_vn_1670502991.6558836, 5, 3,,
"5,2 tỷ VNĐ",Phố Hạ Đình Thanh Xuân Hà Nội, 40m2, 4,09/08/2022,Tin thường,batdongsan_so_com_vn_1670502992.5884547, 4, 4,,
"1,45 tỷ VNĐ",Phố Lĩnh Nam Hoàng Mai Hà Nội, 33m2, 3,09/08/2022,Tin thường,batdongsan_so_com_vn_1670502993.619633, 2, 2,,
