price,address,Diện tích,Mặt tiền,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Loại tin,id,Lộ giới,Hướng
"2,7 tỷ VNĐ","Phố Tôn Đức Thắng, Hàng Bột, Đống Đa, Hà Nội.", 36m2, 5, 4, 3, 2,30/07/2022,Tin thường,batdongsan_so_com_vn_1670504573.827926,,
"2,2 tỷ VNĐ",Đường Ngọc Thụy phường Ngọc Thụy, 28m2, 3, 1, 1, 1,30/07/2022,Tin thường,batdongsan_so_com_vn_1670504574.7371035, 3,
3 tỷ VNĐ,Đường Phan Đình Giót phường La Khê, 38m2, 1, 5, 4,,30/07/2022,Tin thường,batdongsan_so_com_vn_1670504575.5093713, 3,
"5,7 tỷ VNĐ",Đường Tỉnh lộ 420 phường Bình Yên, 150m2, 6,,,,30/07/2022,Tin thường,batdongsan_so_com_vn_1670504578.37216,,
6 tỷ VNĐ,Nguyễn Trãi, 40m2, 4, 5,,,30/07/2022,Tin thường,batdongsan_so_com_vn_1670504581.343607,,
"4,5 tỷ VNĐ","Tây Nam hồ Linh Đàm, Bằng Liệt, Hoàng Liệt, Hoàng Mai, Hà Nội", 100m2,,, 3, 2,30/07/2022,Tin thường,batdongsan_so_com_vn_1670504582.448772,,
"15,65 tỷ VNĐ",Xuân Thủy, 80m2,,,,,30/07/2022,Tin thường,batdongsan_so_com_vn_1670504583.223832,,
"3,7 tỷ VNĐ",Đường An Dương Vương phường Phú Thượng, 41m2, 3, 5, 6, 3,30/07/2022,Tin thường,batdongsan_so_com_vn_1670504585.0393128, 2,
"7,5 tỷ VNĐ",Thai hà, 40m2,,,,,30/07/2022,Tin thường,batdongsan_so_com_vn_1670504586.387748,,
,Đường Âu Cơ phường Quảng An, 120m2, 6,,,,30/07/2022,Tin thường,batdongsan_so_com_vn_1670504587.855378,,
"6,95 tỷ VNĐ",đông tác, 45m2,,,,,30/07/2022,Tin thường,batdongsan_so_com_vn_1670504588.9913938,,
"12,2 triệu VNĐ",Thành Trung - Trâu Quỳ - Gia Lâm - Hà Nội, 84m2, 6, 4, 4, 4,30/07/2022,Tin thường,batdongsan_so_com_vn_1670504590.5176725, 11, Đông bắc
"8,6 tỷ VNĐ",Kiều Mai, 60m2, 4, 5, 4,,30/07/2022,Tin thường,batdongsan_so_com_vn_1670504591.5130107, 6,
"7,3 tỷ VNĐ",Đường An Hòa phường Mộ Lao, 40m2, 3, 7, 6, 6,30/07/2022,Tin thường,batdongsan_so_com_vn_1670504592.865799, 5,
"9,8 tỷ VNĐ",Đường Võng Thị phường Thụy Khuê, 41m2,, 5, 4, 4,30/07/2022,Tin thường,batdongsan_so_com_vn_1670504596.896195, 5,
"3,8 tỷ VNĐ","Hà Trì 2, Hà Cầu, Hà Đông, Hà Nội", 40m2,,,,,30/07/2022,Tin thường,batdongsan_so_com_vn_1670504597.8287027,,
"3,4 tỷ VNĐ",Đường Láng, 30m2, 6, 5, 3, 3,30/07/2022,Tin thường,batdongsan_so_com_vn_1670504599.0325205,,
36 tỷ VNĐ,Đường Nguyễn Văn Lộc phường Mộ Lao, 185m2, 22, 3, 4, 4,30/07/2022,Tin thường,batdongsan_so_com_vn_1670504600.4068067, 21,
3 tỷ VNĐ,Ba Đình, 30m2,, 4, 2,,30/07/2022,Tin thường,batdongsan_so_com_vn_1670504601.9736168,,
"3,8 tỷ VNĐ",Đường Lạc Long Quân phường Xuân La, 35m2, 3, 4, 2, 3,30/07/2022,Tin thường,batdongsan_so_com_vn_1670504602.9644172, 3,
