price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Ngày đăng,Loại tin,id,Số toilet,Hướng
"6,5 tỷ VNĐ",Mỹ Đình, 60m2, 4, 3, 5, 6,02/11/2022,Tin thường,batdongsan_so_com_vn_1670471736.415313,,
"3,9 tỷ VNĐ","Đường Hồ Tùng Mậu, Mai Dịch, Cầu Giấy", 35m2, 4, 3, 5, 6,02/11/2022,Tin thường,batdongsan_so_com_vn_1670471738.8827605,,
"6,3 tỷ VNĐ","Đường Văn Cao, Cống Vị, Ba Đình", 50m2, 4, 3, 6, 6,02/11/2022,Tin thường,batdongsan_so_com_vn_1670471741.5586257, 5,
5 tỷ VNĐ,"Đường Trường Chinh, Ngã Tư Sở, Đống Đa", 48m2, 4, 10, 4, 5,02/11/2022,Tin thường,batdongsan_so_com_vn_1670471743.9140131, 4,
"3,05 tỷ VNĐ",Quận Hà Đông, 87m2,,,,,02/11/2022,Tin thường,batdongsan_so_com_vn_1670471746.5640297,,
30 tỷ VNĐ,"Ninh Hiệp, Gia Lâm", 100m2, 5,,, 4,02/11/2022,Tin thường,batdongsan_so_com_vn_1670471749.15022,,
136 ngàn VNĐ,"Đường Lê Trọng Tấn, Khương Mai, Thanh Xuân", 65m2, 4, 8, 8, 7,02/11/2022,Tin thường,batdongsan_so_com_vn_1670471751.362765, 4,
"4,95 tỷ VNĐ","Đường Nguyễn Khang, Yên Hòa, Cầu Giấy", 49m2, 4, 2, 4, 4,02/11/2022,Tin thường,batdongsan_so_com_vn_1670471753.8105743, 3,
12 tỷ VNĐ,"Đường Quốc lộ 3, Đông Anh, Đông Anh", 180m2, 12, 10, 3, 3,02/11/2022,Tin thường,batdongsan_so_com_vn_1670471755.91957, 3,
"14,5 tỷ VNĐ","Đường Văn Khê, La Khê, Hà Đông", 83m2, 5, 14, 4, 4,02/11/2022,Tin thường,batdongsan_so_com_vn_1670471758.0105543, 4,
,"Đường Xã Đàn 2, Nam Đồng, Đống Đa", 65m2,, 1, 3, 3,02/11/2022,Tin thường,batdongsan_so_com_vn_1670471760.1765094,,
"2,55 tỷ VNĐ",Duyên Thái, 48m2,,,,,01/11/2022,Tin thường,batdongsan_so_com_vn_1670471762.0064435,,
"9,6 tỷ VNĐ","Đường 8/3, Quỳnh Mai, Hai Bà Trưng", 70m2, 4, 5, 5, 5,01/11/2022,Tin thường,batdongsan_so_com_vn_1670471764.4695415, 4,
"1,49 tỷ VNĐ",Hoàng Đạo Thành Thanh Xuân Hà Nội, 35m2,,,, 2,01/11/2022,Tin thường,batdongsan_so_com_vn_1670471766.8570957,,
"3,3 tỷ VNĐ","Đường Đại lộ Thăng Long, Thạch Hòa, Thạch Thất", 150m2, 8,,,,01/11/2022,Tin thường,batdongsan_so_com_vn_1670471770.2705564,,
12 tỷ VNĐ,Kim Ngưu Hai Bà Trưng Hà Nội, 64m2, 5,, 6, 4,01/11/2022,Tin thường,batdongsan_so_com_vn_1670471772.763156,,
3 tỷ VNĐ,"Đường Gia quất, Thượng Thanh, Long Biên", 36m2, 3, 2, 3, 3,01/11/2022,Tin thường,batdongsan_so_com_vn_1670471774.809443, 3, Đông bắc
69 tỷ VNĐ,Phố Huế Hai Bà Trưng Hà Nội, 168m2,,, 4, 4,01/11/2022,Tin thường,batdongsan_so_com_vn_1670471777.3178837,,
45 tỷ VNĐ,"Đường Võ Chí Công, Phú Thượng, Tây Hồ", 150m2, 7, 12, 4, 3,01/11/2022,Tin thường,batdongsan_so_com_vn_1670471780.0589528, 5, Nam
115 tỷ VNĐ,"Đường Trần Thủ Độ, Hoàng Liệt, Hoàng Mai", 10700m2, 300,,,,01/11/2022,Tin thường,batdongsan_so_com_vn_1670471782.227054,,
