price,address,Diện tích,Ngày đăng,Loại tin,id,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet
14 tỷ VNĐ,Quận Cầu Giấy, 50m2,21/08/2022,Tin thường,batdongsan_so_com_vn_1670500398.6265757,,,,,
"5,7 tỷ VNĐ",Đường Yên Hòa phường Yên Hòa, 30m2,21/08/2022,Tin thường,batdongsan_so_com_vn_1670500400.0257986, 5, 3, 5, 4, 5
70 tỷ VNĐ,Vũ Miên Tây Hồ Hà Nội, 95m2,21/08/2022,Tin thường,batdongsan_so_com_vn_1670500405.672246, 12,, 8, 10, 10
"4,7 tỷ VNĐ",đường Hoàng Quốc Việt, 38m2,21/08/2022,Tin thường,batdongsan_so_com_vn_1670500406.7194457, 4, 2, 6, 3,
"3,5 tỷ VNĐ",Vạn Phúc- Hà Đông, 40m2,21/08/2022,Tin thường,batdongsan_so_com_vn_1670500407.5532165,,, 5,,
"3,5 tỷ VNĐ",Xa La- Hà Đông, 40m2,21/08/2022,Tin thường,batdongsan_so_com_vn_1670500408.6991534,,, 5,,
"6,5 tỷ VNĐ",Mỗ Lao- Hà Đông, 58m2,21/08/2022,Tin thường,batdongsan_so_com_vn_1670500409.7553287,,, 4,,
"6,5 tỷ VNĐ",Mỗ Lao- Hà Đông, 58m2,21/08/2022,Tin thường,batdongsan_so_com_vn_1670500411.0309174,,, 4,,
7 tỷ VNĐ,Tô Vĩnh Diện, 49m2,21/08/2022,Tin thường,batdongsan_so_com_vn_1670500420.518045,,, 5,,
"11,8 tỷ VNĐ",Đường Cầu Giấy phường Quan Hoa, 65m2,21/08/2022,Tin thường,batdongsan_so_com_vn_1670500421.6486075, 7, 3, 7, 18, 18
"4,2 tỷ VNĐ","Tân mai, tương mai, hoàng mai, Hà Nội.", 46m2,21/08/2022,Tin thường,batdongsan_so_com_vn_1670500422.695756,,,,,
"7,5 tỷ VNĐ",cầu giấy, 48m2,21/08/2022,Tin thường,batdongsan_so_com_vn_1670500426.9707096, 4, 4,,,
7 tỷ VNĐ,mỗ lao, 48m2,21/08/2022,Tin thường,batdongsan_so_com_vn_1670500428.012922, 4,, 5, 6, 4
"1,75 tỷ VNĐ",Đường Giang Biên phường Giang Biên, 35m2,21/08/2022,Tin thường,batdongsan_so_com_vn_1670500428.9645624, 3,,,,
,"NHÀ HIẾM XUÂN THUỶ CẦN BÁN GÁP, 35M x 5T, VÀI BƯỚC RA TỚI PHỐ, NGÕ XE 3 GÁC PHÓNG TÍT VÙ, 4.5 TỶ", 35m2,21/08/2022,Tin thường,batdongsan_so_com_vn_1670500430.8259037,,,,,
"25,5 tỷ VNĐ",Đường Vĩnh Tuy phường Vĩnh Tuy, 112m2,21/08/2022,Tin thường,batdongsan_so_com_vn_1670500431.9832597, 14, 10, 4, 4, 5
7 tỷ VNĐ,thai thinh, 55m2,21/08/2022,Tin thường,batdongsan_so_com_vn_1670500433.4477887,,,,,
"9,1 tỷ VNĐ","Phố Võ Thị Sáu, Phường Thanh Lương", 60m2,21/08/2022,Tin thường,batdongsan_so_com_vn_1670500435.064466, 4, 4, 6, 5, 4
"8,5 tỷ VNĐ",đường Hồ Tùng Mậu, 60m2,21/08/2022,Tin thường,batdongsan_so_com_vn_1670500436.3051484, 4, 6, 5, 6,
