price,address,Diện tích,Ngày đăng,Loại tin,id,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Hướng
18 tỷ VNĐ/m2,iec tứ hiệp thanh trì, 115m2,02/11/2022,Tin thường,batdongsan_so_com_vn_1670471427.9449475,,,,,,
37 triệu VNĐ/m2,quốc lộ 32, 54m2,02/11/2022,Tin thường,batdongsan_so_com_vn_1670471429.8961294,,,,,,
20 tỷ VNĐ,"Đường Lạc Long Quân, Quảng An, Tây Hồ", 120m2,02/11/2022,Tin thường,batdongsan_so_com_vn_1670471432.402004, 7, 50, 5, 6, 6,
"1,7 tỷ VNĐ","đường Trường sa, quận Đông anh Hà nội", 83m2,02/11/2022,Tin thường,batdongsan_so_com_vn_1670471437.0581582,,,, 3, 2, Đông nam
"3,9 tỷ VNĐ","Đường Lê Văn Lương, Nhân Chính, Thanh Xuân", 77m2,02/11/2022,Tin thường,batdongsan_so_com_vn_1670471439.1731613,, 20, 19, 2, 2,
"10,5 tỷ VNĐ","Đường Lý Thường Kiệt, Quang Trung, Hà Đông", 50m2,02/11/2022,Tin thường,batdongsan_so_com_vn_1670471441.3990655, 5, 15, 6, 4, 5,
"25,9 tỷ VNĐ","Đường Trần Hưng Đạo, Trần Hưng Đạo, Hoàn Kiếm", 98m2,02/11/2022,Tin thường,batdongsan_so_com_vn_1670471443.4430208, 8, 6, 8, 20, 20,
28 tỷ VNĐ,"Ngô Gia Tự, Long Biên", 180m2,02/11/2022,Tin thường,batdongsan_so_com_vn_1670471446.1102931, 8,, 1,,,
"35,5 triệu VNĐ/m2",quốc lộ 32, 95m2,02/11/2022,Tin thường,batdongsan_so_com_vn_1670471448.2379587,,,,,,
"5,2 tỷ VNĐ","Đường Trung Phụng, Thổ Quan, Đống Đa", 48m2,02/11/2022,Tin thường,batdongsan_so_com_vn_1670471450.7906845, 3, 2, 5, 4, 4,
"10,4 tỷ VNĐ","Đường ngoc thuỵ, Ngọc Thụy, Long Biên", 250m2,02/11/2022,Tin thường,batdongsan_so_com_vn_1670471453.3682387,, 1, 4, 3, 4,
"9,5 tỷ VNĐ","Đường Lương Khánh Thiện, Tân Mai, Hoàng Mai", 50m2,02/11/2022,Tin thường,batdongsan_so_com_vn_1670471455.7521257,, 2, 5, 4, 4,
"5,3 tỷ VNĐ","Đường Hồng Tiến, Thượng Thanh, Long Biên", 52m2,02/11/2022,Tin thường,batdongsan_so_com_vn_1670471458.064138, 6, 2, 5, 3, 3,
"3,1 tỷ VNĐ","Đường Phạm Hùng, Mỹ Đình 1, Nam Từ Liêm", 70m2,02/11/2022,Tin thường,batdongsan_so_com_vn_1670471459.729643,, 1,, 2, 2,
200 triệu VNĐ,"Đường Nguyễn Khang, Trung Hòa, Cầu Giấy", 250m2,02/11/2022,Tin thường,batdongsan_so_com_vn_1670471461.573365, 10,,,,,
938 triệu VNĐ,"Đường Tỉnh Lộ 35, Sóc Sơn, Sóc Sơn", 67m2,02/11/2022,Tin thường,batdongsan_so_com_vn_1670471463.7614858, 4,,,,,
"5,3 tỷ VNĐ","Đường Hồ Tùng Mậu, Mai Dịch, Cầu Giấy", 45m2,02/11/2022,Tin thường,batdongsan_so_com_vn_1670471466.351264, 4, 1, 6, 4, 5,
"10,5 tỷ VNĐ",Đường Cầu Giấy, 58m2,02/11/2022,Tin thường,batdongsan_so_com_vn_1670471472.1360626,,,,,,
"2,2 tỷ VNĐ","Đường Bắc Sơn, Đông Sơn, Chương Mỹ", 43m2,02/11/2022,Tin thường,batdongsan_so_com_vn_1670471474.8823583, 5, 5, 4, 3, 4, Đông
"2,4 tỷ VNĐ","P. Linh Đàm, Khu đô thị Tây Nam Linh Đàm, Hoàng Mai, Hà Nội 11719, Việt Nam", 68m2,02/11/2022,Tin thường,batdongsan_so_com_vn_1670471477.189906,,,, 2, 2, Đông nam
