price,address,Diện tích,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Loại tin,id,Mặt tiền
"7,2 tỷ VNĐ",Đường Mậu Lương phường Kiến Hưng, 50m2, 12, 4, 4, 3,19/10/2022,Tin thường,batdongsan_so_com_vn_1670476259.1316395,
"3,3 tỷ VNĐ","Xóm chùa, Tứ Hiệp HN", 46m2,,,,,19/10/2022,Tin thường,batdongsan_so_com_vn_1670476260.091816,
"3,4 tỷ VNĐ","Xóm Đồng, Tứ Hiệp HN", 40m2,,,,,19/10/2022,Tin thường,batdongsan_so_com_vn_1670476261.1618264,
"2,15 tỷ VNĐ",Đường Văn Nội phường Phú Lương, 32m2, 1, 4, 2, 4,19/10/2022,Tin thường,batdongsan_so_com_vn_1670476262.3154309, 4
15 tỷ VNĐ,Đường Ngọc Lâm phường Ngọc Lâm, 65m2, 20, 5,,,19/10/2022,Tin thường,batdongsan_so_com_vn_1670476263.7182946,
"6,3 tỷ VNĐ",Đường Xuân Thủy phường Xuân Thủy, 116m2, 50, 1, 3, 2,19/10/2022,Tin thường,batdongsan_so_com_vn_1670476265.2290611, 9
9 tỷ VNĐ,Đường Nguyễn Văn Cừ phường Gia Thụy, 45m2, 15, 5,,,19/10/2022,Tin thường,batdongsan_so_com_vn_1670476266.475136,
"3,68 tỷ VNĐ",Đường Nguyễn Trãi phường Thượng Đình, 37m2, 2, 4, 4, 3,19/10/2022,Tin thường,batdongsan_so_com_vn_1670476267.576607, 4
"9,5 tỷ VNĐ",Đường Dương Lâm phường Văn Quán, 55m2, 8, 5, 4, 4,19/10/2022,Tin thường,batdongsan_so_com_vn_1670476268.7384694, 4
,Đường Cầu vượt Mai Dịch phường Xuân Thủy, 50m2, 1,,,,19/10/2022,Tin thường,batdongsan_so_com_vn_1670476273.8762512,
"5,95 tỷ VNĐ",Siêu Phẩm Trường Chinh, 55m2,, 5, 6,,19/10/2022,Tin thường,batdongsan_so_com_vn_1670476275.3129203,
"2,6 tỷ VNĐ",Đường Tiên Hội phường Đông Hội, 75m2,,,,,19/10/2022,Tin thường,batdongsan_so_com_vn_1670476276.6518269, 4
"1,5 tỷ VNĐ",Đường Thép Mới phường Giang Biên, 73m2, 1, 6, 2, 1,18/10/2022,Tin thường,batdongsan_so_com_vn_1670476277.859465, 6
"12,2 tỷ VNĐ",Bà Triệu- Hà Đông, 58m2,, 5,,,18/10/2022,Tin thường,batdongsan_so_com_vn_1670476279.2257354,
"15,5 tỷ VNĐ",Yến Xá- Hà Đông, 120m2,, 5,,,18/10/2022,Tin thường,batdongsan_so_com_vn_1670476280.5263343,
"6,2 tỷ VNĐ",Văn Quán- Hà Đông, 40m2,, 5,,,18/10/2022,Tin thường,batdongsan_so_com_vn_1670476281.5481403,
6 tỷ VNĐ,Yên Bình- Hà Đông, 40m2,, 5,,,18/10/2022,Tin thường,batdongsan_so_com_vn_1670476282.5760617,
"4,43 tỷ VNĐ",Nguyễn Thượng Hiền- Hà Đông, 48m2,, 4,,,18/10/2022,Tin thường,batdongsan_so_com_vn_1670476284.0783677,
"5,2 tỷ VNĐ",Đường Trịnh Đình Cửu phường Định Công, 32m2, 3, 6, 4, 4,18/10/2022,Tin thường,batdongsan_so_com_vn_1670476285.5144267, 5
