price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Loại tin,id,Hướng
"3,2 tỷ VNĐ",Đường Mai Phúc phường Phúc Đồng, 32m2, 4, 1, 5, 3, 8,04/08/2022,Tin thường,batdongsan_so_com_vn_1670503727.2514925,
"8,5 tỷ VNĐ",Đường Nguyễn Sơn phường Gia Thụy, 65m2, 4, 6, 3, 3, 3,04/08/2022,Tin thường,batdongsan_so_com_vn_1670503728.410395,
"4,5 tỷ VNĐ","Tây Nam hồ Linh Đàm, Hoàng Liệt, Hoàng Mai, Hà Nội", 100m2,,, 6, 3, 3,04/08/2022,Tin thường,batdongsan_so_com_vn_1670503729.68013,
7 tỷ VNĐ,Nguyễn Trãi, 54m2, 4,, 5,,,04/08/2022,Tin thường,batdongsan_so_com_vn_1670503740.042148,
300 triệu VNĐ/m2,Quận Nam Từ Liêm, 45m2,,,,,,04/08/2022,Tin thường,batdongsan_so_com_vn_1670503741.1981845,
"1,3 tỷ VNĐ",QL21 khu Thiên Mã Sơn Tây, 60m2, 6, 10,,,,04/08/2022,Tin thường,batdongsan_so_com_vn_1670503742.7437043,
"3,6 tỷ VNĐ",Đường hoàng hoa thám, 30m2, 3, 2, 4, 2, 3,04/08/2022,Tin thường,batdongsan_so_com_vn_1670503748.2516675,
"6,6 tỷ VNĐ",phố Trần Bình, 43m2,,, 5, 9, 9,04/08/2022,Tin thường,batdongsan_so_com_vn_1670503751.4879858,
"2,2 tỷ VNĐ",Đường Kim Ngưu phường Thanh Lương, 50m2, 7, 1,,,,04/08/2022,Tin thường,batdongsan_so_com_vn_1670503752.3675885,
"8,4 tỷ VNĐ",Đường Nguyễn Ngọc Vũ phường Trung Hòa, 80m2,, 1, 5,,,04/08/2022,Tin thường,batdongsan_so_com_vn_1670503753.3579397,
29 triệu VNĐ/m2,Bán đảo Linh Đàm, 80m2,,,,,,04/08/2022,Tin thường,batdongsan_so_com_vn_1670503755.677738, Đông
38 tỷ VNĐ,HH06, 200m2, 15,, 4, 6, 5,04/08/2022,Tin thường,batdongsan_so_com_vn_1670503756.7080386,
"5,8 tỷ VNĐ","Chính chủ bán căn hộ tầng 12, toà L3,4,5 Ciputra Tây Hồ; 5,8tỷ; 0902107979", 114m2,,,,,,04/08/2022,Tin thường,batdongsan_so_com_vn_1670503758.041965,
"4,7 tỷ VNĐ",Đường 1 phường Ngọc Thụy, 48m2,, 3, 4,,,04/08/2022,Tin thường,batdongsan_so_com_vn_1670503758.795949,
"7,9 tỷ VNĐ",mỗ lao, 50m2, 4,, 5, 6, 4,04/08/2022,Tin thường,batdongsan_so_com_vn_1670503759.8156004,
200 triệu VNĐ/m2,Quận Nam Từ Liêm, 90m2,,,,,,04/08/2022,Tin thường,batdongsan_so_com_vn_1670503760.8887315,
7 tỷ VNĐ,Khương Hạ, 48m2, 4,, 7,,,04/08/2022,Tin thường,batdongsan_so_com_vn_1670503761.6646917,
"2,2 tỷ VNĐ",44 Nguyễn Cơ Thạch, 63m2, 5, 15, 1, 2, 1,04/08/2022,Tin thường,batdongsan_so_com_vn_1670503762.7817132, Bắc
"18,9 tỷ VNĐ",Đường Nguyễn Chánh phường Trung Hòa, 62m2, 4, 1, 4, 1, 1,04/08/2022,Tin thường,batdongsan_so_com_vn_1670503763.7770488,
