price,address,Diện tích,Hướng,Mặt tiền,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Loại tin,id,Lộ giới
62 tỷ VNĐ,KĐT Dịch Vọng Cầu Giấy, 296m2, Đông nam, 15, 3, 3, 3,06/10/2022,Tin thường,batdongsan_so_com_vn_1670481882.366403,
"10,2 tỷ VNĐ",Đường Đại Cát phường Cổ Nhuế 1, 55m2,, 6, 3, 4,,06/10/2022,Tin thường,batdongsan_so_com_vn_1670481884.9787495, 25
"15,5 tỷ VNĐ",Đường Hoàng Văn Thái phường Khương Mai, 110m2,, 5,,,,06/10/2022,Tin thường,batdongsan_so_com_vn_1670481887.274356, 1
20 tỷ VNĐ,Đường Hồng Tiến phường Bồ Đề, 70m2,, 7, 4, 6, 6,06/10/2022,Tin thường,batdongsan_so_com_vn_1670481890.066219, 40
"4,6 tỷ VNĐ",Đường 19/5, 32m2,,,,,,06/10/2022,Tin thường,batdongsan_so_com_vn_1670481892.509872,
"3,2 tỷ VNĐ",Phố mai phúc, 30m2,, 5, 5,, 4,06/10/2022,Tin thường,batdongsan_so_com_vn_1670481896.7680216, 2
"6,1 tỷ VNĐ",Đường Đỗ Đức Dục phường Mỹ Đình 2, 48m2,, 5,,,,06/10/2022,Tin thường,batdongsan_so_com_vn_1670481899.769488,
9 tỷ VNĐ,Đường Kim Giang phường Đại Kim, 70m2,, 5, 6, 6,,06/10/2022,Tin thường,batdongsan_so_com_vn_1670481902.6785853, 10
"12,5 tỷ VNĐ",Đường Hoàng Cầu phường Ô Chợ Dừa, 69m2,, 4,,,,06/10/2022,Tin thường,batdongsan_so_com_vn_1670481909.6287012, 1
15 tỷ VNĐ,Đường Kim Hoa phường Phương Liên, 58m2,, 6, 6, 4, 4,06/10/2022,Tin thường,batdongsan_so_com_vn_1670481911.6184695, 3
8 tỷ VNĐ,Đường Giang Văn Minh phường Đội Cấn, 65m2,, 4,,,,06/10/2022,Tin thường,batdongsan_so_com_vn_1670481914.474898,
15 tỷ VNĐ,Đường Kim Hoa phường Phương Liên, 58m2,, 6, 6, 4, 4,06/10/2022,Tin thường,batdongsan_so_com_vn_1670481917.9771109, 3
"4,7 tỷ VNĐ",Đường Minh Khai phường Minh Khai, 45m2,, 4, 4, 3, 3,06/10/2022,Tin thường,batdongsan_so_com_vn_1670481920.6401162, 5
"4,1 tỷ VNĐ",Đường Trần Quốc Vượng phường Dịch Vọng Hậu, 46m2,, 4, 4, 4, 2,06/10/2022,Tin thường,batdongsan_so_com_vn_1670481923.609241, 2
"6,2 tỷ VNĐ","Nguyễn Văn Cừ, Long Biên HN", 40m2,,,,,,06/10/2022,Tin thường,batdongsan_so_com_vn_1670481925.9414709,
"4,7 tỷ VNĐ",Đường Minh Khai phường Minh Khai, 45m2,, 4, 4, 3, 3,06/10/2022,Tin thường,batdongsan_so_com_vn_1670481930.4885106, 5
"3,95 tỷ VNĐ","Nguyễn Văn Cừ, Long Biên, HN", 35m2,,,,,,06/10/2022,Tin thường,batdongsan_so_com_vn_1670481933.5417783,
"9,9 tỷ VNĐ",xa la, 60m2,, 4, 5, 6, 4,06/10/2022,Tin thường,batdongsan_so_com_vn_1670481937.8456361,
9 tỷ VNĐ,Đường Ái Mộ phường Bồ Đề, 77m2,, 4, 5, 5, 5,06/10/2022,Tin thường,batdongsan_so_com_vn_1670481941.8228958, 7
"3,9 tỷ VNĐ",2.x Tương Mai, 32m2,, 3, 3, 3, 2,06/10/2022,Tin thường,batdongsan_so_com_vn_1670481946.159145,
