price,address,Diện tích,Ngày đăng,Loại tin,id,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet
"9,5 tỷ VNĐ",Thanh Nhàn, 50m2,21/07/2022,Tin thường,batdongsan_so_com_vn_1670506768.5162957,,,,,
"5,35 tỷ VNĐ",Thạch Bàn, 50m2,21/07/2022,Tin thường,batdongsan_so_com_vn_1670506769.8011239,,,,,
"7,6 tỷ VNĐ",Khương Hạ, 50m2,21/07/2022,Tin thường,batdongsan_so_com_vn_1670506773.3271828, 4, 5, 4, 4,
"4,35 tỷ VNĐ",Đường Cổ Linh phường Thạch Bàn, 40m2,21/07/2022,Tin thường,batdongsan_so_com_vn_1670506774.807225, 3, 4, 5, 4, 5
"4,5 tỷ VNĐ","Long Biên, Hà Nội", 48m2,21/07/2022,Tin thường,batdongsan_so_com_vn_1670506775.7141778, 3,, 5, 6, 4
5 tỷ VNĐ,Đường Ngọc Thụy phường Ngọc Thụy, 38m2,21/07/2022,Tin thường,batdongsan_so_com_vn_1670506776.7574441, 3, 4, 5, 4,
"6,95 tỷ VNĐ",Đường Xuân Thủy phường Dịch Vọng, 50m2,21/07/2022,Tin thường,batdongsan_so_com_vn_1670506777.7846408, 6, 3, 5, 7, 7
"6,6 tỷ VNĐ",Phố Nguyễn Trãi, 52m2,21/07/2022,Tin thường,batdongsan_so_com_vn_1670506779.2519567, 4,, 4, 4, 4
"1,8 tỷ VNĐ","Thôn Phú Hữu, Xã Phú Nghĩa, Chương Mỹ, HN", 80m2,21/07/2022,Tin thường,batdongsan_so_com_vn_1670506781.0334578,,,,,
10 tỷ VNĐ,"Phố Lê Trọng Tấn, Phường , Quận Thanh Xuân, Thành phố Hà Nội.", 44m2,20/07/2022,Tin thường,batdongsan_so_com_vn_1670506782.2585542, 6,,,,
"5,85 tỷ VNĐ",Đường Chiến Thắng phường Văn Quán, 50m2,20/07/2022,Tin thường,batdongsan_so_com_vn_1670506783.337897, 3, 3, 4, 4, 4
"5,4 tỷ VNĐ",Đường Lạc Long Quân phường Nghĩa Đô, 38m2,20/07/2022,Tin thường,batdongsan_so_com_vn_1670506784.4529345, 3, 6, 5, 4, 5
3 tỷ VNĐ,Đường Tân Thụy phường Phúc Đồng, 32m2,20/07/2022,Tin thường,batdongsan_so_com_vn_1670506785.5727718, 3, 2, 5, 3, 4
"3,1 tỷ VNĐ",Đại La - Hà Nội, 60m2,20/07/2022,Tin thường,batdongsan_so_com_vn_1670506786.5482817,,,,,
"4,6 tỷ VNĐ",Đường Hồ Tùng Mậu phường Cầu Diễn, 50m2,20/07/2022,Tin thường,batdongsan_so_com_vn_1670506787.7490702, 5, 20, 4, 4, 4
8 tỷ VNĐ,Đường Tây Mỗ phường Tây Mỗ, 90m2,20/07/2022,Tin thường,batdongsan_so_com_vn_1670506788.5649245, 5, 1, 5, 4, 4
"9,99 tỷ VNĐ",80 Chùa Láng - Đống Đa, 61m2,20/07/2022,Tin thường,batdongsan_so_com_vn_1670506789.4709632, 4,, 4, 4, 4
"22,23 tỷ VNĐ",Hà Nội, 95m2,20/07/2022,Tin thường,batdongsan_so_com_vn_1670506790.4204504,,,,,
"5,63 tỷ VNĐ",Đường Ngọc Thụy phường Ngọc Thụy, 40m2,20/07/2022,Tin thường,batdongsan_so_com_vn_1670506791.4661422, 4, 5, 4, 4, 4
"3,5 tỷ VNĐ",Quan Nhân, 32m2,20/07/2022,Tin thường,batdongsan_so_com_vn_1670506792.284952,,,,,
