price,address,Diện tích,Số tầng,Số phòng ngủ,Ngày đăng,Loại tin,id,Mặt tiền,Lộ giới,Số toilet,Hướng
"3,3 tỷ VNĐ","Đường Thượng Thanh, Phường Thượng Thanh, Quận Long Biên, Hà Nội", 32m2, 5, 3,14/09/2022,Tin thường,batdongsan_so_com_vn_1670495571.413278,,,,
"7,5 tỷ VNĐ","La Khê, Văn Khê, Hà Đông", 50m2, 5, 6,14/09/2022,Tin thường,batdongsan_so_com_vn_1670495572.410366, 4, 8,,
"17,96 tỷ VNĐ",135 Nguyễn Khang, 55m2, 7, 4,14/09/2022,Tin thường,batdongsan_so_com_vn_1670495573.455328, 6,, 6,
"9,3 tỷ VNĐ",Đường Nguyễn Lương Bằng phường Hàng Bột, 100m2, 4, 6,14/09/2022,Tin thường,batdongsan_so_com_vn_1670495574.4451275, 4, 3, 6,
23 tỷ VNĐ,"Hồ Tùng Mậu, Cầu Diễn, Nam Từ Liêm", 67m2, 6, 4,14/09/2022,Tin thường,batdongsan_so_com_vn_1670495575.5106146, 5, 30, 4, Bắc
"50,2 tỷ VNĐ",Vệ Hồ Tây hồ Hà Nội, 165m2, 1, 1,14/09/2022,Tin thường,batdongsan_so_com_vn_1670495576.4497752, 6,, 1,
"6,9 tỷ VNĐ",Đường Lê Đức Thọ phường Mỹ Đình 2, 50m2, 6, 11,14/09/2022,Tin thường,batdongsan_so_com_vn_1670495577.5917504, 7, 2, 6,
"3,8 tỷ VNĐ","Tứ hiệp, thanh Trì HN", 56m2,,,14/09/2022,Tin thường,batdongsan_so_com_vn_1670495578.7061834,,,,
"6,5 tỷ VNĐ","Đường Minh Khai, Phường Minh Khai", 60m2, 5, 5,14/09/2022,Tin thường,batdongsan_so_com_vn_1670495583.9957354, 5, 3, 4,
"6,5 tỷ VNĐ",Đường Hoàng Cầu phường Ô Chợ Dừa, 50m2, 6,,14/09/2022,Tin thường,batdongsan_so_com_vn_1670495585.2370462,, 3,,
"5,2 tỷ VNĐ",Đường Chính Kinh phường Hạ Đình, 42m2, 5, 4,14/09/2022,Tin thường,batdongsan_so_com_vn_1670495586.3015003, 5, 6,,
"6,5 tỷ VNĐ","Đường Minh Khai, Phường Minh Khai", 60m2, 5, 5,14/09/2022,Tin thường,batdongsan_so_com_vn_1670495587.318678, 5, 3, 4,
"4,5 tỷ VNĐ",Đường Pháo Đài Láng phường Láng Thượng, 41m2, 4, 4,14/09/2022,Tin thường,batdongsan_so_com_vn_1670495588.3475368, 3, 2, 4,
"18,2 tỷ VNĐ",Quận Bắc Từ Liêm, 80m2,,,14/09/2022,Tin thường,batdongsan_so_com_vn_1670495589.3623395,,,,
7 tỷ VNĐ,Đường Hoàng Như Tiếp phường Bồ Đề, 89m2, 5, 6,14/09/2022,Tin thường,batdongsan_so_com_vn_1670495590.406514, 4, 3,,
33 tỷ VNĐ,"Nguyễn Văn Trỗi, Mỗ Lao, Hà Đông", 262m2, 2, 6,14/09/2022,Tin thường,batdongsan_so_com_vn_1670495591.7353225, 15, 8, 4,
33 tỷ VNĐ,"Nguyễn Văn Trỗi, Mỗ Lao, Hà Đông", 262m2, 2, 6,14/09/2022,Tin thường,batdongsan_so_com_vn_1670495592.9312737, 15, 8, 4,
"7,4 tỷ VNĐ",Đường Cự Lộc phường Hạ Đình, 35m2, 5, 4,14/09/2022,Tin thường,batdongsan_so_com_vn_1670495593.980032, 5, 10,,
"5,55 tỷ VNĐ","Linh Đường, Ngọc hồi HN", 53m2,,,14/09/2022,Tin thường,batdongsan_so_com_vn_1670495595.1126907,,,,
"12,45 tỷ VNĐ",35 Trần Quốc Hoàn, 42m2, 6, 8,14/09/2022,Tin thường,batdongsan_so_com_vn_1670495596.4128857, 4,, 6,
