price,address,Diện tích,Mặt tiền,Lộ giới,Ngày đăng,Loại tin,id,Số tầng,Số phòng ngủ,Số toilet,Hướng
866 triệu VNĐ,cổ bì -gia lâm, 80m2, 5, 6,28/08/2022,Tin thường,batdongsan_so_com_vn_1670498586.1708643,,,,
"3,4 tỷ VNĐ",Đường Đại Lộ Thăng Long phường Đại Mỗ, 62m2, 6, 50,29/08/2022,Tin thường,batdongsan_so_com_vn_1670498587.4096034, 21, 2, 2,
"11,8 tỷ VNĐ",Đường Giếng Mứt phường Trương Định, 46m2, 43, 6,29/08/2022,Tin thường,batdongsan_so_com_vn_1670498588.7192307, 7, 5, 7,
420 triệu VNĐ,Đường Bà Triệu phường Lê Đại Hành, 28m2, 4, 5,29/08/2022,Tin thường,batdongsan_so_com_vn_1670498589.675909, 5, 3, 2,
866 triệu VNĐ,hà nội, 80m2, 5, 5,29/08/2022,Tin thường,batdongsan_so_com_vn_1670498590.6204116,,,, Đông
"7,5 tỷ VNĐ",Đường Kim Ngưu phường Thanh Lương, 41m2, 4, 3,29/08/2022,Tin thường,batdongsan_so_com_vn_1670498591.9967039, 5, 6, 6,
5 tỷ VNĐ,Hoàng Diệu- Hà Đông, 46m2,,,29/08/2022,Tin thường,batdongsan_so_com_vn_1670498592.990107, 4,,,
5 tỷ VNĐ,Bà Triệu- Hà Đông, 46m2,,,29/08/2022,Tin thường,batdongsan_so_com_vn_1670498594.0074804, 4,,,
11 tỷ VNĐ,Quang Trung- Hà Đông, 60m2,,,29/08/2022,Tin thường,batdongsan_so_com_vn_1670498595.1446536, 5,,,
"6,35 tỷ VNĐ",Đường Kim Mã phường Kim Mã, 43m2, 3, 3,29/08/2022,Tin thường,batdongsan_so_com_vn_1670498596.3035555, 4, 4,,
"4,2 tỷ VNĐ","Văn Quán, Hà Đông, Hà Nội", 30m2, 4, 3,29/08/2022,Tin thường,batdongsan_so_com_vn_1670498597.3288245, 4, 3,,
"3,85 tỷ VNĐ",Đường Hàng Đẫy phường Ô Chợ Dừa, 35m2, 3, 3,29/08/2022,Tin thường,batdongsan_so_com_vn_1670498598.4258797, 4, 4,,
"5,25 tỷ VNĐ","Phố Vương Thừa Vũ, Phường Khương Mai", 40m2, 6, 2,29/08/2022,Tin thường,batdongsan_so_com_vn_1670498600.6848826, 5, 4, 4,
"3,4 tỷ VNĐ",Đường Văn phú phường Quang Trung, 40m2,, 3,29/08/2022,Tin thường,batdongsan_so_com_vn_1670498605.0150518, 4, 4, 5,
"4,15 tỷ VNĐ",xã Thanh Liệt, 38m2,,,29/08/2022,Tin thường,batdongsan_so_com_vn_1670498606.8226056,,,,
"7,5 tỷ VNĐ",Trần Phú - Hà Đông - Hà Nội, 42m2, 3, 4,29/08/2022,Tin thường,batdongsan_so_com_vn_1670498608.0921996, 4, 3, 3, Đông bắc
"2,3 tỷ VNĐ",Đường Đại Lộ Thăng Long phường Tây Mỗ, 46m2, 5, 1,29/08/2022,Tin thường,batdongsan_so_com_vn_1670498609.5704353, 19, 2, 1,
32 tỷ VNĐ,Đường Phố Kim Mã phường Kim Mã, 70m2, 5, 10,29/08/2022,Tin thường,batdongsan_so_com_vn_1670498611.2803214, 4, 4, 5,
"54,5 tỷ VNĐ",Nguyễn Trãi Thanh Xuân Hà Nội, 340m2, 6,,29/08/2022,Tin thường,batdongsan_so_com_vn_1670498612.514982, 8,,,
"5,92 tỷ VNĐ",Đường Quốc lộ 3 phường Nguyên Khê, 78m2, 7,,29/08/2022,Tin thường,batdongsan_so_com_vn_1670498613.5661702,,,,
