price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Loại tin,id
"4,5 tỷ VNĐ","Chính Kinh, Thanh Xuân, Hà Nội", 30m2, 3, 2, 5, 3, 4,05/09/2022,Tin thường,batdongsan_so_com_vn_1670497347.882602
"6,5 tỷ VNĐ",Đường Láng phường Láng Thượng, 38m2, 4, 4, 4, 4,,05/09/2022,Tin thường,batdongsan_so_com_vn_1670497348.8510675
"6,2 tỷ VNĐ",Đường Nguyễn Lam phường Phúc Đồng, 60m2, 5, 8, 4, 3, 4,05/09/2022,Tin thường,batdongsan_so_com_vn_1670497350.105245
,"Phú Diễn, Bắc Từ Liêm, Hà Nội", 45m2,,, 5, 4,,05/09/2022,Tin thường,batdongsan_so_com_vn_1670497351.1019282
"7,6 tỷ VNĐ",Đường Ngọc Lâm phường Ngọc Lâm, 50m2, 4, 5, 4, 4, 5,05/09/2022,Tin thường,batdongsan_so_com_vn_1670497352.2235777
,thanh lâm- mê linh- hà nội, 116m2,,,,,,05/09/2022,Tin thường,batdongsan_so_com_vn_1670497353.2773383
"18,69 tỷ VNĐ",Đường Nguyễn Ngọc Vũ phường Trung Hòa, 74m2,, 1, 5,,,05/09/2022,Tin thường,batdongsan_so_com_vn_1670497354.5013742
"3,95 tỷ VNĐ",Đường Kiều Mai phường Đức Thắng, 40m2,, 1, 5,,,05/09/2022,Tin thường,batdongsan_so_com_vn_1670497355.5179453
50 tỷ VNĐ,Vương Thừa Vũ Thanh Xuân, 181m2,,, 7, 7, 7,05/09/2022,Tin thường,batdongsan_so_com_vn_1670497356.5476344
,Đại thinhj- mê linh- hà nội, 250m2,,,,,,05/09/2022,Tin thường,batdongsan_so_com_vn_1670497357.7241335
"5,45 tỷ VNĐ",Vũ Tông Phan  Khương ĐÌnh Thanh Xuân Hà Nội, 42m2,,,,,,05/09/2022,Tin thường,batdongsan_so_com_vn_1670497358.844948
3 tỷ VNĐ,Đường Định công phường Định công, 40m2,, 1,,,,05/09/2022,Tin thường,batdongsan_so_com_vn_1670497360.408433
7 tỷ VNĐ,Hoàng Đạo Thành, 46m2,,, 5,,,05/09/2022,Tin thường,batdongsan_so_com_vn_1670497361.5061023
"2,63 tỷ VNĐ","Đường Phúc Lợi, Phường Phúc Lợi, Quận Long Biên, TP Hà Nội", 33m2,,, 5, 3,,05/09/2022,Tin thường,batdongsan_so_com_vn_1670497362.5942483
866 triệu VNĐ,gia lâm hà nội, 90m2, 5,,,,,05/09/2022,Tin thường,batdongsan_so_com_vn_1670497363.5799804
13 tỷ VNĐ,Quang Trung- Hà Đông, 50m2,,, 5,,,05/09/2022,Tin thường,batdongsan_so_com_vn_1670497364.620003
13 tỷ VNĐ,Quang Trung- Hà Đông, 48m2,,, 5,,,05/09/2022,Tin thường,batdongsan_so_com_vn_1670497365.50151
"4,9 tỷ VNĐ",Mỗ Lao- Hà Đông, 50m2,,, 4,,,05/09/2022,Tin thường,batdongsan_so_com_vn_1670497366.4086258
"4,96 tỷ VNĐ",Dương Lâm- Hà Đông, 50m2,,, 4,,,05/09/2022,Tin thường,batdongsan_so_com_vn_1670497367.346914
,72, 52m2,,,,,,31/08/2022,Tin thường,batdongsan_so_com_vn_1670497368.5646958
