price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Loại tin,id
9 tỷ VNĐ,Đường Tứ Hiệp phường Tứ Hiệp, 75m2, 7, 20, 5, 10, 10,11/08/2022,Tin thường,batdongsan_so_com_vn_1670502629.065068
"7,7 tỷ VNĐ",Đường Cổ Linh phường Long Biên, 50m2, 5, 6, 5, 4, 5,11/08/2022,Tin thường,batdongsan_so_com_vn_1670502630.089328
89 tỷ VNĐ,Đường Trung Kính phường Trung Hòa, 137m2, 8, 24, 9, 12, 12,11/08/2022,Tin thường,batdongsan_so_com_vn_1670502631.282176
"2,42 tỷ VNĐ",Đường Bắc Hồng phường Bắc Hồng, 46m2, 3,,,,,11/08/2022,Tin thường,batdongsan_so_com_vn_1670502632.3193645
"5,5 tỷ VNĐ",Đường Nguyễn Văn Cừ phường Bồ Đề, 30m2, 4, 40, 5, 3, 4,11/08/2022,Tin thường,batdongsan_so_com_vn_1670502633.230325
62 tỷ VNĐ,Đường Dương Đình Nghệ phường Dịch Vọng, 107m2, 8, 40, 8, 10, 10,11/08/2022,Tin thường,batdongsan_so_com_vn_1670502634.3453424
"3,2 tỷ VNĐ",Viêt Hưng, 32m2, 6,, 5, 3,,11/08/2022,Tin thường,batdongsan_so_com_vn_1670502635.6159446
"6,6 tỷ VNĐ",Hoàng Đạo Thành, 40m2,,, 5,,,11/08/2022,Tin thường,batdongsan_so_com_vn_1670502636.6222537
"4,55 tỷ VNĐ",Đường 1 phường Thượng Thanh, 45m2,, 1, 4, 4,,11/08/2022,Tin thường,batdongsan_so_com_vn_1670502637.685412
"4,75 tỷ VNĐ",Thanh Bình- Hà Đông, 39m2,,, 5,,,11/08/2022,Tin thường,batdongsan_so_com_vn_1670502638.791453
"4,7 tỷ VNĐ",Xa La- Hà Đông, 38m2,,, 5,,,11/08/2022,Tin thường,batdongsan_so_com_vn_1670502639.8356616
"15,5 tỷ VNĐ",Ao Sen- Hà Đông, 79m2,,, 4,,,11/08/2022,Tin thường,batdongsan_so_com_vn_1670502643.8387096
"15,4 tỷ VNĐ",Ao Sen- Hà Đông, 80m2,,, 4,,,11/08/2022,Tin thường,batdongsan_so_com_vn_1670502644.9167886
"4,8 tỷ VNĐ","Ngô Quyền, Hà Đông, Hà Nội", 50m2, 5, 3, 4, 4,,11/08/2022,Tin thường,batdongsan_so_com_vn_1670502646.242292
"3,62 tỷ VNĐ",Đường Hồ Tùng Mậu phường Mai Dịch, 34m2, 3, 1, 5, 3, 4,11/08/2022,Tin thường,batdongsan_so_com_vn_1670502647.2964284
"4,7 tỷ VNĐ",Đường 1 phường Ngọc Thụy, 45m2,, 1, 4, 4,,11/08/2022,Tin thường,batdongsan_so_com_vn_1670502648.195767
,phô chính kinh, 42m2, 5, 3, 5, 6,,11/08/2022,Tin thường,batdongsan_so_com_vn_1670502649.5941813
5 tỷ VNĐ,Đường Ngọc Lâm phường Ngọc Lâm, 30m2, 4, 15, 3, 2, 3,11/08/2022,Tin thường,batdongsan_so_com_vn_1670502650.9545429
32 tỷ VNĐ,Đường Nghĩa Tân phường Nghĩa Tân, 80m2, 6, 15, 9, 10, 10,11/08/2022,Tin thường,batdongsan_so_com_vn_1670502651.974815
"3,05 tỷ VNĐ",Đường Kẻ Vẽ phường Đông Ngạc, 32m2, 4, 3, 5, 3, 3,11/08/2022,Tin thường,batdongsan_so_com_vn_1670502653.1397
