price,address,Diện tích,Ngày đăng,Loại tin,id,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet
"5,25 tỷ VNĐ","lê đức thọ, mỹ đình 2, nam từ liêm", 45m2,26/07/2022,Tin thường,batdongsan_so_com_vn_1670505984.1433458,,,,,
"5,35 tỷ VNĐ","Nguyễn Văn Linh, Thạch Bàn", 50m2,26/07/2022,Tin thường,batdongsan_so_com_vn_1670505985.5247095,,,,,
"22,8 tỷ VNĐ",Đường Nguyễn Quý Đức phường Thanh Xuân Bắc, 81m2,26/07/2022,Tin thường,batdongsan_so_com_vn_1670505986.3893864, 5, 15, 6, 4, 5
"1,95 tỷ VNĐ","Bắc Cầu, Ngọc Thụy", 60m2,26/07/2022,Tin thường,batdongsan_so_com_vn_1670505987.4406297,,,,,
"8,5 tỷ VNĐ",Đường 1 phường Bồ Đề, 55m2,26/07/2022,Tin thường,batdongsan_so_com_vn_1670505988.3553927, 5, 6, 6, 4, 4
3 tỷ VNĐ,Phúc Xá, 20m2,26/07/2022,Tin thường,batdongsan_so_com_vn_1670505989.5452485,,,,,
"4,48 tỷ VNĐ",Đường Ái Mộ phường Bồ Đề, 35m2,26/07/2022,Tin thường,batdongsan_so_com_vn_1670505990.366019, 4, 4, 4, 4, 4
"11,9 tỷ VNĐ",Đường Hoàng Quốc Việt phường Nghĩa Đô, 55m2,26/07/2022,Tin thường,batdongsan_so_com_vn_1670505993.9177291, 4, 6, 5, 4, 4
"6,5 tỷ VNĐ",đường Đình Thôn, 70m2,26/07/2022,Tin thường,batdongsan_so_com_vn_1670505996.109957, 5,, 4, 4,
"11,9 tỷ VNĐ",Đường Hoàng Quốc Việt phường Nghĩa Đô, 52m2,26/07/2022,Tin thường,batdongsan_so_com_vn_1670505997.0085392, 4, 6, 5, 4, 4
"4,15 tỷ VNĐ",Đường Cự Lộc phường Nhân Chính, 45m2,26/07/2022,Tin thường,batdongsan_so_com_vn_1670505997.8881874, 4, 3, 3, 4, 3
"3,35 tỷ VNĐ",Đường Tạ Quang Bửu phường Bạch Mai, 42m2,26/07/2022,Tin thường,batdongsan_so_com_vn_1670505998.8964906, 4, 3, 5, 3, 4
"6,2 tỷ VNĐ","Văn Quán, Hà Đông, Hà Nội", 40m2,25/07/2022,Tin thường,batdongsan_so_com_vn_1670505999.8550155, 4, 5, 5, 4,
"4,5 tỷ VNĐ",Đường Cầu Diễn phường Phúc Diễn, 45m2,25/07/2022,Tin thường,batdongsan_so_com_vn_1670506000.6279478, 3, 4, 5, 6, 4
"6,2 tỷ VNĐ",Tứ Hiệp, 81m2,25/07/2022,Tin thường,batdongsan_so_com_vn_1670506001.5145776,,,,,
"3,8 tỷ VNĐ","Long Biên, Hà Nội", 60m2,25/07/2022,Tin thường,batdongsan_so_com_vn_1670506002.605997, 3,, 3, 3, 3
"6,5 tỷ VNĐ",Đường Nguyễn Lương Bằng phường Nam Đồng, 44m2,25/07/2022,Tin thường,batdongsan_so_com_vn_1670506004.0637882,, 3, 4, 4, 5
"39,8 tỷ VNĐ",Đường Yên Phụ phường Yên Phụ, 103m2,25/07/2022,Tin thường,batdongsan_so_com_vn_1670506004.9723594, 6, 20, 4, 4, 4
"5,6 tỷ VNĐ","Cự Lộc, Thanh Xuân, Hà Nội.", 38m2,25/07/2022,Tin thường,batdongsan_so_com_vn_1670506006.0913925, 9, 3, 6, 5,
"2,2 tỷ VNĐ",Đường Thượng Thanh phường Thượng Thanh, 28m2,25/07/2022,Tin thường,batdongsan_so_com_vn_1670506006.8803039, 4,,,,
