price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Loại tin,id,Hướng
"6,8 tỷ VNĐ","Đường Láng Thượng, Láng Thượng, Đống Đa", 40m2, 3, 3, 5, 2, 3,09/11/2022,Tin thường,batdongsan_so_com_vn_1670468093.3127065,
"5,5 tỷ VNĐ","Đường Láng Thượng, Láng Thượng, Đống Đa", 45m2, 4, 3, 5, 6,,09/11/2022,Tin thường,batdongsan_so_com_vn_1670468095.5898733,
"14,4 tỷ VNĐ","Đường Phạm Văn Đồng, Mai Dịch, Cầu Giấy", 45m2, 4, 12, 4, 3, 3,09/11/2022,Tin thường,batdongsan_so_com_vn_1670468098.0393023,
"12,5 tỷ VNĐ","Đường Hoàng Ngân, Nhân Chính, Thanh Xuân", 43m2, 4, 7, 7, 6, 6,09/11/2022,Tin thường,batdongsan_so_com_vn_1670468099.9392352,
38 tỷ VNĐ,"Đường Nghi Tàm, Tứ Liên, Tây Hồ", 146m2, 9, 15, 4, 6, 4,09/11/2022,Tin thường,batdongsan_so_com_vn_1670468102.8127577,
"4,68 tỷ VNĐ","Đường Nguyễn Trãi, Khương Đình, Thanh Xuân", 42m2, 3, 2, 5, 4, 3,09/11/2022,Tin thường,batdongsan_so_com_vn_1670468106.6666973,
"4,2 tỷ VNĐ","Đường Văn Phú, Phú La, Hà Đông", 38m2, 5, 11, 5, 4, 3,09/11/2022,Tin thường,batdongsan_so_com_vn_1670468109.2866359,
"1,82 tỷ VNĐ","Đường Tô Hiệu, Hà Cầu, Hà Đông", 57m2, 5, 1,, 2, 1,09/11/2022,Tin thường,batdongsan_so_com_vn_1670468111.400432,
"3,79 tỷ VNĐ","Đường Mỹ Đình, Mỹ Đình 2, Nam Từ Liêm", 31m2, 4, 2, 4, 4, 4,09/11/2022,Tin thường,batdongsan_so_com_vn_1670468113.746637,
24 tỷ VNĐ,"Đường Vương Thừa Vũ, Khương Trung, Thanh Xuân", 125m2, 5, 1, 7, 26, 28,09/11/2022,Tin thường,batdongsan_so_com_vn_1670468115.9412153,
47 triệu VNĐ/m2,"Số 1 Đại Lộ Thăng Long, P. Trung Hòa, Q. Cầu Giấy, Hà nội", 108.2m2,,, 1, 3, 2,09/11/2022,Tin thường,batdongsan_so_com_vn_1670468118.19582, Đông bắc
14 ngàn VNĐ,"Đường Phượng Bãi, Biên Giang, Hà Đông", 31m2, 4, 5, 3, 3, 2,09/11/2022,Tin thường,batdongsan_so_com_vn_1670468120.4712448, Tây nam
"3,35 tỷ VNĐ","Đường Chùa Láng, Láng Thượng, Đống Đa", 33m2, 4, 3, 2,,,09/11/2022,Tin thường,batdongsan_so_com_vn_1670468122.74636,
"8,1 tỷ VNĐ","Đường Quốc lộ 32, Kim Chung, Hoài Đức", 79m2, 5, 3, 7, 19, 19,09/11/2022,Tin thường,batdongsan_so_com_vn_1670468124.8145423,
"6,95 tỷ VNĐ","Đườn ngọc thụy, Phường Ngọc Thụy, Quận Long Biên, Hà Nội", 43m2,,, 7, 4,,09/11/2022,Tin thường,batdongsan_so_com_vn_1670468126.7266629,
4 tỷ VNĐ,"Đường Định Công Thượng, Định Công, Hoàng Mai", 30m2, 4, 2, 5, 3, 4,09/11/2022,Tin thường,batdongsan_so_com_vn_1670468128.9821377, Nam
"4,555555 tỷ VNĐ","Đường Long Biên 1, Ngọc Lâm, Long Biên", 73m2, 7,,,,,09/11/2022,Tin thường,batdongsan_so_com_vn_1670468131.2755537, Đông nam
"25,5 tỷ VNĐ","Đường Tôn Đức Thắng, Hàng Bột, Đống Đa", 70m2, 5, 22, 2, 3, 3,09/11/2022,Tin thường,batdongsan_so_com_vn_1670468133.302483,
2 tỷ VNĐ,"Gia đình có việc cần bán gấp lô đất Đức Thượng, Hoài Đức DT 60m , MT 4m , giá 2 tỷ", 69m2,,,,,,09/11/2022,Tin thường,batdongsan_so_com_vn_1670468135.0487883,
"4,4 tỷ VNĐ","Thụy Hương, Chương Mỹ", 440m2,,,,,,09/11/2022,Tin thường,batdongsan_so_com_vn_1670468140.474998,
