price,address,Diện tích,Mặt tiền,Số tầng,Số phòng ngủ,Ngày đăng,Loại tin,id,Số toilet,Lộ giới,Hướng
5 tỷ VNĐ,Vương Thừa Vũ, 39m2, 4, 6, 4,07/07/2022,Tin thường,batdongsan_so_com_vn_1670509323.2603505,,,
"3,3 tỷ VNĐ","cổ nhuế, bắc từ liêm", 39m2, 4, 4, 4,07/07/2022,Tin thường,batdongsan_so_com_vn_1670509324.6245768, 4,,
"4,9 tỷ VNĐ",Đầm Nấm, 31m2,,,,07/07/2022,Tin thường,batdongsan_so_com_vn_1670509326.7730422,,,
"2,9 tỷ VNĐ",Đường Thạch Bàn phường Thạch Bàn, 33m2, 4, 5, 3,07/07/2022,Tin thường,batdongsan_so_com_vn_1670509328.2238178, 4, 2,
,Tư Đình, 40m2,,,,07/07/2022,Tin thường,batdongsan_so_com_vn_1670509333.8829305,,,
12 tỷ VNĐ,Đường Ngọc Thụy phường Ngọc Thụy, 140m2, 6,,,07/07/2022,Tin thường,batdongsan_so_com_vn_1670509334.8700583,, 9,
"2,85 tỷ VNĐ",Đường Nguyên Xá P Mnh Khai Q Bắc Từ Liêm, 38m2,, 4, 3,07/07/2022,Tin thường,batdongsan_so_com_vn_1670509336.3308966,,,
"4,45 tỷ VNĐ",Khương Đình - Thanh Xuân, 37m2,,,,07/07/2022,Tin thường,batdongsan_so_com_vn_1670509338.2335813,,,
599 triệu VNĐ,Đa Tốn, 70m2, 7, 10, 2,07/07/2022,Tin thường,batdongsan_so_com_vn_1670509339.9907174, 2, 10, Đông nam
"1,43 tỷ VNĐ","Trâu Quỳ , Gia Lâm , Hà Nội", 33m2, 3,,,07/07/2022,Tin thường,batdongsan_so_com_vn_1670509341.7974179,, 2,
"5,9 tỷ VNĐ",Ngõ Linh Lang ba đình, 43m2, 4, 5, 4,07/07/2022,Tin thường,batdongsan_so_com_vn_1670509343.1937423, 4, 2,
"4,7 tỷ VNĐ",xuan la, 40m2, 3, 5, 5,07/07/2022,Tin thường,batdongsan_so_com_vn_1670509344.8702562, 5, 3,
5 tỷ VNĐ,Đường Chu Huy Mân phường Phúc Đồng, 50m2, 4,,,07/07/2022,Tin thường,batdongsan_so_com_vn_1670509345.8984962,,,
11 tỷ VNĐ,Đường Ngọc Thụy phường Long Biên, 140m2,,,,07/07/2022,Tin thường,batdongsan_so_com_vn_1670509347.3317916,,,
18 tỷ VNĐ,Đường Trần Cung phường Cổ Nhuế 1, 82m2, 5, 2, 2,07/07/2022,Tin thường,batdongsan_so_com_vn_1670509348.6677547, 4, 10,
"9,9 tỷ VNĐ",Đường Võ Chí Công, 66m2,, 7,,07/07/2022,Tin thường,batdongsan_so_com_vn_1670509350.08719,,,
180 triệu VNĐ,Đường Quốc lộ 21A phường Bình Yên, 77m2, 5,,,07/07/2022,Tin thường,batdongsan_so_com_vn_1670509351.2064795,,,
"3,223 tỷ VNĐ",Hồ Tùng Mậu, 40m2,,,,07/07/2022,Tin thường,batdongsan_so_com_vn_1670509352.546858,,,
"5,4 tỷ VNĐ",Đường Phương Liệt phường Phương Liệt, 45m2, 4, 5, 5,07/07/2022,Tin thường,batdongsan_so_com_vn_1670509353.647521, 5, 2,
"3,1 tỷ VNĐ","Cổ Nhuế, Bắc Từ Liêm", 40m2,, 4, 4,07/07/2022,Tin thường,batdongsan_so_com_vn_1670509354.7745073, 4,,
