price,address,Diện tích,Mặt tiền,Ngày đăng,Loại tin,id,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Hướng
"8,1 tỷ VNĐ",Đường Lê Quang Đạo phường Phú Đô, 67m2, 4,05/10/2022,Tin thường,batdongsan_so_com_vn_1670482975.0611024,,,,,
25 tỷ VNĐ,Đường Linh Đàm phường Hoàng Liệt, 225m2, 10,05/10/2022,Tin thường,batdongsan_so_com_vn_1670482977.288245, 15, 4, 6, 4,
3 tỷ VNĐ,Đường Ngọc Trục phường Đại Mỗ, 38m2, 4,05/10/2022,Tin thường,batdongsan_so_com_vn_1670482979.285495, 3, 5, 4,,
5 tỷ VNĐ,22.x Lương Khánh Thiện, 35m2, 5,05/10/2022,Tin thường,batdongsan_so_com_vn_1670482982.261743,, 5, 4, 4,
"4,5 tỷ VNĐ",788.x Trương Định, 48m2, 4,05/10/2022,Tin thường,batdongsan_so_com_vn_1670482984.7400324,, 4, 4, 3,
30 tỷ VNĐ,Đường Đình Thôn phường Mỹ Đình 1, 108m2, 10,05/10/2022,Tin thường,batdongsan_so_com_vn_1670482986.788609, 10, 8, 9, 10,
5 tỷ VNĐ,178.x Kim Giang, 45m2, 4,05/10/2022,Tin thường,batdongsan_so_com_vn_1670482989.1769779,, 4, 4, 3,
"4,5 tỷ VNĐ",Đường Ngọc Thụy phường Ngọc Thụy, 39m2, 3,05/10/2022,Tin thường,batdongsan_so_com_vn_1670482991.3575797, 4, 5, 3, 5,
"2,25 tỷ VNĐ",Đường Quang Trung phường Yên Nghĩa, 32m2, 4,05/10/2022,Tin thường,batdongsan_so_com_vn_1670482993.1713634, 6, 4, 3, 3,
"5,6 tỷ VNĐ",đường Thụy Phương, 60m2, 5,05/10/2022,Tin thường,batdongsan_so_com_vn_1670482995.7293491, 5, 3, 3,,
"5,2 tỷ VNĐ","Vũ tông phan, thanh xuân, hà nôi.", 39m2, 3,05/10/2022,Tin thường,batdongsan_so_com_vn_1670482998.0379298,, 6, 4, 5,
"5,75 tỷ VNĐ",Đường Bát Khối phường Bát Khối, 45m2, 4,05/10/2022,Tin thường,batdongsan_so_com_vn_1670483000.4609735, 8, 3, 4, 4,
9 tỷ VNĐ,Đường Lâm Hạ  phường Bồ Đề, 70m2, 4,05/10/2022,Tin thường,batdongsan_so_com_vn_1670483002.5217695, 10, 4, 4, 4,
"2,6 tỷ VNĐ",Đường Mỹ Đình phường Mỹ Đình 1, 86m2, 8,04/10/2022,Tin thường,batdongsan_so_com_vn_1670483005.1047328, 20, 1, 3, 2,
"11,5 tỷ VNĐ",Ô34 khu đô thị mới Đại Kim, 55m2, 4,04/10/2022,Tin thường,batdongsan_so_com_vn_1670483025.2365017, 1, 4, 4, 8, Đông nam
2 tỷ VNĐ,Đường Tỉnh lộ 70 phường Xuân Phương, 32m2, 4,04/10/2022,Tin thường,batdongsan_so_com_vn_1670483027.8441443, 3, 5, 4,,
13 tỷ VNĐ,Đường Hồ Đắc Di phường Nam Đồng, 44m2, 10,04/10/2022,Tin thường,batdongsan_so_com_vn_1670483030.2495172, 7, 4, 4, 4,
"6,99 tỷ VNĐ",Nguyễn Trãi Thanh Xuân Hà Nội, 42m2, 5,04/10/2022,Tin thường,batdongsan_so_com_vn_1670483032.9581645,, 5, 4,,
"11,5 tỷ VNĐ",Đường Nguyễn Xiển phường Nhân Chính, 59m2, 4,04/10/2022,Tin thường,batdongsan_so_com_vn_1670483035.2577372, 10, 5, 6, 4,
