price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Loại tin,id,Hướng
"15,4 tỷ VNĐ","Đường Chùa Bộc, Quang Trung, Đống Đa", 27m2, 7, 30, 1, 2, 2,12/11/2022,Tin thường,batdongsan_so_com_vn_1670466171.52619,
"5,9 tỷ VNĐ","Đường Khương Trung, Khương Trung, Thanh Xuân", 55m2, 3, 3, 4, 5, 3,12/11/2022,Tin thường,batdongsan_so_com_vn_1670466173.390842,
"6,05 tỷ VNĐ","Đường Xuân Đỉnh, Xuân Đỉnh, Bắc Từ Liêm", 50m2, 4, 1,,,,12/11/2022,Tin thường,batdongsan_so_com_vn_1670466175.7854104,
65 tỷ VNĐ,"phố Hàng Hành, Phường Hàng Trống, Quận Hoàn Kiếm, Hà Nội", 43m2,,, 10,,,12/11/2022,Tin thường,batdongsan_so_com_vn_1670466178.8584478,
"3,99 tỷ VNĐ","Đường Trần Cung, Nghĩa Tân, Cầu Giấy", 35m2, 4, 5, 5, 3, 4,12/11/2022,Tin thường,batdongsan_so_com_vn_1670466183.1915004,
"3,95 tỷ VNĐ","Đường Cầu Noi, Cổ Nhuế 2, Bắc Từ Liêm", 40m2, 4, 1,,,,12/11/2022,Tin thường,batdongsan_so_com_vn_1670466185.1081102,
"10,5 tỷ VNĐ","Đường Lê Trọng Tấn, An Khánh, Hoài Đức", 60m2, 4, 10, 4, 4, 3,12/11/2022,Tin thường,batdongsan_so_com_vn_1670466187.3487322,
"11,5 tỷ VNĐ","Đường Mạc Thái Tổ, Trung Hòa, Cầu Giấy", 115m2,, 15, 4, 4, 4,12/11/2022,Tin thường,batdongsan_so_com_vn_1670466189.7410076,
"5,1 tỷ VNĐ",Dịch Vọng, 40m2,,, 5, 6,,12/11/2022,Tin thường,batdongsan_so_com_vn_1670466192.3076758,
"4,29 tỷ VNĐ","Đường Hồ Ba Mẫu, Phương Liên, Đống Đa", 44m2, 4, 2, 3, 3, 3,12/11/2022,Tin thường,batdongsan_so_com_vn_1670466194.3068686,
"1,55 tỷ VNĐ","Cự KHối, Long biên", 30m2, 4,,,,,12/11/2022,Tin thường,batdongsan_so_com_vn_1670466196.290645,
116 tỷ VNĐ,"Đường Hàm Nghi, Cầu Diễn, Nam Từ Liêm", 286m2, 30, 30, 3, 5,,12/11/2022,Tin thường,batdongsan_so_com_vn_1670466216.1729023,
"4,9 tỷ VNĐ","Đường Lạc Long Quân, Nghĩa Đô, Cầu Giấy", 48m2, 5, 3, 4, 4, 3,12/11/2022,Tin thường,batdongsan_so_com_vn_1670466218.6557126,
"1,52 tỷ VNĐ",Xóm 1 - Hải Bối - Đông Anh - Hà Nội, 42.8m2, 4,,,,,12/11/2022,Tin thường,batdongsan_so_com_vn_1670466223.238379,
"6,5 tỷ VNĐ","Đường Láng, Láng Hạ, Đống Đa", 40m2, 5, 3, 5, 4,,12/11/2022,Tin thường,batdongsan_so_com_vn_1670466225.8710253,
"3,35 tỷ VNĐ","Đường Cự Lộc, Thanh Xuân Bắc, Thanh Xuân", 22m2,, 1, 5, 3,,12/11/2022,Tin thường,batdongsan_so_com_vn_1670466228.6524525,
"4,95 tỷ VNĐ","Đường Nguyễn Đình Hoàn, Nghĩa Đô, Cầu Giấy", 40m2, 3, 3, 5, 4, 5,12/11/2022,Tin thường,batdongsan_so_com_vn_1670466231.697313,
"3,285 tỷ VNĐ","Đường Văn Tiến Dũng, Minh Khai, Bắc Từ Liêm", 45m2, 4, 3,,,,12/11/2022,Tin thường,batdongsan_so_com_vn_1670466233.7617247, Tây nam
780 triệu VNĐ/m2,tổ 15 phường đồng mai hà đông hà nội, 35m2,,,,,,12/11/2022,Tin thường,batdongsan_so_com_vn_1670466237.4535246,
