price,address,Diện tích,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Loại tin,id,Mặt tiền,Lộ giới,Hướng
"5,2 tỷ VNĐ",Yên Xá - Thanh Trì - Hà Nội, 40m2, 7, 10, 10,23/10/2022,Tin thường,batdongsan_so_com_vn_1670475393.5007997,,,
"10,8 tỷ VNĐ","Cao Lỗ, Đông Anh", 70m2, 2,,,23/10/2022,Tin thường,batdongsan_so_com_vn_1670475394.8002288,,,
"1,4 tỷ VNĐ",Đường Tân Mai phường Tân Mai, 70m2, 1, 3, 1,23/10/2022,Tin thường,batdongsan_so_com_vn_1670475395.7997682, 4, 4,
"8,2 tỷ VNĐ",133 Thái Hà, 50m2, 6, 4,,23/10/2022,Tin thường,batdongsan_so_com_vn_1670475396.744757,,,
"15,9 tỷ VNĐ",Đường Nhân Mỹ phường Mỹ Đình 2, 118m2,,,,23/10/2022,Tin thường,batdongsan_so_com_vn_1670475397.8815293, 30,,
"1,88 tỷ VNĐ",Đường Văn Hươn2 phường Cát Linh, 26m2, 2, 2, 1,23/10/2022,Tin thường,batdongsan_so_com_vn_1670475398.9907756, 3, 1,
"5,1 tỷ VNĐ",Văn Quán - Hà Đông, 52m2, 4,,,23/10/2022,Tin thường,batdongsan_so_com_vn_1670475399.852035,,,
5 tỷ VNĐ,Yên Phúc- Hà Đông, 52m2, 4,,,23/10/2022,Tin thường,batdongsan_so_com_vn_1670475400.996509,,,
12 tỷ VNĐ,Quang Trung- Hà Đông, 58m2, 5,,,23/10/2022,Tin thường,batdongsan_so_com_vn_1670475401.859394,,,
12 tỷ VNĐ,Nguyễn Viết Xuân - Hà Đông, 58m2, 5,,,23/10/2022,Tin thường,batdongsan_so_com_vn_1670475402.8927991,,,
35 tỷ VNĐ,Đường Thụy Khuê phường Bưởi, 127m2,,,,23/10/2022,Tin thường,batdongsan_so_com_vn_1670475404.2358334, 6, 10,
"8,25 tỷ VNĐ",Hoa Bằng Cầu Giấy, 42m2, 5, 4, 4,23/10/2022,Tin thường,batdongsan_so_com_vn_1670475405.4144337, 4,,
"5,5 tỷ VNĐ",Đường Dịch Vọng phường Dịch Vọng, 35m2, 5, 3, 4,23/10/2022,Tin thường,batdongsan_so_com_vn_1670475406.6431272, 3, 5,
"4,2 tỷ VNĐ",Kiến Hưng - Hà Đông - Hà Nội, 32m2, 5, 3, 4,23/10/2022,Tin thường,batdongsan_so_com_vn_1670475408.101054, 5, 2, Đông bắc
"6,4 tỷ VNĐ",Đường Xuân Đỉnh phường Xuân Đỉnh, 48m2, 5, 6, 4,23/10/2022,Tin thường,batdongsan_so_com_vn_1670475409.3697312, 4, 5,
44 tỷ VNĐ,Ngã tư Nguyễn Hoàng - Trần Bình, 108m2, 8,,,13/10/2022,Tin thường,batdongsan_so_com_vn_1670475410.4016588, 5,,
"4,3 tỷ VNĐ",Huyền Kỳ- Phú Lãm- Hà Đông, 54m2,,,,23/10/2022,Tin thường,batdongsan_so_com_vn_1670475411.3827357, 4,, Đông nam
"11,7 tỷ VNĐ",Đường Hoàng Quốc Việt phường Nghĩa Tân, 104m2, 5, 6, 3,23/10/2022,Tin thường,batdongsan_so_com_vn_1670475415.6500828, 6, 5,
"3,8 tỷ VNĐ",đường Xuân Thủy, 34m2, 5, 4,,23/10/2022,Tin thường,batdongsan_so_com_vn_1670475418.654999, 7, 3,
"2,15 tỷ VNĐ",Đường Uy Nỗ phường Đông Anh, 38m2,,,,23/10/2022,Tin thường,batdongsan_so_com_vn_1670475419.7612581, 6,,
