price,address,Diện tích,Mặt tiền,Ngày đăng,Loại tin,id,Lộ giới,Số tầng,Số phòng ngủ,Số toilet
"9,4 tỷ VNĐ",Đường Phúc Lợi phường Giang Biên, 80m2, 5,27/10/2022,Tin thường,batdongsan_so_com_vn_1670474268.6805062,,,,
850 triệu VNĐ,Hữu Hòa Thanh Trì Hà Nội, 45m2,,27/10/2022,Tin thường,batdongsan_so_com_vn_1670474271.2748134,,,,
"3,25 tỷ VNĐ",Đường Văn Tiến Dũng phường Phú Diễn, 45m2, 5,27/10/2022,Tin thường,batdongsan_so_com_vn_1670474273.8515334, 3, 5, 4, 4
,Bán nhà phân lô 100m ngõ 195 Đội Cấn nhà đẹp giá rẻ, 100m2,,27/10/2022,Tin thường,batdongsan_so_com_vn_1670474276.4963672,,,,
"4,1 tỷ VNĐ",Đường Tam Trinh  phường Mai Động, 30m2, 3,27/10/2022,Tin thường,batdongsan_so_com_vn_1670474279.010377, 2, 4, 4, 3
42 tỷ VNĐ,Đường Tây Sơn 2 phường Quang Trung, 200m2, 6,27/10/2022,Tin thường,batdongsan_so_com_vn_1670474281.2422628, 10, 3, 3, 2
4 tỷ VNĐ,Đường Nguyễn Văn Cừ phường Long Biên, 60m2, 4,27/10/2022,Tin thường,batdongsan_so_com_vn_1670474283.9241276, 5, 5, 3, 4
"8,5 tỷ VNĐ",Triều Khúc - Thanh Trì - Hà Nội, 50m2,,27/10/2022,Tin thường,batdongsan_so_com_vn_1670474288.508394,, 8, 10, 10
"4,55 tỷ VNĐ",Đường Khương Đình phường Hạ Đình, 38m2, 3,27/10/2022,Tin thường,batdongsan_so_com_vn_1670474290.772452, 2, 5, 4, 4
"7,5 tỷ VNĐ",Đường Võng Thị phường Thụy Khuê, 36m2, 4,27/10/2022,Tin thường,batdongsan_so_com_vn_1670474293.6512222, 3, 6, 3, 3
"6,1 tỷ VNĐ","275 Nguyễn Trãi, Thanh Xuân", 147m2,,27/10/2022,Tin thường,batdongsan_so_com_vn_1670474296.2257771,,, 4, 2
4 tỷ VNĐ,Đường Ngọc Thụy phường Ngọc Thụy, 38m2, 4,27/10/2022,Tin thường,batdongsan_so_com_vn_1670474298.7904005, 6, 5, 3, 4
"4,5 tỷ VNĐ",Pháo Đài Láng, 38m2, 3,27/10/2022,Tin thường,batdongsan_so_com_vn_1670474301.3754923,, 1,,
"5,7 tỷ VNĐ",Ngõ 102 Pháo Đài Láng - 850 Đường Láng, 51m2, 4,27/10/2022,Tin thường,batdongsan_so_com_vn_1670474304.378973,, 4, 4, 4
"14,5 tỷ VNĐ",Đường Cầu Giấy phường Dịch Vọng, 50m2, 4,27/10/2022,Tin thường,batdongsan_so_com_vn_1670474306.8581371, 1, 8, 9, 10
80 tỷ VNĐ,Đường Nguyễn Trãi phường Thanh Xuân Nam, 241m2, 11,27/10/2022,Tin thường,batdongsan_so_com_vn_1670474309.4637375, 20, 4, 6, 6
"7,6 tỷ VNĐ","Ngõ 20 Hào Nam, Đống Đa", 46m2, 4,27/10/2022,Tin thường,batdongsan_so_com_vn_1670474311.8232272,, 5, 4, 5
90 triệu VNĐ/m2,"💥Chính chủ bán gấp nhà mặt phố Kim Mã, Ba Đình; 90tr/m2; 0889213368", 41.6m2,,27/10/2022,Tin thường,batdongsan_so_com_vn_1670474314.3629935,,,,
"7,7 tỷ VNĐ","Ngõ 20 Hào Nam, Đống Đa", 46m2, 4,27/10/2022,Tin thường,batdongsan_so_com_vn_1670474317.930177,, 5, 4, 5
"4,8 tỷ VNĐ",Đường Phạm Văn Đồng phường Mai Dịch, 45m2, 4,27/10/2022,Tin thường,batdongsan_so_com_vn_1670474320.6248333, 4, 5, 4, 4
