price,address,Diện tích,Mặt tiền,Ngày đăng,Loại tin,id,Lộ giới,Số tầng,Số phòng ngủ,Số toilet
"65,5 tỷ VNĐ",Hoàng Hoa Thám Ba Đình, 262m2, 9,17/08/2022,Tin thường,batdongsan_so_com_vn_1670501268.1558518,,,,
20 tỷ VNĐ,Đường Yên Lãng phường Trung Liệt, 54m2, 4,17/08/2022,Tin thường,batdongsan_so_com_vn_1670501269.38357, 10, 4, 4, 3
"6,3 tỷ VNĐ",la khê, 48m2,,17/08/2022,Tin thường,batdongsan_so_com_vn_1670501270.62824,, 4, 4, 3
20 tỷ VNĐ,Đường Nguyễn Văn Tuyết phường Trung Liệt, 55m2, 4,17/08/2022,Tin thường,batdongsan_so_com_vn_1670501271.6016798, 15, 4, 4, 3
"6,9 tỷ VNĐ",Đường Trần Phú phường Văn Quán, 45m2, 3,17/08/2022,Tin thường,batdongsan_so_com_vn_1670501272.9679842, 6, 4, 4, 4
"6,6 tỷ VNĐ",quang trung, 48m2,,17/08/2022,Tin thường,batdongsan_so_com_vn_1670501274.4141161,, 5, 6, 4
6 tỷ VNĐ,Đường Văn Cao phường Liễu Giai, 55m2, 5,17/08/2022,Tin thường,batdongsan_so_com_vn_1670501275.5042028, 4, 5, 4, 4
"17,2 tỷ VNĐ",Đường Cầu Giấy phường Dịch Vọng, 60m2, 5,17/08/2022,Tin thường,batdongsan_so_com_vn_1670501277.615556, 6, 5, 6, 5
"4,5 tỷ VNĐ",1x6/6 Nguyễn Son, 60m2, 4,17/08/2022,Tin thường,batdongsan_so_com_vn_1670501278.7425418,, 3, 3, 3
,7 lô đất vị trí đắc địa của Thị trấn Quang Minh giá chỉ 29tr/m, 500m2,,17/08/2022,Tin thường,batdongsan_so_com_vn_1670501279.6521096,,,,
,phố hoàng văn thái, 37m2, 5,17/08/2022,Tin thường,batdongsan_so_com_vn_1670501280.7222497, 3, 4, 4,
25 tỷ VNĐ,Đường Tô Ngọc Vân phường Quảng An, 140m2, 7,17/08/2022,Tin thường,batdongsan_so_com_vn_1670501281.5929205, 1, 7, 13, 13
"3,2 tỷ VNĐ","Đa Sỹ, Hà Đông, Hà Nội.", 35m2, 4,17/08/2022,Tin thường,batdongsan_so_com_vn_1670501282.84064, 3, 4, 4,
600 triệu VNĐ,Đường Sài Đồng phường Sài Đồng, 60m2, 5,17/08/2022,Tin thường,batdongsan_so_com_vn_1670501283.7971797, 7, 4, 4, 3
"2,9 tỷ VNĐ",Đường Ngọc Hồi phường Hoàng Liệt, 73m2, 7,17/08/2022,Tin thường,batdongsan_so_com_vn_1670501285.0657866, 2, 27, 2, 2
"54,5 tỷ VNĐ",Cầu Giấy Hà Nội, 120m2, 4,17/08/2022,Tin thường,batdongsan_so_com_vn_1670501286.4895902,, 9, 8,
"9,6 tỷ VNĐ","Chính chủ bán 2 lô đất MT Phúc Lợi (13m), Long Biên; 0788204888", 72m2,,17/08/2022,Tin thường,batdongsan_so_com_vn_1670501288.24189,,,,
"2,33 tỷ VNĐ",Đường Đại Lộ Thăng Long phường Đại Mỗ, 46m2, 5,17/08/2022,Tin thường,batdongsan_so_com_vn_1670501289.460631, 50, 28, 1, 1
"8,8 tỷ VNĐ",Đường Phạm Hùng phường Mỹ Đình 1, 58m2, 5,17/08/2022,Tin thường,batdongsan_so_com_vn_1670501290.693674, 20, 5, 6, 5
"1,9 tỷ VNĐ",phường tây mỗ đại mỗ, 43m2,,17/08/2022,Tin thường,batdongsan_so_com_vn_1670501292.3542333,, 10, 1, 1
